2007-02-01 10:00:00	二零零六 丙戌[狗]年 腊月大十四	星期四	无	丙戌 辛丑 丙寅 癸巳	无	立春 (2, 4)	狗	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、开仓、选将、解除、整容、出师、布政事、祈福、缮城郭、入宅、整手足甲、纳采、求嗣、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、招贤、颁诏、修饰垣墙、修仓库、补垣、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2007-02-02 10:00:00	二零零六 丙戌[狗]年 腊月大十五	星期五	世、界、湿、地、日	丙戌 辛丑 丁卯 乙巳	无	立春 (2, 4)	狗	水瓶座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2007-02-03 10:00:00	二零零六 丙戌[狗]年 腊月大十六	星期六	南、岳、大、帝、诞	丙戌 辛丑 戊辰 丁巳	无	立春 (2, 4)	狗	水瓶座	诸事不宜	诸事不宜
2007-02-04 10:00:00	二零零六 丙戌[狗]年 腊月大十七	星期日	世、界、抗、癌、日	丙戌 壬寅 己巳 己巳	立春	雨水 (2, 19)	狗	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2007-02-05 10:00:00	二零零六 丙戌[狗]年 腊月大十八	星期一	无	丙戌 壬寅 庚午 辛巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、施恩、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、安抚边境、筑堤防、修饰垣墙、出师
2007-02-06 10:00:00	二零零六 丙戌[狗]年 腊月大十九	星期二	无	丙戌 壬寅 辛未 癸巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、赴任、营建、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	立券、畋猎、开张、取鱼、整手足甲
2007-02-07 10:00:00	二零零六 丙戌[狗]年 腊月大二十	星期三	京、汉、铁、路、罢、工、纪、念	丙戌 壬寅 壬申 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事、修宫室
2007-02-08 10:00:00	二零零六 丙戌[狗]年 腊月大廿一	星期四	天、猷、上、帝、诞	丙戌 壬寅 癸酉 丁巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、剃头、扫舍宇、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、出师、修仓库、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2007-02-09 10:00:00	二零零六 丙戌[狗]年 腊月大廿二	星期五	无	丙戌 壬寅 甲戌 己巳	无	雨水 (2, 19)	狗	水瓶座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2007-02-10 10:00:00	二零零六 丙戌[狗]年 腊月大廿三	星期六	国、际、气、象、节、小、年	丙戌 壬寅 乙亥 辛巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、开仓、纳畜、祈福、立券交易、酝酿	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政、修宫室
