2015-10-01	二零一五 乙未[羊]年 八月大十九	周四	国庆节	无	无	乙未 乙酉 庚戌 辛巳	无	寒露 (10, 8)	羊	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、解除、入宅、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、酝酿、针刺、取鱼、立券交易
2015-10-02	二零一五 乙未[羊]年 八月大二十	周五	无	无	无	乙未 乙酉 辛亥 癸巳	无	寒露 (10, 8)	羊	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、庆赐、补垣、裁制、恤孤茕、布政事、覃恩、雪冤、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、招贤、选将、举正直、酝酿、施恩、安抚边境、纳畜、出师、纳采
2015-10-03	二零一五 乙未[羊]年 八月大廿一	周六	无	无	无	乙未 乙酉 壬子 乙巳	无	寒露 (10, 8)	羊	天秤座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、整手足甲、祈福
2015-10-04	二零一五 乙未[羊]年 八月大廿二	周日	无	无	世界动物日	乙未 乙酉 癸丑 丁巳	无	寒露 (10, 8)	羊	天秤座	祭祀、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、恤孤茕、纳畜、布政事、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	上表章、修置产室、选将、安抚边境、上册、出师
2015-10-05	二零一五 乙未[羊]年 八月大廿三	周一	无	汉恒候张显王诞	无	乙未 乙酉 甲寅 己巳	无	寒露 (10, 8)	羊	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2015-10-06	二零一五 乙未[羊]年 八月大廿四	周二	无	灶君夫人诞	无	乙未 乙酉 乙卯 辛巳	无	寒露 (10, 8)	羊	天秤座	诸事不宜	诸事不宜
2015-10-07	二零一五 乙未[羊]年 八月大廿五	周三	无	无	无	乙未 乙酉 丙辰 癸巳	无	寒露 (10, 8)	羊	天秤座	祭祀、恤孤茕、覃恩、雪冤	剃头、求医疗病、开渠、穿井、补垣、开仓、解除、出师、布政事、整容、筑堤防、塞穴
2015-10-08	二零一五 乙未[羊]年 八月大廿六	周四	无	无	无	乙未 丙戌 丁巳 乙巳	寒露	霜降 (10, 24)	羊	天秤座	祭祀、安床、恤孤茕、雪冤	出行、剃头、修造、求医疗病、破土、安葬、启攒、整容、修仓库、纳畜、针刺、解除、开仓
2015-10-09	二零一五 乙未[羊]年 八月大廿七	周五	无	无	无	乙未 丙戌 戊午 丁巳	无	霜降 (10, 24)	羊	天秤座	出行、宴会、上官、入学、进人口、竖柱上梁、经络、安碓硙、庆赐、临政、搬移、裁制、纳采、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、修宫室	立券、破土、安葬、启攒、苫盖、开张、开仓
2015-10-10	二零一五 乙未[羊]年 八月大廿八	周六	无	无	辛亥革命纪念日	乙未 丙戌 己未 己巳	无	霜降 (10, 24)	羊	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
