2076-05-01	二零七六 丙申[猴]年	三月小	廿八	周五	国际劳动节	苍颉至圣先师诞	无	丙申 壬辰 戊戌 丁巳	无	立夏 (5, 4)	猴	金牛座	祭祀、沐浴、求医疗病、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
2076-05-02	二零七六 丙申[猴]年	三月小	廿九	周六	无	无	无	丙申 壬辰 己亥 己巳	无	立夏 (5, 4)	猴	金牛座	安床、沐浴、纳财、牧养、安抚边境、纳畜、选将、取鱼、出师	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、修仓库、缮城郭、开仓、筑堤防、祈福、解除、求嗣、修饰垣墙、修宫室、营建
2076-05-03	二零七六 丙申[猴]年	四月大	初一	周日	无	八殿都市王诞	世界新闻自由日	丙申 壬辰 庚子 辛巳	无	立夏 (5, 4)	猴	金牛座	结婚姻、宴会、沐浴、入学、竖柱上梁、纳财、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、裁制、临政、诉讼、酝酿、开仓、施恩、祈福、解除、求嗣、庆赐、选将、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、整手足甲、营建、远回、补垣、修饰垣墙
2076-05-04	二零七六 丙申[猴]年	四月大	初二	周一	无	无	中国青年节	丙申 癸巳 辛丑 癸巳	立夏	小满 (5, 20)	猴	金牛座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、筑堤防、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、乘船渡水、取鱼、远回
2076-05-05	二零七六 丙申[猴]年	四月大	初三	周二	无	无	马克思诞辰纪念日	丙申 癸巳 壬寅 乙巳	无	小满 (5, 20)	猴	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2076-05-06	二零七六 丙申[猴]年	四月大	初四	周三	无	文殊菩萨诞	无	丙申 癸巳 癸卯 丁巳	无	小满 (5, 20)	猴	金牛座	入学、雪冤、覃恩、恤孤茕	竖柱上梁、经络、穿井、伐木、畋猎、安葬、布政事、取鱼、补垣、纳采、安抚边境、酝酿、开仓、入宅、筑堤防、塞穴、选将、营建、出师
2076-05-07	二零七六 丙申[猴]年	四月大	初五	周四	无	无	无	丙申 癸巳 甲辰 己巳	无	小满 (5, 20)	猴	金牛座	诸事不宜	诸事不宜
2076-05-08	二零七六 丙申[猴]年	四月大	初六	周五	无	无	世界红十字日	丙申 癸巳 乙巳 辛巳	无	小满 (5, 20)	猴	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2076-05-09	二零七六 丙申[猴]年	四月大	初七	周六	无	无	无	丙申 癸巳 丙午 癸巳	无	小满 (5, 20)	猴	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、颁诏、雪冤、整手足甲、裁制、宣政事、入宅、覃恩、庆赐、整容、恤孤茕	冠带、立券、修置产室、畋猎、启攒、开张、苫盖、乘船渡水、修宫室、取鱼、开仓、筑堤防
2076-05-10	二零七六 丙申[猴]年	四月大	初八	周日	无	释迦牟尼佛诞	母亲节	丙申 癸巳 丁未 乙巳	无	小满 (5, 20)	猴	金牛座	诸事不宜	祭祀、出行、结婚姻、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、乘船渡水、酝酿、招贤、解除、施恩、筑堤防、修饰垣墙、整容、选将、营建、远回、出师、搬移
