2076-05-01	2076-3-28	29	破	五	丙申 壬辰 戊戌	无	立夏 (5, 4)	劳动节	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
2076-05-02	2076-3-29	29	危	六	丙申 壬辰 己亥	无	立夏 (5, 4)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
2076-05-03	2076-4-1	30	成	日	丙申 壬辰 庚子	无	立夏 (5, 4)	无	无	无	无	诸事不宜
2076-05-04	2076-4-2	30	成	一	丙申 癸巳 辛丑	立夏	小满 (5, 20)	青年节	无	无	祭祀 祈福 求嗣 开光 订盟 纳采 解除 动土 起基 进人口 开市 交易 立券 纳财 造仓 开池 栽种 纳畜 破土 安葬	安床 上梁 裁衣 入宅 嫁娶
2076-05-05	2076-4-3	30	收	二	丙申 癸巳 壬寅	无	小满 (5, 20)	无	无	无	祭祀 结网 捕捉 馀事勿取	探病 嫁娶 开市
2076-05-06	2076-4-4	30	开	三	丙申 癸巳 癸卯	无	小满 (5, 20)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 嫁娶 出行 动土 破土 会亲友 开市 交易 立券 习艺 拆卸 起基 安碓磑 放水 开池 造仓 开渠 栽种 谢土 启钻 修坟 立碑	入宅 安门 安葬
2076-05-07	2076-4-5	30	闭	四	丙申 癸巳 甲辰	无	小满 (5, 20)	无	无	无	嫁娶 冠笄 祭祀 出行 移徙 入宅 作灶 造车器 补垣 塞穴 开厕 破土 启钻 除服 成服 入殓	盖屋 造桥 安门 安葬 上梁
2076-05-08	2076-4-6	30	建	五	丙申 癸巳 乙巳	无	小满 (5, 20)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
2076-05-09	2076-4-7	30	除	六	丙申 癸巳 丙午	无	小满 (5, 20)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
2076-05-10	2076-4-8	30	满	日	丙申 癸巳 丁未	无	小满 (5, 20)	母亲节	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
2076-05-11	2076-4-9	30	平	一	丙申 癸巳 戊申	无	小满 (5, 20)	无	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
2076-05-12	2076-4-10	30	定	二	丙申 癸巳 己酉	无	小满 (5, 20)	无	无	无	祭祀 祈福 斋醮 求嗣 安机械 纳畜 移徙 入宅 塑绘 开光 起基 竖柱 上梁 作灶 安门 安香 出火 盖屋 启钻 安葬	动土 破土 嫁娶
2076-05-13	2076-4-11	30	执	三	丙申 癸巳 庚戌	无	小满 (5, 20)	无	无	无	嫁娶 纳采 订盟 斋醮 开光 祭祀 祈福 求医 治病 会亲友 动土 解除 捕捉 纳畜 牧养 入殓 破土 安葬	移徙 入宅 盖屋 架马
2076-05-14	2076-4-12	30	破	四	丙申 癸巳 辛亥	无	小满 (5, 20)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	行丧 安葬
2076-05-15	2076-4-13	30	危	五	丙申 癸巳 壬子	无	小满 (5, 20)	无	无	无	沐浴 扫舍 馀事勿取	斋醮 开市 嫁娶 作灶
2076-05-16	2076-4-14	30	成	六	丙申 癸巳 癸丑	无	小满 (5, 20)	无	无	无	开市 交易 立券 安机械 会亲友 开光 求医 治病 盖屋 起基 修造 动土 定磉 竖柱 上梁 安门 作灶 放水 开厕 开池 栽种 牧养 造畜稠 破土 安葬 立碑	嫁娶 出火 移徙 入宅
2076-05-17	2076-4-15	30	收	日	丙申 癸巳 甲寅	无	小满 (5, 20)	全国助残日	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
2076-05-18	2076-4-16	30	开	一	丙申 癸巳 乙卯	无	小满 (5, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
2076-05-19	2076-4-17	30	闭	二	丙申 癸巳 丙辰	无	小满 (5, 20)	无	无	无	馀事勿取	无
2076-05-20	2076-4-18	30	建	三	丙申 癸巳 丁巳	小满	芒种 (6, 5)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
2076-05-21	2076-4-19	30	除	四	丙申 癸巳 戊午	无	芒种 (6, 5)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
2076-05-22	2076-4-20	30	满	五	丙申 癸巳 己未	无	芒种 (6, 5)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
