1941-03-01	一九四一 辛巳[蛇]年 二月大初四	周六	无	无	国际海豹日	辛巳 庚寅 戊申 丁巳	无	惊蛰 (3, 6)	蛇	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
1941-03-02	一九四一 辛巳[蛇]年 二月大初五	周日	无	无	无	辛巳 庚寅 己酉 己巳	无	惊蛰 (3, 6)	蛇	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、布政事、整容、覃恩、雪冤、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、乘船渡水、出师、纳畜、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、取鱼、上册、修宫室、祈福
1941-03-03	一九四一 辛巳[蛇]年 二月大初六	周一	无	东华帝君诞	全国爱耳日	辛巳 庚寅 庚戌 辛巳	无	惊蛰 (3, 6)	蛇	双鱼座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1941-03-04	一九四一 辛巳[蛇]年 二月大初七	周二	无	无	无	辛巳 庚寅 辛亥 癸巳	无	惊蛰 (3, 6)	蛇	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、入宅、纳畜、恤孤茕、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、安抚边境、上册、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、筑堤防、整容、修饰垣墙、取鱼、塞穴、修宫室、整手足甲
1941-03-05	一九四一 辛巳[蛇]年 二月大初八	周三	无	释迦牟尼佛出家	周恩来诞辰纪念日,中国青年志愿者服务日	辛巳 庚寅 壬子 乙巳	无	惊蛰 (3, 6)	蛇	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅、开仓
1941-03-06	一九四一 辛巳[蛇]年 二月大初九	周四	无	无	世界青光眼日	辛巳 辛卯 癸丑 丁巳	惊蛰	春分 (3, 21)	蛇	双鱼座	出行、宴会、求医疗病、上表章、上官、入学、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、嫁娶、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、开仓、纳采、鼓铸、乘船渡水、筑堤防、营建、取鱼、修饰垣墙、塞穴、立券交易
1941-03-07	一九四一 辛巳[蛇]年 二月大初十	周五	无	无	无	辛巳 辛卯 甲寅 己巳	无	春分 (3, 21)	蛇	双鱼座	经络、纳财、栽种、牧养、安葬、补垣、裁制、恤孤茕、纳畜、筑堤防、覃恩、酝酿、雪冤、缮城郭、塞穴、立券交易	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、远回、修宫室、针刺、疗目
1941-03-08	一九四一 辛巳[蛇]年 二月大十一	周六	无	无	国际劳动妇女节	辛巳 辛卯 乙卯 辛巳	无	春分 (3, 21)	蛇	双鱼座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、开张、搬移、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
1941-03-09	一九四一 辛巳[蛇]年 二月大十二	周日	无	无	无	辛巳 辛卯 丙辰 癸巳	无	春分 (3, 21)	蛇	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、解除、入宅、出师、整容、选将、举正直、求嗣、缮城郭、施恩、安抚边境、整手足甲、修宫室、祈福	上表章、修置产室、畋猎、破土、启攒、修仓库、上册、纳畜
1941-03-10	一九四一 辛巳[蛇]年 二月大十三	周一	无	无	无	辛巳 辛卯 丁巳 乙巳	无	春分 (3, 21)	蛇	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、庆赐、裁制、立券交易、解除、求嗣、塞穴、祈福	祭祀、出行、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、颁诏、纳畜、出师、招贤、整容、选将、筑堤防、营建、安抚边境、取鱼、修饰垣墙、宣政事
