2014-12-01	二零一四 甲午[马]年	十月大	初十	周一	甲午 乙亥 丙午 癸巳	无	大雪 (12, 7)	无	无	世界艾滋病日	马	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
2014-12-02	二零一四 甲午[马]年	十月大	十一	周二	甲午 乙亥 丁未 乙巳	无	大雪 (12, 7)	无	无	无	马	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、祈福、缮城郭、裁制、修宫室、庆赐、立券交易、纳畜、修仓库、酝酿、筑堤防	剃头、求医疗病、捕捉、畋猎、颁诏、取鱼、招贤、整容、选将、宣政事、出师、乘船渡水
2014-12-03	二零一四 甲午[马]年	十月大	十二	周三	甲午 乙亥 戊申 丁巳	无	大雪 (12, 7)	无	无	无	马	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2014-12-04	二零一四 甲午[马]年	十月大	十三	周四	甲午 乙亥 己酉 己巳	无	大雪 (12, 7)	无	无	无	马	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、入宅、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	宴会、冠带、破屋坏垣、伐木、畋猎、补垣、取鱼、鼓铸、筑堤防、塞穴、开仓、修饰垣墙
2014-12-05	二零一四 甲午[马]年	十月大	十四	周五	甲午 乙亥 庚戌 辛巳	无	大雪 (12, 7)	无	无	无	马	射手座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2014-12-06	二零一四 甲午[马]年	十月大	十五	周六	甲午 乙亥 辛亥 癸巳	无	大雪 (12, 7)	无	下元节	无	马	射手座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2014-12-07	二零一四 甲午[马]年	十月大	十六	周日	甲午 丙子 壬子 乙巳	大雪	冬至 (12, 22)	无	无	无	马	射手座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2014-12-08	二零一四 甲午[马]年	十月大	十七	周一	甲午 丙子 癸丑 丁巳	无	冬至 (12, 22)	无	无	无	马	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、祈福、裁制、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、施恩、立券交易、临政、举正直、解除、酝酿、整手足甲	修造、冠带、破土、启攒、纳采、修仓库
2014-12-09	二零一四 甲午[马]年	十月大	十八	周二	甲午 丙子 甲寅 己巳	无	冬至 (12, 22)	无	无	无	马	射手座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、入宅、立券交易、解除、塞穴	祭祀、取鱼、招贤、远回、乘船渡水
2014-12-10	二零一四 甲午[马]年	十月大	十九	周三	甲午 丙子 乙卯 辛巳	无	冬至 (12, 22)	无	无	无	马	射手座	诸事不宜	诸事不宜
