2087-12-01	二零八七 丁未[羊]年 冬月大初七	周一	无	无	世界艾滋病日	丁未 辛亥 己巳 己巳	无	大雪 (12, 7)	羊	射手座	祭祀、破屋坏垣、解除、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2087-12-02	二零八七 丁未[羊]年 冬月大初八	周二	无	无	无	丁未 辛亥 庚午 辛巳	无	大雪 (12, 7)	羊	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、伐木、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、祈福	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖、修宫室、开仓
2087-12-03	二零八七 丁未[羊]年 冬月大初九	周三	无	无	无	丁未 辛亥 辛未 癸巳	无	大雪 (12, 7)	羊	射手座	祭祀、结婚姻、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、庆赐、裁制、纳采、纳畜、筑堤防、缮城郭、修宫室、立券交易、祈福	求医疗病、捕捉、畋猎、颁诏、乘船渡水、出师、招贤、选将、取鱼、宣政事
2087-12-04	二零八七 丁未[羊]年 冬月大初十	周四	无	无	无	丁未 辛亥 壬申 乙巳	无	大雪 (12, 7)	羊	射手座	嫁娶、沐浴、剃头、修造、求医疗病、进人口、纳财、扫舍宇、捕捉、畋猎、栽种、牧养、安葬、搬移、裁制、纳采、解除、入宅、纳畜、整容、整手足甲	出行、结婚姻、宴会、安床、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、庆赐、补垣、临政、开仓、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易、祈福
2087-12-05	二零八七 丁未[羊]年 冬月大十一	周五	无	太乙救苦天尊诞	无	丁未 辛亥 癸酉 丁巳	无	大雪 (12, 7)	羊	射手座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、补垣、开仓、纳采、入宅、出师、布政事、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
2087-12-06	二零八七 丁未[羊]年 冬月大十二	周六	无	无	无	丁未 辛亥 甲戌 己巳	无	大雪 (12, 7)	羊	射手座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2087-12-07	二零八七 丁未[羊]年 冬月大十三	周日	无	无	无	丁未 壬子 乙亥 辛巳	大雪	冬至 (12, 22)	羊	射手座	祭祀、沐浴、纳财、牧养、补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、缮城郭、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
2087-12-08	二零八七 丁未[羊]年 冬月大十四	周一	无	无	无	丁未 壬子 丙子 癸巳	无	冬至 (12, 22)	羊	射手座	诸事不宜	诸事不宜
2087-12-09	二零八七 丁未[羊]年 冬月大十五	周二	无	无	无	丁未 壬子 丁丑 乙巳	无	冬至 (12, 22)	羊	射手座	祭祀、结婚姻、宴会、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、裁制、纳采、修仓库、赴任、颁诏、解除、入宅、恤孤茕、出师、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	剃头、冠带、畋猎、取鱼
2087-12-10	二零八七 丁未[羊]年 冬月大十六	周三	无	无	无	丁未 壬子 戊寅 丁巳	无	冬至 (12, 22)	羊	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、庆赐、补垣、裁制、立券交易、解除、求嗣、缮城郭、塞穴、上册、修宫室、祈福	祭祀、招贤、远回
2087-12-11	二零八七 丁未[羊]年 冬月大十七	周四	无	阿弥陀佛诞	无	丁未 壬子 己卯 己巳	无	冬至 (12, 22)	羊	射手座	诸事不宜	诸事不宜
2087-12-12	二零八七 丁未[羊]年 冬月大十八	周五	无	无	西安事变纪念日	丁未 壬子 庚辰 辛巳	无	冬至 (12, 22)	羊	射手座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、庆赐、临政、裁制、纳采、赴任、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
2087-12-13	二零八七 丁未[羊]年 冬月大十九	周六	无	太阳日宫诞	南京大屠杀纪念日	丁未 壬子 辛巳 癸巳	无	冬至 (12, 22)	羊	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2087-12-14	二零八七 丁未[羊]年 冬月大二十	周日	无	无	无	丁未 壬子 壬午 乙巳	无	冬至 (12, 22)	羊	射手座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
2087-12-15	二零八七 丁未[羊]年 冬月大廿一	周一	无	无	无	丁未 壬子 癸未 丁巳	无	冬至 (12, 22)	羊	射手座	伐木、畋猎、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2087-12-16	二零八七 丁未[羊]年 冬月大廿二	周二	无	无	无	丁未 壬子 甲申 己巳	无	冬至 (12, 22)	羊	射手座	祭祀、出行、沐浴、剃头、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、求嗣、施恩、整手足甲、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、取鱼、修饰垣墙、鼓铸、塞穴、乘船渡水、出师
2087-12-17	二零八七 丁未[羊]年 冬月大廿三	周三	无	张仙诞	无	丁未 壬子 乙酉 辛巳	无	冬至 (12, 22)	羊	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、整手足甲、立券交易、祈福
2087-12-18	二零八七 丁未[羊]年 冬月大廿四	周四	无	无	无	丁未 壬子 丙戌 癸巳	无	冬至 (12, 22)	羊	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境
2087-12-19	二零八七 丁未[羊]年 冬月大廿五	周五	无	无	无	丁未 壬子 丁亥 乙巳	无	冬至 (12, 22)	羊	射手座	祭祀、沐浴、栽种、牧养、补垣、裁制、修仓库、赴任、入宅、恤孤茕、纳畜、筑堤防、覃恩、雪冤、缮城郭、塞穴	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、整容、布政事、取鱼、修宫室、针刺、疗目、开仓
2087-12-20	二零八七 丁未[羊]年 冬月大廿六	周六	无	北方五道诞	无	丁未 壬子 戊子 丁巳	无	冬至 (12, 22)	羊	射手座	诸事不宜	诸事不宜
2087-12-21	二零八七 丁未[羊]年 冬月大廿七	周日	无	无	无	丁未 壬子 己丑 己巳	无	冬至 (12, 22)	羊	射手座	祭祀、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、临政、解除、恤孤茕、整容、举正直、酝酿、雪冤、施恩、整手足甲、立券交易、祈福	修造、冠带、搬移
2087-12-22	二零八七 丁未[羊]年 冬月大廿八	周一	无	无	无	丁未 壬子 庚寅 辛巳	冬至	小寒 (1, 5)	羊	射手座	宴会、嫁娶、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、解除、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、祈福	祭祀、招贤、远回
2087-12-23	二零八七 丁未[羊]年 冬月大廿九	周二	无	无	无	丁未 壬子 辛卯 癸巳	无	小寒 (1, 5)	羊	摩羯座	诸事不宜	诸事不宜
2087-12-24	二零八七 丁未[羊]年 冬月大三十	周三	无	无	平安夜	丁未 壬子 壬辰 乙巳	无	小寒 (1, 5)	羊	摩羯座	祭祀、宴会、经络、安碓硙、庆赐、裁制、赴任、颁诏、恤孤茕、入宅、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、祈福、诉讼	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、开仓
2087-12-25	二零八七 丁未[羊]年 腊月大初一	周四	无	无	圣诞节	丁未 壬子 癸巳 丁巳	无	小寒 (1, 5)	羊	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2087-12-26	二零八七 丁未[羊]年 腊月大初二	周五	无	无	毛泽东诞辰纪念日	丁未 壬子 甲午 己巳	无	小寒 (1, 5)	羊	摩羯座	诸事不宜	诸事不宜
2087-12-27	二零八七 丁未[羊]年 腊月大初三	周六	无	无	无	丁未 壬子 乙未 辛巳	无	小寒 (1, 5)	羊	摩羯座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2087-12-28	二零八七 丁未[羊]年 腊月大初四	周日	无	无	无	丁未 壬子 丙申 癸巳	无	小寒 (1, 5)	羊	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、施恩、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、开仓、鼓铸、乘船渡水、出师、选将、营建、取鱼、修饰垣墙、塞穴
2087-12-29	二零八七 丁未[羊]年 腊月大初五	周一	无	无	无	丁未 壬子 丁酉 乙巳	无	小寒 (1, 5)	羊	摩羯座	沐浴、扫舍宇、捕捉、赴任、入宅、恤孤茕、覃恩、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、筑堤防、布政事、取鱼、鼓铸、修宫室、乘船渡水、开仓
2087-12-30	二零八七 丁未[羊]年 腊月大初六	周二	无	无	无	丁未 壬子 戊戌 丁巳	无	小寒 (1, 5)	羊	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境、整手足甲
2087-12-31	二零八七 丁未[羊]年 腊月大初七	周三	无	无	无	丁未 壬子 己亥 己巳	无	小寒 (1, 5)	羊	摩羯座	沐浴、补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
