1930-08-01	1930-6a-7	29	建	五	庚午 癸未 癸未	无	立秋 (8, 8)	建军节	无	无	祭祀 出行 交易 割蜜 造畜稠	嫁娶 作灶 安葬 动土 词讼 作梁 伐木 掘井 破土 移徙
1930-08-02	1930-6a-8	29	除	六	庚午 癸未 甲申	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 栽种 纳畜 入殓 启钻 除服 成服	无
1930-08-03	1930-6a-9	29	满	日	庚午 癸未 乙酉	无	立秋 (8, 8)	无	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
1930-08-04	1930-6a-10	29	平	一	庚午 癸未 丙戌	无	立秋 (8, 8)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1930-08-05	1930-6a-11	29	定	二	庚午 癸未 丁亥	无	立秋 (8, 8)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1930-08-06	1930-6a-12	29	执	三	庚午 癸未 戊子	无	立秋 (8, 8)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1930-08-07	1930-6a-13	29	破	四	庚午 癸未 己丑	无	立秋 (8, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1930-08-08	1930-6a-14	29	破	五	庚午 甲申 庚寅	立秋	处暑 (8, 24)	无	无	无	破屋 坏垣 治病 馀事勿取	行丧 安葬
1930-08-09	1930-6a-15	29	危	六	庚午 甲申 辛卯	无	处暑 (8, 24)	无	无	无	祈福 斋醮 出行 冠笄 嫁娶 雕刻 开柱眼 入宅 造桥 开市 交易 立券 纳财 入殓 除服 成服 移柩 破土 安葬 启钻	动土 订盟 安床 开池
1930-08-10	1930-6a-16	29	成	日	庚午 甲申 壬辰	无	处暑 (8, 24)	无	无	无	祈福 求嗣 解除 订盟 纳采 动土 起基 放水 造仓 开市 纳畜 牧养 开生坟 入殓 除服 成服 移柩 破土 安葬	无
1930-08-11	1930-6a-17	29	收	一	庚午 甲申 癸巳	无	处暑 (8, 24)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
1930-08-12	1930-6a-18	29	开	二	庚午 甲申 甲午	无	处暑 (8, 24)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
1930-08-13	1930-6a-19	29	闭	三	庚午 甲申 乙未	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
1930-08-14	1930-6a-20	29	建	四	庚午 甲申 丙申	无	处暑 (8, 24)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
1930-08-15	1930-6a-21	29	除	五	庚午 甲申 丁酉	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
1930-08-16	1930-6a-22	29	满	六	庚午 甲申 戊戌	无	处暑 (8, 24)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
1930-08-17	1930-6a-23	29	平	日	庚午 甲申 己亥	无	处暑 (8, 24)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
1930-08-18	1930-6a-24	29	定	一	庚午 甲申 庚子	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
1930-08-19	1930-6a-25	29	执	二	庚午 甲申 辛丑	无	处暑 (8, 24)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
1930-08-20	1930-6a-26	29	破	三	庚午 甲申 壬寅	无	处暑 (8, 24)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
1930-08-21	1930-6a-27	29	危	四	庚午 甲申 癸卯	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
1930-08-22	1930-6a-28	29	成	五	庚午 甲申 甲辰	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
1930-08-23	1930-6a-29	29	收	六	庚午 甲申 乙巳	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
1930-08-24	1930-7-1	29	开	日	庚午 甲申 丙午	处暑	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
1930-08-25	1930-7-2	29	闭	一	庚午 甲申 丁未	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
1930-08-26	1930-7-3	29	建	二	庚午 甲申 戊申	无	白露 (9, 8)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
1930-08-27	1930-7-4	29	除	三	庚午 甲申 己酉	无	白露 (9, 8)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
1930-08-28	1930-7-5	29	满	四	庚午 甲申 庚戌	无	白露 (9, 8)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
