1930-08-01 10:00:00	一九三零 庚午[马]年 闰六月小初七	星期五	中、国、人、民、解、放、军、建、军、节	庚午 癸未 癸未 丁巳	无	立秋 (8, 8)	马	狮子座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、整手足甲、上册、求嗣、筑堤防
1930-08-02 10:00:00	一九三零 庚午[马]年 闰六月小初八	星期六	无	庚午 癸未 甲申 己巳	无	立秋 (8, 8)	马	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
1930-08-03 10:00:00	一九三零 庚午[马]年 闰六月小初九	星期日	无	庚午 癸未 乙酉 辛巳	无	立秋 (8, 8)	马	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、整容、出师、修仓库、缮城郭、祈福、补垣、入宅、上册、整手足甲、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、营建、招贤、施恩、针刺、颁诏、修饰垣墙、布政事、鼓铸、宣政事、举正直、筑堤防、临政
1930-08-04 10:00:00	一九三零 庚午[马]年 闰六月小初十	星期一	无	庚午 癸未 丙戌 癸巳	无	立秋 (8, 8)	马	狮子座	诸事不宜	诸事不宜
1930-08-05 10:00:00	一九三零 庚午[马]年 闰六月小十一	星期二	恩、格、斯、逝、世、纪、念、日	庚午 癸未 丁亥 乙巳	无	立秋 (8, 8)	马	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、纳畜、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、选将、解除、整容、修饰垣墙、出师、补垣、取鱼、上册、乘船渡水、筑堤防、安抚边境
1930-08-06 10:00:00	一九三零 庚午[马]年 闰六月小十二	星期三	国、际、电、影、节	庚午 癸未 戊子 丁巳	无	立秋 (8, 8)	马	狮子座	祭祀、沐浴、捕捉、整手足甲、裁制	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、整容、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政
1930-08-07 10:00:00	一九三零 庚午[马]年 闰六月小十三	星期四	无	庚午 癸未 己丑 己巳	无	立秋 (8, 8)	马	狮子座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1930-08-08 10:00:00	一九三零 庚午[马]年 闰六月小十四	星期五	无	庚午 甲申 庚寅 辛巳	立秋	处暑 (8, 24)	马	狮子座	沐浴、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1930-08-09 10:00:00	一九三零 庚午[马]年 闰六月小十五	星期六	无	庚午 甲申 辛卯 癸巳	无	处暑 (8, 24)	马	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、上册、整手足甲、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、临政
1930-08-10 10:00:00	一九三零 庚午[马]年 闰六月小十六	星期日	无	庚午 甲申 壬辰 乙巳	无	处暑 (8, 24)	马	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
