1925-09-01	一九二五 乙丑[牛]年	七月大	十四	周二	无	无	无	乙丑 甲申 戊子 丁巳	无	白露 (9, 8)	牛	处女座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、畋猎、乘船渡水、取鱼
1925-09-02	一九二五 乙丑[牛]年	七月大	十五	周三	无	中元节	无	乙丑 甲申 己丑 己巳	无	白露 (9, 8)	牛	处女座	纳财、捕捉、栽种、牧养、纳畜	出行、剃头、求医疗病、冠带、畋猎、安抚边境、整容、整手足甲、选将、远回、出师、搬移
1925-09-03	一九二五 乙丑[牛]年	七月大	十六	周四	无	无	无	乙丑 甲申 庚寅 辛巳	无	白露 (9, 8)	牛	处女座	沐浴、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、解除、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1925-09-04	一九二五 乙丑[牛]年	七月大	十七	周五	无	无	无	乙丑 甲申 辛卯 癸巳	无	白露 (9, 8)	牛	处女座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
1925-09-05	一九二五 乙丑[牛]年	七月大	十八	周六	无	西王母诞	无	乙丑 甲申 壬辰 乙巳	无	白露 (9, 8)	牛	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、针刺、塞穴、修饰垣墙、整容、远回
1925-09-06	一九二五 乙丑[牛]年	七月大	十九	周日	无	太岁诞	无	乙丑 甲申 癸巳 丁巳	无	白露 (9, 8)	牛	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
1925-09-07	一九二五 乙丑[牛]年	七月大	二十	周一	无	无	无	乙丑 甲申 甲午 己巳	无	白露 (9, 8)	牛	处女座	入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
1925-09-08	一九二五 乙丑[牛]年	七月大	廿一	周二	无	无	无	乙丑 乙酉 乙未 辛巳	白露	秋分 (9, 23)	牛	处女座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、选将	平治道涂、破屋坏垣、伐木、畋猎、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
1925-09-09	一九二五 乙丑[牛]年	七月大	廿二	周三	无	增福财神诞	无	乙丑 乙酉 丙申 癸巳	无	秋分 (9, 23)	牛	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、出师、纳畜、颁诏、纳采、举正直、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
1925-09-10	一九二五 乙丑[牛]年	七月大	廿三	周四	无	无	无	乙丑 乙酉 丁酉 乙巳	无	秋分 (9, 23)	牛	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1925-09-11	一九二五 乙丑[牛]年	七月大	廿四	周五	无	无	无	乙丑 乙酉 戊戌 丁巳	无	秋分 (9, 23)	牛	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、举正直、整手足甲、临政、诉讼、解除、施恩、整容	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1925-09-12	一九二五 乙丑[牛]年	七月大	廿五	周六	无	无	无	乙丑 乙酉 己亥 己巳	无	秋分 (9, 23)	牛	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、补垣、缮城郭、裁制、立券交易、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、安抚边境、纳畜、招贤、选将、施恩、出师、纳采、举正直
1925-09-13	一九二五 乙丑[牛]年	七月大	廿六	周日	无	无	无	乙丑 乙酉 庚子 辛巳	无	秋分 (9, 23)	牛	处女座	祭祀、沐浴、平治道涂、雪冤、入宅、覃恩、修饰垣墙、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、布政事、鼓铸、取鱼、筑堤防
1925-09-14	一九二五 乙丑[牛]年	七月大	廿七	周一	无	无	无	乙丑 乙酉 辛丑 癸巳	无	秋分 (9, 23)	牛	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、安抚边境、临政、开仓、解除、筑堤防、上册、选将、营建、出师、搬移
1925-09-15	一九二五 乙丑[牛]年	七月大	廿八	周二	无	无	无	乙丑 乙酉 壬寅 乙巳	无	秋分 (9, 23)	牛	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、远回、塞穴、修饰垣墙、补垣
