1921-06-01	1921-4-25	29	满	三	辛酉 癸巳 乙未	无	芒种 (6, 6)	儿童节	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
1921-06-02	1921-4-26	29	平	四	辛酉 癸巳 丙申	无	芒种 (6, 6)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
1921-06-03	1921-4-27	29	定	五	辛酉 癸巳 丁酉	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
1921-06-04	1921-4-28	29	执	六	辛酉 癸巳 戊戌	无	芒种 (6, 6)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
1921-06-05	1921-4-29	29	破	日	辛酉 癸巳 己亥	无	芒种 (6, 6)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
1921-06-06	1921-5-1	29	破	一	辛酉 甲午 庚子	芒种	夏至 (6, 22)	无	无	无	诸事不宜	无
1921-06-07	1921-5-2	29	危	二	辛酉 甲午 辛丑	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
1921-06-08	1921-5-3	29	成	三	辛酉 甲午 壬寅	无	夏至 (6, 22)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
1921-06-09	1921-5-4	29	收	四	辛酉 甲午 癸卯	无	夏至 (6, 22)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
1921-06-10	1921-5-5	29	开	五	辛酉 甲午 甲辰	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1921-06-11	1921-5-6	29	闭	六	辛酉 甲午 乙巳	无	夏至 (6, 22)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1921-06-12	1921-5-7	29	建	日	辛酉 甲午 丙午	无	夏至 (6, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1921-06-13	1921-5-8	29	除	一	辛酉 甲午 丁未	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
1921-06-14	1921-5-9	29	满	二	辛酉 甲午 戊申	无	夏至 (6, 22)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1921-06-15	1921-5-10	29	平	三	辛酉 甲午 己酉	无	夏至 (6, 22)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1921-06-16	1921-5-11	29	定	四	辛酉 甲午 庚戌	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1921-06-17	1921-5-12	29	执	五	辛酉 甲午 辛亥	无	夏至 (6, 22)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1921-06-18	1921-5-13	29	破	六	辛酉 甲午 壬子	无	夏至 (6, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1921-06-19	1921-5-14	29	危	日	辛酉 甲午 癸丑	无	夏至 (6, 22)	父亲节	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1921-06-20	1921-5-15	29	成	一	辛酉 甲午 甲寅	无	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1921-06-21	1921-5-16	29	收	二	辛酉 甲午 乙卯	无	夏至 (6, 22)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1921-06-22	1921-5-17	29	开	三	辛酉 甲午 丙辰	夏至	小暑 (7, 8)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1921-06-23	1921-5-18	29	闭	四	辛酉 甲午 丁巳	无	小暑 (7, 8)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1921-06-24	1921-5-19	29	建	五	辛酉 甲午 戊午	无	小暑 (7, 8)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
1921-06-25	1921-5-20	29	除	六	辛酉 甲午 己未	无	小暑 (7, 8)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
1921-06-26	1921-5-21	29	满	日	辛酉 甲午 庚申	无	小暑 (7, 8)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
1921-06-27	1921-5-22	29	平	一	辛酉 甲午 辛酉	无	小暑 (7, 8)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
1921-06-28	1921-5-23	29	定	二	辛酉 甲午 壬戌	无	小暑 (7, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
1921-06-29	1921-5-24	29	执	三	辛酉 甲午 癸亥	无	小暑 (7, 8)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
1921-06-30	1921-5-25	29	破	四	辛酉 甲午 甲子	无	小暑 (7, 8)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
