2047-08-01	2047-6-10	29	满	四	丁卯 丁未 丁酉	无	立秋 (8, 7)	建军节	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
2047-08-02	2047-6-11	29	平	五	丁卯 丁未 戊戌	无	立秋 (8, 7)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
2047-08-03	2047-6-12	29	定	六	丁卯 丁未 己亥	无	立秋 (8, 7)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
2047-08-04	2047-6-13	29	执	日	丁卯 丁未 庚子	无	立秋 (8, 7)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
2047-08-05	2047-6-14	29	破	一	丁卯 丁未 辛丑	无	立秋 (8, 7)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
2047-08-06	2047-6-15	29	危	二	丁卯 丁未 壬寅	无	立秋 (8, 7)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
2047-08-07	2047-6-16	29	危	三	丁卯 戊申 癸卯	立秋	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
2047-08-08	2047-6-17	29	成	四	丁卯 戊申 甲辰	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
2047-08-09	2047-6-18	29	收	五	丁卯 戊申 乙巳	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
2047-08-10	2047-6-19	29	开	六	丁卯 戊申 丙午	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
2047-08-11	2047-6-20	29	闭	日	丁卯 戊申 丁未	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
2047-08-12	2047-6-21	29	建	一	丁卯 戊申 戊申	无	处暑 (8, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
2047-08-13	2047-6-22	29	除	二	丁卯 戊申 己酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
2047-08-14	2047-6-23	29	满	三	丁卯 戊申 庚戌	无	处暑 (8, 23)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
2047-08-15	2047-6-24	29	平	四	丁卯 戊申 辛亥	无	处暑 (8, 23)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2047-08-16	2047-6-25	29	定	五	丁卯 戊申 壬子	无	处暑 (8, 23)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2047-08-17	2047-6-26	29	执	六	丁卯 戊申 癸丑	无	处暑 (8, 23)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2047-08-18	2047-6-27	29	破	日	丁卯 戊申 甲寅	无	处暑 (8, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2047-08-19	2047-6-28	29	危	一	丁卯 戊申 乙卯	无	处暑 (8, 23)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2047-08-20	2047-6-29	29	成	二	丁卯 戊申 丙辰	无	处暑 (8, 23)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2047-08-21	2047-7-1	30	收	三	丁卯 戊申 丁巳	无	处暑 (8, 23)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2047-08-22	2047-7-2	30	开	四	丁卯 戊申 戊午	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
2047-08-23	2047-7-3	30	闭	五	丁卯 戊申 己未	处暑	白露 (9, 8)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
2047-08-24	2047-7-4	30	建	六	丁卯 戊申 庚申	无	白露 (9, 8)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
2047-08-25	2047-7-5	30	除	日	丁卯 戊申 辛酉	无	白露 (9, 8)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
2047-08-26	2047-7-6	30	满	一	丁卯 戊申 壬戌	无	白露 (9, 8)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
2047-08-27	2047-7-7	30	平	二	丁卯 戊申 癸亥	无	白露 (9, 8)	无	无	无	修饰垣墙 平治道涂 祭祀 沐浴 作灶	嫁娶 词讼 治病 置产 作梁 祈福 安葬 栽种 伐木 安门
2047-08-28	2047-7-8	30	定	三	丁卯 戊申 甲子	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
