1990-04-01	一九九零 庚午[马]年 三月小初六	周日	无	无	国际愚人节	庚午 己卯 丙申 癸巳	无	清明 (4, 5)	马	白羊座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1990-04-02	一九九零 庚午[马]年 三月小初七	周一	无	无	国际儿童图书日	庚午 己卯 丁酉 乙巳	无	清明 (4, 5)	马	白羊座	诸事不宜	诸事不宜
1990-04-03	一九九零 庚午[马]年 三月小初八	周二	无	六殿卞城王诞	无	庚午 己卯 戊戌 丁巳	无	清明 (4, 5)	马	白羊座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1990-04-04	一九九零 庚午[马]年 三月小初九	周三	无	无	无	庚午 己卯 己亥 己巳	无	清明 (4, 5)	马	白羊座	祭祀、出行、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、立券、畋猎、破土、启攒、取鱼、开张
1990-04-05	一九九零 庚午[马]年 三月小初十	周四	清明节	无	无	庚午 庚辰 庚子 辛巳	清明	谷雨 (4, 20)	马	白羊座	祭祀、结婚姻、宴会、沐浴、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、赴任、酝酿、裁制、庆赐、开仓、入宅、筑堤防、安抚边境、选将、修宫室、施恩、祈福、缮城郭、立券交易、诉讼、出师	远回
1990-04-06	一九九零 庚午[马]年 三月小十一	周五	无	无	无	庚午 庚辰 辛丑 癸巳	无	谷雨 (4, 20)	马	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、鼓铸、举正直、临政、布政事、修仓库、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、宣政事、施恩、修宫室、搬移、招贤、缮城郭、立券交易
1990-04-07	一九九零 庚午[马]年 三月小十二	周六	无	无	世界卫生日	庚午 庚辰 壬寅 乙巳	无	谷雨 (4, 20)	马	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	祭祀、剃头、开渠、伐木、畋猎、针刺、取鱼、乘船渡水、整容
1990-04-08	一九九零 庚午[马]年 三月小十三	周日	无	无	无	庚午 庚辰 癸卯 丁巳	无	谷雨 (4, 20)	马	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、疗目
1990-04-09	一九九零 庚午[马]年 三月小十四	周一	无	无	无	庚午 庚辰 甲辰 己巳	无	谷雨 (4, 20)	马	白羊座	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1990-04-10	一九九零 庚午[马]年 三月小十五	周二	无	昊天上帝诞	无	庚午 庚辰 乙巳 辛巳	无	谷雨 (4, 20)	马	白羊座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、恤孤茕、解除、赴任、酝酿、开仓、入宅、整容、安抚边境、选将、雪冤、搬移、立券交易	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、鼓铸、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭
1990-04-11	一九九零 庚午[马]年 三月小十六	周三	无	准提菩萨诞	无	庚午 庚辰 丙午 癸巳	无	谷雨 (4, 20)	马	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师
