2018-03-01	二零一八 戊戌[狗]年	正月小	十四	周四	戊戌 甲寅 壬辰 乙巳	无	惊蛰 (3, 5)	无	无	国际海豹日	狗	双鱼座	宴会、上表章、竖柱上梁、经络、牧养、安葬、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、宣政事、纳畜、解除、营建	祭祀、开渠、穿井、畋猎、取鱼、鼓铸、乘船渡水
2018-03-02	二零一八 戊戌[狗]年	正月小	十五	周五	戊戌 甲寅 癸巳 丁巳	无	惊蛰 (3, 5)	无	元宵节	无	狗	双鱼座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、纳畜、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
2018-03-03	二零一八 戊戌[狗]年	正月小	十六	周六	戊戌 甲寅 甲午 己巳	无	惊蛰 (3, 5)	无	无	全国爱耳日	狗	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、庆赐、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	修置产室、苫盖、出师
2018-03-04	二零一八 戊戌[狗]年	正月小	十七	周日	戊戌 甲寅 乙未 辛巳	无	惊蛰 (3, 5)	无	无	无	狗	双鱼座	捕捉、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、搬移、缮城郭、修宫室、安抚边境、立券交易、临政、纳畜、解除、选将、营建、纳采、出师、筑堤防
2018-03-05	二零一八 戊戌[狗]年	正月小	十八	周一	戊戌 乙卯 丙申 癸巳	惊蛰	春分 (3, 21)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2018-03-06	二零一八 戊戌[狗]年	正月小	十九	周二	戊戌 乙卯 丁酉 乙巳	无	春分 (3, 21)	无	无	世界青光眼日	狗	双鱼座	诸事不宜	诸事不宜
2018-03-07	二零一八 戊戌[狗]年	正月小	二十	周三	戊戌 乙卯 戊戌 丁巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、诉讼、搬移、取鱼、入宅、安抚边境、立券交易、纳畜、赴任、酝酿、选将、纳采	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、整手足甲、出师、筑堤防
2018-03-08	二零一八 戊戌[狗]年	正月小	廿一	周四	戊戌 乙卯 己亥 己巳	无	春分 (3, 21)	无	无	国际劳动妇女节	狗	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	嫁娶、畋猎、破土、启攒、取鱼、整手足甲
2018-03-09	二零一八 戊戌[狗]年	正月小	廿二	周五	戊戌 乙卯 庚子 辛巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	诸事不宜	诸事不宜
2018-03-10	二零一八 戊戌[狗]年	正月小	廿三	周六	戊戌 乙卯 辛丑 癸巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	宴会、修造、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、出师	嫁娶、冠带、伐木、畋猎、安葬、开仓、补垣、取鱼、立券交易、塞穴、乘船渡水、酝酿、鼓铸、整手足甲
2018-03-11	二零一八 戊戌[狗]年	正月小	廿四	周日	戊戌 乙卯 壬寅 乙巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	经络、纳财、栽种、牧养、安葬、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、立券交易、纳畜、塞穴、酝酿、选将、筑堤防	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、修仓库、远回、营建、纳采、出师
2018-03-12	二零一八 戊戌[狗]年	正月小	廿五	周一	戊戌 乙卯 癸卯 丁巳	无	春分 (3, 21)	无	无	孙中山逝世纪念日,中国植树节	狗	双鱼座	出行、宴会、上官、进人口、经络、纳财、搬移、裁制、庆赐、招贤、入宅、安抚边境、施恩、立券交易、临政、纳畜、举正直、赴任、酝酿、选将	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、乘船渡水、营建、整手足甲、筑堤防、苫盖
2018-03-13	二零一八 戊戌[狗]年	正月小	廿六	周二	戊戌 乙卯 甲辰 己巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、取鱼、立券交易、酝酿
2018-03-14	二零一八 戊戌[狗]年	正月小	廿七	周三	戊戌 乙卯 乙巳 辛巳	无	春分 (3, 21)	无	无	马克思逝世纪念日	狗	双鱼座	宴会、竖柱上梁、经络、开市、纳财、祈福、裁制、庆赐、立券交易、塞穴	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、颁诏、取鱼、招贤、宣政事、安抚边境、施恩、修饰垣墙、纳畜、举正直、选将、营建、纳采、出师、筑堤防
2018-03-15	二零一八 戊戌[狗]年	正月小	廿八	周四	戊戌 乙卯 丙午 癸巳	无	春分 (3, 21)	无	无	国际消费者权益日	狗	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
2018-03-16	二零一八 戊戌[狗]年	正月小	廿九	周五	戊戌 乙卯 丁未 乙巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、恤孤茕、雪冤、施恩、临政、纳畜、举正直、酝酿	剃头、上表章、修置产室、针刺、选将、整容、安抚边境、出师、上册
2018-03-17	二零一八 戊戌[狗]年	二月大	初一	周六	戊戌 乙卯 戊申 丁巳	无	春分 (3, 21)	无	一殿秦广王诞	国际航海日	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤、入宅	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、修宫室、开仓、补垣、布政事、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、筑堤防
2018-03-18	二零一八 戊戌[狗]年	二月大	初二	周日	戊戌 乙卯 己酉 己巳	无	春分 (3, 21)	无	春龙节-福德土地正神诞	全国科技人才活动日	狗	双鱼座	诸事不宜	诸事不宜
2018-03-19	二零一八 戊戌[狗]年	二月大	初三	周一	戊戌 乙卯 庚戌 辛巳	无	春分 (3, 21)	无	文昌帝君诞	无	狗	双鱼座	诉讼、覃恩、恤孤茕、取鱼、雪冤、赴任	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、整容、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2018-03-20	二零一八 戊戌[狗]年	二月大	初四	周二	戊戌 乙卯 辛亥 癸巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、缮城郭、裁制、上册、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、安抚边境、立券交易、施恩、临政、纳畜、举正直、修仓库、选将、纳采、筑堤防、出师	嫁娶、破土、安葬、启攒
2018-03-21	二零一八 戊戌[狗]年	二月大	初五	周三	戊戌 乙卯 壬子 乙巳	春分	清明 (4, 5)	无	无	世界森林日,世界睡眠日	狗	白羊座	诸事不宜	诸事不宜
