2018-03-01 10:00:00	二零一八 戊戌[狗]年 正月小十四	星期四	国、际、海、豹、日	戊戌 甲寅 壬辰 乙巳	无	惊蛰 (3, 5)	狗	双鱼座	宴会、上表章、竖柱上梁、经络、牧养、安葬、营建、纳畜、解除、颁诏、祈福、缮城郭、上册、求嗣、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、取鱼、鼓铸
2018-03-02 10:00:00	二零一八 戊戌[狗]年 正月小十五	星期五	元、宵、节	戊戌 甲寅 癸巳 丁巳	无	惊蛰 (3, 5)	狗	双鱼座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、安抚边境、庆赐、修宫室
2018-03-03 10:00:00	二零一八 戊戌[狗]年 正月小十六	星期六	全、国、爱、耳、日	戊戌 甲寅 甲午 己巳	无	惊蛰 (3, 5)	狗	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、颁诏、缮城郭、祈福、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、出师、苫盖
2018-03-04 10:00:00	二零一八 戊戌[狗]年 正月小十七	星期日	无	戊戌 甲寅 乙未 辛巳	无	惊蛰 (3, 5)	狗	双鱼座	捕捉、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、营建、纳畜、选将、解除、出师、缮城郭、纳采、筑堤防、立券交易、搬移、安抚边境、临政、修宫室
2018-03-05 10:00:00	二零一八 戊戌[狗]年 正月小十八	星期一	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	戊戌 乙卯 丙申 癸巳	惊蛰	春分 (3, 21)	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
2018-03-06 10:00:00	二零一八 戊戌[狗]年 正月小十九	星期二	世、界、青、光、眼、日	戊戌 乙卯 丁酉 乙巳	无	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
2018-03-07 10:00:00	二零一八 戊戌[狗]年 正月小二十	星期三	无	戊戌 乙卯 戊戌 丁巳	无	春分 (3, 21)	狗	双鱼座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、赴任、纳畜、选将、入宅、取鱼、纳采、立券交易、酝酿、诉讼、搬移、安抚边境	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
2018-03-08 10:00:00	二零一八 戊戌[狗]年 正月小廿一	星期四	国、际、劳、动、妇、女、节	戊戌 乙卯 己亥 己巳	无	春分 (3, 21)	狗	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、畋猎、破土、启攒、取鱼、整手足甲
2018-03-09 10:00:00	二零一八 戊戌[狗]年 正月小廿二	星期五	无	戊戌 乙卯 庚子 辛巳	无	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
2018-03-10 10:00:00	二零一八 戊戌[狗]年 正月小廿三	星期六	无	戊戌 乙卯 辛丑 癸巳	无	春分 (3, 21)	狗	双鱼座	宴会、修造、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	嫁娶、冠带、伐木、畋猎、安葬、开仓、补垣、取鱼、鼓铸、整手足甲、乘船渡水、立券交易、塞穴、酝酿
