2019-05-01 10:00:00	二零一九 己亥[猪]年 三月大廿七	星期三	国、际、劳、动、节、七、殿、泰、山、王、诞	己亥 戊辰 戊戌 丁巳	无	立夏 (5, 6)	猪	金牛座	祭祀、沐浴、求医疗病、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、庆赐、临政、修宫室
2019-05-02 10:00:00	二零一九 己亥[猪]年 三月大廿八	星期四	苍、颉、至、圣、先、师、诞	己亥 戊辰 己亥 己巳	无	立夏 (5, 6)	猪	金牛座	安床、沐浴、纳财、牧养、赴任、纳畜、搬移、选将、安抚边境、纳采、入宅、取鱼、出师	嫁娶、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、营建、开仓、解除、修饰垣墙、修仓库、缮城郭、祈福、补垣、求嗣、修宫室、筑堤防
2019-05-03 10:00:00	二零一九 己亥[猪]年 三月大廿九	星期五	世、界、新、闻、自、由、日	己亥 戊辰 庚子 辛巳	无	立夏 (5, 6)	猪	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、赴任、开仓、纳畜、施恩、选将、解除、祈福、纳采、求嗣、举正直、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、远回、补垣、修饰垣墙
2019-05-04 10:00:00	二零一九 己亥[猪]年 三月大三十	星期六	中、国、青、年、节	己亥 戊辰 辛丑 癸巳	无	立夏 (5, 6)	猪	金牛座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政
2019-05-05 10:00:00	二零一九 己亥[猪]年 四月小初一	星期日	马、克、思、诞、辰、纪、念、日、八、殿、都、市、王、诞	己亥 戊辰 壬寅 乙巳	无	立夏 (5, 6)	猪	金牛座	结婚姻、宴会、上表章、入学、竖柱上梁、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	祭祀、进人口、开渠、平治道涂、破屋坏垣、伐木、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、针刺、取鱼、整手足甲
2019-05-06 10:00:00	二零一九 己亥[猪]年 四月小初二	星期一	无	己亥 己巳 癸卯 丁巳	立夏	小满 (5, 21)	猪	金牛座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、营建、开仓、选将、出师、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿、安抚边境
2019-05-07 10:00:00	二零一九 己亥[猪]年 四月小初三	星期二	无	己亥 己巳 甲辰 己巳	无	小满 (5, 21)	猪	金牛座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2019-05-08 10:00:00	二零一九 己亥[猪]年 四月小初四	星期三	世、界、红、十、字、日、文、殊、菩、萨、诞	己亥 己巳 乙巳 辛巳	无	小满 (5, 21)	猪	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、修饰垣墙、开仓、补垣、筑堤防、整容、取鱼、整手足甲
2019-05-09 10:00:00	二零一九 己亥[猪]年 四月小初五	星期四	无	己亥 己巳 丙午 癸巳	无	小满 (5, 21)	猪	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、颁诏、整容、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、修置产室、畋猎、启攒、乘船渡水、开仓、苫盖、修宫室、筑堤防、取鱼
2019-05-10 10:00:00	二零一九 己亥[猪]年 四月小初六	星期五	无	己亥 己巳 丁未 乙巳	无	小满 (5, 21)	猪	金牛座	诸事不宜	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、纳采、宣政事、举正直、筑堤防、酝酿、搬移、安抚边境、临政
