1953-12-01	一九五三 癸巳[蛇]年	十月小	廿五	周二	无	无	世界艾滋病日	癸巳 癸亥 丙戌 癸巳	无	大雪 (12, 7)	蛇	射手座	诸事不宜	诸事不宜
1953-12-02	一九五三 癸巳[蛇]年	十月小	廿六	周三	无	无	无	癸巳 癸亥 丁亥 乙巳	无	大雪 (12, 7)	蛇	射手座	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1953-12-03	一九五三 癸巳[蛇]年	十月小	廿七	周四	无	无	无	癸巳 癸亥 戊子 丁巳	无	大雪 (12, 7)	蛇	射手座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、纳采、安抚边境、整手足甲、临政、解除、入宅、整容、选将、出师、搬移	结婚姻、安床、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、取鱼、修仓库、缮城郭、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
1953-12-04	一九五三 癸巳[蛇]年	十月小	廿八	周五	无	无	无	癸巳 癸亥 己丑 己巳	无	大雪 (12, 7)	蛇	射手座	雪冤、恤孤茕、覃恩	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、修饰垣墙、整容、远回
1953-12-05	一九五三 癸巳[蛇]年	十月小	廿九	周六	无	无	无	癸巳 癸亥 庚寅 辛巳	无	大雪 (12, 7)	蛇	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、修饰垣墙、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防
1953-12-06	一九五三 癸巳[蛇]年	冬月大	初一	周日	无	无	无	癸巳 癸亥 辛卯 癸巳	无	大雪 (12, 7)	蛇	射手座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、雪冤、缮城郭、裁制、庆赐、修宫室、恤孤茕、搬移	求医疗病、上表章、修置产室、穿井、安葬、上册、苫盖、整手足甲、开仓、解除
1953-12-07	一九五三 癸巳[蛇]年	冬月大	初二	周一	无	无	无	癸巳 甲子 壬辰 乙巳	大雪	冬至 (12, 22)	蛇	射手座	祭祀、宴会、经络、安碓硙、赴任、颁诏、举正直、雪冤、裁制、宣政事、诉讼、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、开仓、筑堤防
1953-12-08	一九五三 癸巳[蛇]年	冬月大	初三	周二	无	无	无	癸巳 甲子 癸巳 丁巳	无	冬至 (12, 22)	蛇	射手座	祭祀、捕捉、赴任、雪冤、入宅、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1953-12-09	一九五三 癸巳[蛇]年	冬月大	初四	周三	无	至圣先师孔子诞	无	癸巳 甲子 甲午 己巳	无	冬至 (12, 22)	蛇	射手座	诸事不宜	诸事不宜
1953-12-10	一九五三 癸巳[蛇]年	冬月大	初五	周四	无	无	无	癸巳 甲子 乙未 辛巳	无	冬至 (12, 22)	蛇	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
