1943-09-01	1943-8-2	29	满	三	癸未 庚申 壬戌	无	白露 (9, 8)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
1943-09-02	1943-8-3	29	平	四	癸未 庚申 癸亥	无	白露 (9, 8)	无	无	无	修饰垣墙 平治道涂 祭祀 沐浴 作灶	嫁娶 词讼 治病 置产 作梁 祈福 安葬 栽种 伐木 安门
1943-09-03	1943-8-4	29	定	五	癸未 庚申 甲子	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
1943-09-04	1943-8-5	29	执	六	癸未 庚申 乙丑	无	白露 (9, 8)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
1943-09-05	1943-8-6	29	破	日	癸未 庚申 丙寅	无	白露 (9, 8)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
1943-09-06	1943-8-7	29	危	一	癸未 庚申 丁卯	无	白露 (9, 8)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
1943-09-07	1943-8-8	29	成	二	癸未 庚申 戊辰	无	白露 (9, 8)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
1943-09-08	1943-8-9	29	成	三	癸未 辛酉 己巳	白露	秋分 (9, 24)	无	无	无	祭祀 会亲友 进人口 动土 上梁 开光 塑绘 冠笄 拆卸 起基 安床 开市 立券 赴任 经络	定磉 安葬
1943-09-09	1943-8-10	29	收	四	癸未 辛酉 庚午	无	秋分 (9, 24)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
1943-09-10	1943-8-11	29	开	五	癸未 辛酉 辛未	无	秋分 (9, 24)	教师节	无	无	诸事不宜	入殓 安葬 开市 交易
1943-09-11	1943-8-12	29	闭	六	癸未 辛酉 壬申	无	秋分 (9, 24)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
1943-09-12	1943-8-13	29	建	日	癸未 辛酉 癸酉	无	秋分 (9, 24)	无	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
1943-09-13	1943-8-14	29	除	一	癸未 辛酉 甲戌	无	秋分 (9, 24)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
1943-09-14	1943-8-15	29	满	二	癸未 辛酉 乙亥	无	秋分 (9, 24)	无	无	无	诸事不宜	无
1943-09-15	1943-8-16	29	平	三	癸未 辛酉 丙子	无	秋分 (9, 24)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
1943-09-16	1943-8-17	29	定	四	癸未 辛酉 丁丑	无	秋分 (9, 24)	无	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
1943-09-17	1943-8-18	29	执	五	癸未 辛酉 戊寅	无	秋分 (9, 24)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
1943-09-18	1943-8-19	29	破	六	癸未 辛酉 己卯	无	秋分 (9, 24)	全民国防教育日	无	无	破屋 坏垣 馀事勿取	诸事不宜
1943-09-19	1943-8-20	29	危	日	癸未 辛酉 庚辰	无	秋分 (9, 24)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
1943-09-20	1943-8-21	29	成	一	癸未 辛酉 辛巳	无	秋分 (9, 24)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
1943-09-21	1943-8-22	29	收	二	癸未 辛酉 壬午	无	秋分 (9, 24)	无	无	无	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
1943-09-22	1943-8-23	29	开	三	癸未 辛酉 癸未	无	秋分 (9, 24)	无	无	无	祭祀 立碑 修坟 启钻 除服 成服 馀事勿取	无
1943-09-23	1943-8-24	29	闭	四	癸未 辛酉 甲申	无	秋分 (9, 24)	无	无	无	嫁娶 出行 伐木 拆卸 修造 动土 移徙 安葬 破土 修坟 立碑	掘井 祈福 安床 开市 入宅 挂匾 开光
1943-09-24	1943-8-25	29	建	五	癸未 辛酉 乙酉	秋分	寒露 (10, 9)	无	无	无	祭祀 出行 扫舍 馀事勿取	诸事不宜
1943-09-25	1943-8-26	29	除	六	癸未 辛酉 丙戌	无	寒露 (10, 9)	无	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
1943-09-26	1943-8-27	29	满	日	癸未 辛酉 丁亥	无	寒露 (10, 9)	无	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
1943-09-27	1943-8-28	29	平	一	癸未 辛酉 戊子	无	寒露 (10, 9)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1943-09-28	1943-8-29	29	定	二	癸未 辛酉 己丑	无	寒露 (10, 9)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
1943-09-29	1943-9-1	30	执	三	癸未 辛酉 庚寅	无	寒露 (10, 9)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1943-09-30	1943-9-2	30	破	四	癸未 辛酉 辛卯	无	寒露 (10, 9)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
