2049-06-01 10:00:00	二零四九 己巳[蛇]年 五月大初二	星期二	国、际、儿、童、节	己巳 己巳 丁未 乙巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	祭祀、出行、结婚姻、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、纳采、宣政事、举正直、筑堤防、酝酿、搬移、安抚边境、临政
2049-06-02 10:00:00	二零四九 己巳[蛇]年 五月大初三	星期三	无	己巳 己巳 戊申 丁巳	无	芒种 (6, 5)	蛇	双子座	祭祀、沐浴、扫舍宇、平治道涂	上表章、开渠、穿井、启攒、营建、招贤、选将、针刺、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴、安抚边境
2049-06-03 10:00:00	二零四九 己巳[蛇]年 五月大初四	星期四	无	己巳 己巳 己酉 己巳	无	芒种 (6, 5)	蛇	双子座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、赴任、纳畜、施恩、整容、布政事、缮城郭、祈福、入宅、整手足甲、求嗣、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政、修宫室	宴会、上表章、修置产室、苫盖、上册
2049-06-04 10:00:00	二零四九 己巳[蛇]年 五月大初五	星期五	端、午、节	己巳 己巳 庚戌 辛巳	无	芒种 (6, 5)	蛇	双子座	祭祀、结婚姻、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	经络、立券、畋猎、乘船渡水、开仓、开张、取鱼
2049-06-05 10:00:00	二零四九 己巳[蛇]年 五月大初六	星期六	世、界、环、境、日	己巳 庚午 辛亥 癸巳	芒种	夏至 (6, 21)	蛇	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2049-06-06 10:00:00	二零四九 己巳[蛇]年 五月大初七	星期日	全、国、爱、眼、日	己巳 庚午 壬子 乙巳	无	夏至 (6, 21)	蛇	双子座	诸事不宜	诸事不宜
2049-06-07 10:00:00	二零四九 己巳[蛇]年 五月大初八	星期一	南、方、五、道、诞	己巳 庚午 癸丑 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2049-06-08 10:00:00	二零四九 己巳[蛇]年 五月大初九	星期二	世、界、海、洋、日	己巳 庚午 甲寅 己巳	无	夏至 (6, 21)	蛇	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、缮城郭、祈福、入宅、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开仓、远回、选将、出师
2049-06-09 10:00:00	二零四九 己巳[蛇]年 五月大初十	星期三	无	己巳 庚午 乙卯 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2049-06-10 10:00:00	二零四九 己巳[蛇]年 五月大十一	星期四	天、下、都、城、隍、诞	己巳 庚午 丙辰 癸巳	无	夏至 (6, 21)	蛇	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	伐木、畋猎、取鱼
