2032-09-01	二零三二 壬子[鼠]年	七月大	廿七	周三	无	无	无	壬子 戊申 庚戌 辛巳	无	白露 (9, 7)	鼠	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、布政事、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、上官、破土、启攒、乘船渡水、取鱼、招贤、施恩、纳采、举正直
2032-09-02	二零三二 壬子[鼠]年	七月大	廿八	周四	无	无	无	壬子 戊申 辛亥 癸巳	无	白露 (9, 7)	鼠	处女座	祭祀、沐浴、平治道涂、雪冤、恤孤茕、覃恩、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
2032-09-03	二零三二 壬子[鼠]年	七月大	廿九	周五	无	杨公忌	中国抗日战争胜利纪念日	壬子 戊申 壬子 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、入宅、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	立券、修置产室、开渠、穿井、畋猎、开张、取鱼
2032-09-04	二零三二 壬子[鼠]年	七月大	三十	周六	无	地藏菩萨诞	无	壬子 戊申 癸丑 丁巳	无	白露 (9, 7)	鼠	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、远回、取鱼
2032-09-05	二零三二 壬子[鼠]年	八月小	初一	周日	无	许真君诞	无	壬子 戊申 甲寅 己巳	无	白露 (9, 7)	鼠	处女座	诸事不宜	诸事不宜
2032-09-06	二零三二 壬子[鼠]年	八月小	初二	周一	无	无	无	壬子 戊申 乙卯 辛巳	无	白露 (9, 7)	鼠	处女座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师、搬移
2032-09-07	二零三二 壬子[鼠]年	八月小	初三	周二	无	司命灶君诞	无	壬子 己酉 丙辰 癸巳	白露	秋分 (9, 22)	鼠	处女座	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、布政事、补垣、开仓、解除、筑堤防、塞穴、整容、出师
2032-09-08	二零三二 壬子[鼠]年	八月小	初四	周三	无	无	世界扫盲日	壬子 己酉 丁巳 乙巳	无	秋分 (9, 22)	鼠	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、赴任、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、入宅、施恩、祈福、上册、庆赐、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、整容、营建、补垣、修饰垣墙
2032-09-09	二零三二 壬子[鼠]年	八月小	初五	周四	无	雷声大帝诞	毛泽东逝世纪念日	壬子 己酉 戊午 丁巳	无	秋分 (9, 22)	鼠	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、搬移
2032-09-10	二零三二 壬子[鼠]年	八月小	初六	周五	无	无	中国教师节	壬子 己酉 己未 己巳	无	秋分 (9, 22)	鼠	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、纳采、补垣、整手足甲、开仓、筑堤防、修饰垣墙、营建
2032-09-11	二零三二 壬子[鼠]年	八月小	初七	周六	无	无	无	壬子 己酉 庚申 辛巳	无	秋分 (9, 22)	鼠	处女座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、针刺、修宫室、疗目
2032-09-12	二零三二 壬子[鼠]年	八月小	初八	周日	无	无	无	壬子 己酉 辛酉 癸巳	无	秋分 (9, 22)	鼠	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2032-09-13	二零三二 壬子[鼠]年	八月小	初九	周一	无	无	无	壬子 己酉 壬戌 乙巳	无	秋分 (9, 22)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、整手足甲、缮城郭、裁制、临政、诉讼、开仓、祈福、解除、入宅、施恩、求嗣、庆赐、整容、修宫室、选将、出师、搬移	上表章、修置产室、开渠、穿井、破土、启攒、上册、修仓库、针刺
2032-09-14	二零三二 壬子[鼠]年	八月小	初十	周二	无	北斗大帝诞	世界清洁地球日	壬子 己酉 癸亥 丁巳	无	秋分 (9, 22)	鼠	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、破土、启攒、安抚边境、纳畜、招贤、选将、出师
