2034-12-01	二零三四 甲寅[虎]年 十月大廿一	周五	无	无	世界艾滋病日	甲寅 乙亥 辛卯 癸巳	无	大雪 (12, 7)	虎	射手座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、恤孤茕、纳畜、雪冤、缮城郭、修宫室	求医疗病、上表章、修置产室、穿井、安葬、上册、苫盖、整手足甲、解除、开仓
2034-12-02	二零三四 甲寅[虎]年 十月大廿二	周六	无	无	无	甲寅 乙亥 壬辰 乙巳	无	大雪 (12, 7)	虎	射手座	沐浴、剃头、上表章、捕捉、畋猎、整容、裁制、整手足甲	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、补垣、临政、搬移、开仓、纳采、修仓库、纳畜、筑堤防、营建、缮城郭、修饰垣墙、修宫室、立券交易
2034-12-03	二零三四 甲寅[虎]年 十月大廿三	周日	无	无	无	甲寅 乙亥 癸巳 丁巳	无	大雪 (12, 7)	虎	射手座	破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、立券、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、乘船渡水、招贤、布政事、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2034-12-04	二零三四 甲寅[虎]年 十月大廿四	周一	无	无	无	甲寅 乙亥 甲午 己巳	无	大雪 (12, 7)	虎	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、祈福	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖
2034-12-05	二零三四 甲寅[虎]年 十月大廿五	周二	无	无	无	甲寅 乙亥 乙未 辛巳	无	大雪 (12, 7)	虎	射手座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、庆赐、裁制、开仓、纳采、修仓库、恤孤茕、解除、纳畜、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、修宫室、立券交易、祈福	捕捉、畋猎、乘船渡水、取鱼
2034-12-06	二零三四 甲寅[虎]年 十月大廿六	周三	无	无	无	甲寅 乙亥 丙申 癸巳	无	大雪 (12, 7)	虎	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2034-12-07	二零三四 甲寅[虎]年 十月大廿七	周四	无	无	无	甲寅 丙子 丁酉 乙巳	大雪	冬至 (12, 22)	虎	射手座	沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、筑堤防、布政事、取鱼、鼓铸、修宫室、乘船渡水
2034-12-08	二零三四 甲寅[虎]年 十月大廿八	周五	无	无	无	甲寅 丙子 戊戌 丁巳	无	冬至 (12, 22)	虎	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境
2034-12-09	二零三四 甲寅[虎]年 十月大廿九	周六	无	无	无	甲寅 丙子 己亥 己巳	无	冬至 (12, 22)	虎	射手座	沐浴、补垣、裁制、赴任、入宅、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、开仓、解除、出师、布政事、针刺、求嗣、营建、上册、修宫室、疗目、祈福
2034-12-10	二零三四 甲寅[虎]年 十月大三十	周日	无	无	无	甲寅 丙子 庚子 辛巳	无	冬至 (12, 22)	虎	射手座	诸事不宜	诸事不宜
2034-12-11	二零三四 甲寅[虎]年 冬月小初一	周一	无	无	无	甲寅 丙子 辛丑 癸巳	无	冬至 (12, 22)	虎	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、临政、解除、恤孤茕、出师、整容、选将、举正直、雪冤、施恩、安抚边境、立券交易、祈福	修造、冠带
2034-12-12	二零三四 甲寅[虎]年 冬月小初二	周二	无	无	西安事变纪念日	甲寅 丙子 壬寅 乙巳	无	冬至 (12, 22)	虎	射手座	宴会、嫁娶、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、颁诏、恤孤茕、解除、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、开渠、穿井、畋猎、取鱼、远回
2034-12-13	二零三四 甲寅[虎]年 冬月小初三	周三	无	无	南京大屠杀纪念日	甲寅 丙子 癸卯 丁巳	无	冬至 (12, 22)	虎	射手座	诸事不宜	诸事不宜
