2022-09-01	2022-8-6	30	收	四	壬寅 戊申 丁巳	无	白露 (9, 7)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2022-09-02	2022-8-7	30	开	五	壬寅 戊申 戊午	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
2022-09-03	2022-8-8	30	闭	六	壬寅 戊申 己未	无	白露 (9, 7)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
2022-09-04	2022-8-9	30	建	日	壬寅 戊申 庚申	无	白露 (9, 7)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
2022-09-05	2022-8-10	30	除	一	壬寅 戊申 辛酉	无	白露 (9, 7)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
2022-09-06	2022-8-11	30	满	二	壬寅 戊申 壬戌	无	白露 (9, 7)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
2022-09-07	2022-8-12	30	满	三	壬寅 己酉 癸亥	白露	秋分 (9, 23)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
2022-09-08	2022-8-13	30	平	四	壬寅 己酉 甲子	无	秋分 (9, 23)	无	无	无	祭祀 祈福 修饰垣墙 平治道涂 入殓 移柩	嫁娶 入宅 上梁 安门
2022-09-09	2022-8-14	30	定	五	壬寅 己酉 乙丑	无	秋分 (9, 23)	无	无	无	祭祀 会亲友 纳采 嫁娶 开光 塑绘 斋醮 安香 开市 立券 除服 成服 入殓 移柩 安葬 赴任 进人口 出行 裁衣 修造 动土 上梁 经络 交易	入宅 伐木
2022-09-10	2022-8-15	30	执	六	壬寅 己酉 丙寅	无	秋分 (9, 23)	教师节	休	中秋节 2022-09-10	祭祀 冠笄 会亲友 拆卸 起基 除服 成服 移柩 启钻 安葬 沐浴 捕捉 开光 塑绘	作灶 入宅 嫁娶
2022-09-11	2022-8-16	30	破	日	壬寅 己酉 丁卯	无	秋分 (9, 23)	无	休	中秋节 2022-09-10	祭祀 沐浴 破屋 坏垣 馀事勿取	移徙 入宅 出行 栽种
2022-09-12	2022-8-17	30	危	一	壬寅 己酉 戊辰	无	秋分 (9, 23)	无	休	中秋节 2022-09-10	祭祀 塑绘 开光 出行 解除 订盟 嫁娶 拆卸 起基 安床 入宅 开市 入殓 除服 成服 移柩 破土 谢土 挂匾 开柱眼 交易	造桥 冠笄 盖屋 掘井
2022-09-13	2022-8-18	30	成	二	壬寅 己酉 己巳	无	秋分 (9, 23)	无	无	无	祭祀 会亲友 进人口 动土 上梁 开光 塑绘 冠笄 拆卸 起基 安床 开市 立券 赴任 经络	定磉 安葬
2022-09-14	2022-8-19	30	收	三	壬寅 己酉 庚午	无	秋分 (9, 23)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
2022-09-15	2022-8-20	30	开	四	壬寅 己酉 辛未	无	秋分 (9, 23)	无	无	无	诸事不宜	入殓 安葬 开市 交易
2022-09-16	2022-8-21	30	闭	五	壬寅 己酉 壬申	无	秋分 (9, 23)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
2022-09-17	2022-8-22	30	建	六	壬寅 己酉 癸酉	无	秋分 (9, 23)	全民国防教育日	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
2022-09-18	2022-8-23	30	除	日	壬寅 己酉 甲戌	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
2022-09-19	2022-8-24	30	满	一	壬寅 己酉 乙亥	无	秋分 (9, 23)	无	无	无	诸事不宜	无
2022-09-20	2022-8-25	30	平	二	壬寅 己酉 丙子	无	秋分 (9, 23)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
