2022-09-01	二零二二 壬寅[虎]年	八月大	初六	周四	壬寅 戊申 丁巳 乙巳	无	白露 (9, 7)	无	无	无	虎	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2022-09-02	二零二二 壬寅[虎]年	八月大	初七	周五	壬寅 戊申 戊午 丁巳	无	白露 (9, 7)	无	无	无	虎	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、破屋坏垣、伐木、畋猎、破土、开仓、补垣、取鱼、整容、布政事、入宅、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防、苫盖
2022-09-03	二零二二 壬寅[虎]年	八月大	初八	周六	壬寅 戊申 己未 己巳	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	虎	处女座	诸事不宜	诸事不宜
2022-09-04	二零二二 壬寅[虎]年	八月大	初九	周日	壬寅 戊申 庚申 辛巳	无	白露 (9, 7)	无	无	无	虎	处女座	沐浴、上官、进人口、纳财、扫舍宇、裁制、颁诏、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、搬移、祈福、开仓、上册、求嗣、补垣、修饰垣墙、营建、筑堤防
2022-09-05	二零二二 壬寅[虎]年	八月大	初十	周一	壬寅 戊申 辛酉 癸巳	无	白露 (9, 7)	无	北斗大帝诞	无	虎	处女座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、恤孤茕、雪冤、整容、安抚边境、临政、解除、选将、整手足甲、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、宣政事、立券交易、纳畜、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2022-09-06	二零二二 壬寅[虎]年	八月大	十一	周二	壬寅 戊申 壬戌 乙巳	无	白露 (9, 7)	无	无	无	虎	处女座	出行、宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、入宅、宣政事、立券交易、纳畜、解除、塞穴、营建	祭祀、开渠、穿井、畋猎、取鱼、乘船渡水
2022-09-07	二零二二 壬寅[虎]年	八月大	十二	周三	壬寅 己酉 癸亥 丁巳	白露	秋分 (9, 23)	无	西方五道诞	无	虎	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、立券交易、解除、塞穴	祭祀、嫁娶、剃头、破土、启攒、纳畜、招贤、整容、选将、安抚边境、出师
2022-09-08	二零二二 壬寅[虎]年	八月大	十三	周四	壬寅 己酉 甲子 己巳	无	秋分 (9, 23)	无	无	世界扫盲日	虎	处女座	祭祀、沐浴、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2022-09-09	二零二二 壬寅[虎]年	八月大	十四	周五	壬寅 己酉 乙丑 辛巳	无	秋分 (9, 23)	无	无	毛泽东逝世纪念日	虎	处女座	祭祀、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、畋猎、取鱼、乘船渡水、开仓
2022-09-10	二零二二 壬寅[虎]年	八月大	十五	周六	壬寅 己酉 丙寅 癸巳	无	秋分 (9, 23)	中秋节	无	中国教师节	虎	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、修饰垣墙、塞穴、酝酿、远回、鼓铸、筑堤防
2022-09-11	二零二二 壬寅[虎]年	八月大	十六	周日	壬寅 己酉 丁卯 乙巳	无	秋分 (9, 23)	无	天曹掠刷真君降	无	虎	处女座	诸事不宜	诸事不宜
2022-09-12	二零二二 壬寅[虎]年	八月大	十七	周一	壬寅 己酉 戊辰 丁巳	无	秋分 (9, 23)	无	无	无	虎	处女座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、整容、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2022-09-13	二零二二 壬寅[虎]年	八月大	十八	周二	壬寅 己酉 己巳 己巳	无	秋分 (9, 23)	无	天人兴福之辰	无	虎	处女座	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、搬移、祈福、缮城郭、裁制、上册、修宫室、庆赐、安抚边境、施恩、立券交易、临政、纳畜、举正直、修仓库、酝酿、选将、纳采、筑堤防	出行、破土、安葬、启攒
2022-09-14	二零二二 壬寅[虎]年	八月大	十九	周三	壬寅 己酉 庚午 辛巳	无	秋分 (9, 23)	无	无	世界清洁地球日	虎	处女座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、补垣、取鱼、布政事、立券交易、塞穴、乘船渡水、酝酿、鼓铸、整手足甲、筑堤防、苫盖
