2022-10-01 10:00:00	二零二二 壬寅[虎]年 九月小初六	星期六	国、庆、节	壬寅 己酉 丁亥 乙巳	无	寒露 (10, 8)	虎	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、赴任、缮城郭、补垣、入宅、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、剃头、破土、启攒、纳畜、招贤、施恩、选将、举正直、安抚边境、整容、出师、整手足甲
2022-10-02 10:00:00	二零二二 壬寅[虎]年 九月小初七	星期日	无	壬寅 己酉 戊子 丁巳	无	寒露 (10, 8)	虎	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2022-10-03 10:00:00	二零二二 壬寅[虎]年 九月小初八	星期一	无	壬寅 己酉 己丑 己巳	无	寒露 (10, 8)	虎	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、上册、出师
2022-10-04 10:00:00	二零二二 壬寅[虎]年 九月小初九	星期二	世、界、动、物、日、重、阳、节、-、酆、都、大、帝、诞	壬寅 己酉 庚寅 辛巳	无	寒露 (10, 8)	虎	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2022-10-05 10:00:00	二零二二 壬寅[虎]年 九月小初十	星期三	无	壬寅 己酉 辛卯 癸巳	无	寒露 (10, 8)	虎	天秤座	诸事不宜	诸事不宜
2022-10-06 10:00:00	二零二二 壬寅[虎]年 九月小十一	星期四	无	壬寅 己酉 壬辰 乙巳	无	寒露 (10, 8)	虎	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、开仓、选将、解除、祈福、缮城郭、入宅、纳采、求嗣、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、招贤、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴
2022-10-07 10:00:00	二零二二 壬寅[虎]年 九月小十二	星期五	无	壬寅 己酉 癸巳 丁巳	无	寒露 (10, 8)	虎	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、选将、解除、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、剃头、破土、安葬、启攒、整容
2022-10-08 10:00:00	二零二二 壬寅[虎]年 九月小十三	星期六	孟、婆、尊、神、诞	壬寅 庚戌 甲午 己巳	寒露	霜降 (10, 23)	虎	天秤座	出行、宴会、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、出师、修仓库、缮城郭、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	苫盖、开仓
2022-10-09 10:00:00	二零二二 壬寅[虎]年 九月小十四	星期日	无	壬寅 庚戌 乙未 辛巳	无	霜降 (10, 23)	虎	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2022-10-10 10:00:00	二零二二 壬寅[虎]年 九月小十五	星期一	辛、亥、革、命、纪、念、日	壬寅 庚戌 丙申 癸巳	无	霜降 (10, 23)	虎	天秤座	沐浴、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、安抚边境、雪冤、临政	安床、伐木、畋猎、取鱼、乘船渡水、立券交易
