2068-08-01	2068-7-4	30	执	三	戊子 己未 戊子	无	立秋 (8, 6)	建军节	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
2068-08-02	2068-7-5	30	破	四	戊子 己未 己丑	无	立秋 (8, 6)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2068-08-03	2068-7-6	30	危	五	戊子 己未 庚寅	无	立秋 (8, 6)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
2068-08-04	2068-7-7	30	成	六	戊子 己未 辛卯	无	立秋 (8, 6)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
2068-08-05	2068-7-8	30	收	日	戊子 己未 壬辰	无	立秋 (8, 6)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
2068-08-06	2068-7-9	30	收	一	戊子 庚申 癸巳	立秋	处暑 (8, 22)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
2068-08-07	2068-7-10	30	开	二	戊子 庚申 甲午	无	处暑 (8, 22)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
2068-08-08	2068-7-11	30	闭	三	戊子 庚申 乙未	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
2068-08-09	2068-7-12	30	建	四	戊子 庚申 丙申	无	处暑 (8, 22)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
2068-08-10	2068-7-13	30	除	五	戊子 庚申 丁酉	无	处暑 (8, 22)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
2068-08-11	2068-7-14	30	满	六	戊子 庚申 戊戌	无	处暑 (8, 22)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
2068-08-12	2068-7-15	30	平	日	戊子 庚申 己亥	无	处暑 (8, 22)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
2068-08-13	2068-7-16	30	定	一	戊子 庚申 庚子	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
2068-08-14	2068-7-17	30	执	二	戊子 庚申 辛丑	无	处暑 (8, 22)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
2068-08-15	2068-7-18	30	破	三	戊子 庚申 壬寅	无	处暑 (8, 22)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
2068-08-16	2068-7-19	30	危	四	戊子 庚申 癸卯	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
2068-08-17	2068-7-20	30	成	五	戊子 庚申 甲辰	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
2068-08-18	2068-7-21	30	收	六	戊子 庚申 乙巳	无	处暑 (8, 22)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
2068-08-19	2068-7-22	30	开	日	戊子 庚申 丙午	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
2068-08-20	2068-7-23	30	闭	一	戊子 庚申 丁未	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
2068-08-21	2068-7-24	30	建	二	戊子 庚申 戊申	无	处暑 (8, 22)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
2068-08-22	2068-7-25	30	除	三	戊子 庚申 己酉	处暑	白露 (9, 7)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
2068-08-23	2068-7-26	30	满	四	戊子 庚申 庚戌	无	白露 (9, 7)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
2068-08-24	2068-7-27	30	平	五	戊子 庚申 辛亥	无	白露 (9, 7)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2068-08-25	2068-7-28	30	定	六	戊子 庚申 壬子	无	白露 (9, 7)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2068-08-26	2068-7-29	30	执	日	戊子 庚申 癸丑	无	白露 (9, 7)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2068-08-27	2068-7-30	30	破	一	戊子 庚申 甲寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2068-08-28	2068-8-1	29	危	二	戊子 庚申 乙卯	无	白露 (9, 7)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2068-08-29	2068-8-2	29	成	三	戊子 庚申 丙辰	无	白露 (9, 7)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2068-08-30	2068-8-3	29	收	四	戊子 庚申 丁巳	无	白露 (9, 7)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2068-08-31	2068-8-4	29	开	五	戊子 庚申 戊午	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
