2089-12-01	2089-10-30	30	执	四	己酉 乙亥 庚辰	无	大雪 (12, 6)	无	无	无	开光 解除 拆卸 修造 动土 安床 纳畜 安葬 启钻 入殓	嫁娶 开市 出火 栽种 破土 入宅 移徙 安香 分居 掘井 作灶
2089-12-02	2089-11-1	30	破	五	己酉 乙亥 辛巳	无	大雪 (12, 6)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2089-12-03	2089-11-2	30	危	六	己酉 乙亥 壬午	无	大雪 (12, 6)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
2089-12-04	2089-11-3	30	成	日	己酉 乙亥 癸未	无	大雪 (12, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
2089-12-05	2089-11-4	30	收	一	己酉 乙亥 甲申	无	大雪 (12, 6)	无	无	无	祭祀 沐浴 结网 移柩 入殓 除服 成服	安床 开市 交易 出货财 安葬 修坟 嫁娶 作灶
2089-12-06	2089-11-5	30	收	二	己酉 丙子 乙酉	大雪	冬至 (12, 21)	无	无	无	祭祀 沐浴 作灶 纳财 捕捉 畋猎 安床 扫舍	开市 斋醮 破土 安葬
2089-12-07	2089-11-6	30	开	三	己酉 丙子 丙戌	无	冬至 (12, 21)	无	无	无	祈福 斋醮 纳采 订盟 解除 架马 开柱眼 修造 动土 起基 上梁 归岫 盖屋 合脊 掘井 除服 成服 破土 栽种	移徙 开市 入宅 安葬
2089-12-08	2089-11-7	30	闭	四	己酉 丙子 丁亥	无	冬至 (12, 21)	无	无	无	纳采 订盟 祭祀 沐浴 冠笄 合帐 裁衣 修造 动土 拆卸 移徙 入宅 安门 开仓 筑堤 开厕 栽种 纳畜 补垣 塞穴	嫁娶 祈福 开光 掘井 安葬 行丧
2089-12-09	2089-11-8	30	建	五	己酉 丙子 戊子	无	冬至 (12, 21)	无	无	无	合帐 裁衣 教牛马 馀事勿取	入宅 动土 破土 嫁娶 作灶 造船
2089-12-10	2089-11-9	30	除	六	己酉 丙子 己丑	无	冬至 (12, 21)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 安香 出火 出行 会亲友 经络 求医 治病 解除 拆卸 起基 修造 动土 定磉 扫舍 栽种 牧养 造畜稠	斋醮 作梁 掘井 行丧 安葬
2089-12-11	2089-11-10	30	满	日	己酉 丙子 庚寅	无	冬至 (12, 21)	无	无	无	纳财 开市 交易 立券 会亲友 进人口 经络 祭祀 祈福 安香 出火 求医 治病 修造 动土 拆卸 扫舍 安床 栽种 牧养 开生坟 合寿木 入殓 安葬 启钻	嫁娶 移徙 入宅
2089-12-12	2089-11-11	30	平	一	己酉 丙子 辛卯	无	冬至 (12, 21)	无	无	无	祭祀 入殓 移柩 馀事勿取	入宅 修造 动土 破土 安门 上梁
2089-12-13	2089-11-12	30	定	二	己酉 丙子 壬辰	无	冬至 (12, 21)	无	无	无	塑绘 开光 订盟 纳采 裁衣 冠笄 拆卸 修造 安床 入宅 出火 安葬 谢土 赴任	掘井 伐木 斋醮 作灶
2089-12-14	2089-11-13	30	执	三	己酉 丙子 癸巳	无	冬至 (12, 21)	无	无	无	祭祀 塑绘 开光 裁衣 冠笄 嫁娶 纳采 拆卸 修造 动土 竖柱 上梁 安床 移徙 入宅 安香 结网 捕捉 畋猎 伐木 进人口 放水	出行 安葬 修坟 开市
2089-12-15	2089-11-14	30	破	四	己酉 丙子 甲午	无	冬至 (12, 21)	无	无	无	祭祀 求医 破屋 坏垣 馀事勿取	诸事不宜
2089-12-16	2089-11-15	30	危	五	己酉 丙子 乙未	无	冬至 (12, 21)	无	无	无	祭祀 祈福 斋醮 出行 冠笄 安机械 移徙 入宅 安香 安床 除服 成服 移柩 启钻	开光 栽种 治病 安门 作灶
2089-12-17	2089-11-16	30	成	六	己酉 丙子 丙申	无	冬至 (12, 21)	无	无	无	塑绘 斋醮 出行 拆卸 解除 修造 移徙 造船 入殓 除服 成服 移柩 启钻 修坟 立碑 谢土	无
2089-12-18	2089-11-17	30	收	日	己酉 丙子 丁酉	无	冬至 (12, 21)	无	无	无	祭祀 沐浴 安床 纳财 畋猎 捕捉	开市 破土
2089-12-19	2089-11-18	30	开	一	己酉 丙子 戊戌	无	冬至 (12, 21)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土	嫁娶 作灶
2089-12-20	2089-11-19	30	闭	二	己酉 丙子 己亥	无	冬至 (12, 21)	无	无	无	出行 沐浴 理发 补垣 塞穴	入宅 安葬
2089-12-21	2089-11-20	30	建	三	己酉 丙子 庚子	冬至	小寒 (1, 5)	无	无	无	教牛马 馀事勿取	入宅 动土 破土
2089-12-22	2089-11-21	30	除	四	己酉 丙子 辛丑	无	小寒 (1, 5)	无	无	无	嫁娶 出行 求医 治病 祭祀 祈福 上梁 纳畜	开市 安葬
2089-12-23	2089-11-22	30	满	五	己酉 丙子 壬寅	无	小寒 (1, 5)	无	无	无	开市 立券 开光 解除 安机械 上梁 启钻 安葬	嫁娶 祈福
