2089-12-01	二零八九 己酉[鸡]年 十月大三十	周四	无	无	世界艾滋病日	己酉 乙亥 庚辰 辛巳	无	大雪 (12, 6)	鸡	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、整手足甲、祈福	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、筑堤防、补垣、取鱼、修饰垣墙、修宫室、开仓
2089-12-02	二零八九 己酉[鸡]年 冬月大初一	周五	无	无	无	己酉 乙亥 辛巳 癸巳	无	大雪 (12, 6)	鸡	射手座	破屋坏垣、覃恩、恤孤茕、雪冤	出行、结婚姻、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、补垣、临政、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、招贤、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2089-12-03	二零八九 己酉[鸡]年 冬月大初二	周六	无	无	无	己酉 乙亥 壬午 乙巳	无	大雪 (12, 6)	鸡	射手座	祭祀、宴会、伐木、畋猎、庆赐、裁制、恤孤茕、布政事、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、上册、苫盖、修宫室、立券交易、祈福
2089-12-04	二零八九 己酉[鸡]年 冬月大初三	周日	无	无	无	己酉 乙亥 癸未 丁巳	无	大雪 (12, 6)	鸡	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、庆赐、裁制、纳采、修仓库、恤孤茕、纳畜、筑堤防、布政事、酝酿、覃恩、雪冤、缮城郭、修宫室、立券交易、祈福	求医疗病、捕捉、畋猎、颁诏、乘船渡水、出师、招贤、选将、取鱼、宣政事
2089-12-05	二零八九 己酉[鸡]年 冬月大初四	周一	无	至圣先师孔子诞	无	己酉 乙亥 甲申 己巳	无	大雪 (12, 6)	鸡	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、入宅、纳畜、恤孤茕、出师、解除、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、筑堤防、补垣、取鱼、修饰垣墙、鼓铸、塞穴
2089-12-06	二零八九 己酉[鸡]年 冬月大初五	周二	无	无	无	己酉 丙子 乙酉 辛巳	大雪	冬至 (12, 21)	鸡	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、立券交易、祈福
2089-12-07	二零八九 己酉[鸡]年 冬月大初六	周三	无	西岳大帝诞	无	己酉 丙子 丙戌 癸巳	无	冬至 (12, 21)	鸡	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境、整手足甲
2089-12-08	二零八九 己酉[鸡]年 冬月大初七	周四	无	无	无	己酉 丙子 丁亥 乙巳	无	冬至 (12, 21)	鸡	射手座	祭祀、沐浴、栽种、牧养、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、雪冤、缮城郭、塞穴	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、整容、布政事、取鱼、修宫室、针刺、疗目、开仓
2089-12-09	二零八九 己酉[鸡]年 冬月大初八	周五	无	无	无	己酉 丙子 戊子 丁巳	无	冬至 (12, 21)	鸡	射手座	诸事不宜	诸事不宜
2089-12-10	二零八九 己酉[鸡]年 冬月大初九	周六	无	无	无	己酉 丙子 己丑 己巳	无	冬至 (12, 21)	鸡	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、临政、搬移、纳采、立券交易、赴任、解除、入宅、恤孤茕、整容、举正直、酝酿、雪冤、施恩、整手足甲、祈福	冠带
