1944-10-01	一九四四 甲申[猴]年	八月大	十五	周日	中秋节	无	无	甲申 癸酉 戊戌 丁巳	无	寒露 (10, 8)	猴	天秤座	祭祀、出行、沐浴、扫舍宇、栽种、赴任、举正直、临政、诉讼、解除、施恩	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、整手足甲、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、整容、选将
1944-10-02	一九四四 甲申[猴]年	八月大	十六	周一	无	天曹掠刷真君降	无	甲申 癸酉 己亥 己巳	无	寒露 (10, 8)	猴	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、赴任、补垣、缮城郭、裁制、立券交易、入宅、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、破土、启攒、安抚边境、纳畜、招贤、选将、施恩、出师、举正直
1944-10-03	一九四四 甲申[猴]年	八月大	十七	周二	无	无	无	甲申 癸酉 庚子 辛巳	无	寒露 (10, 8)	猴	天秤座	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、布政事、鼓铸、取鱼、筑堤防
1944-10-04	一九四四 甲申[猴]年	八月大	十八	周三	无	天人兴福之辰	无	甲申 癸酉 辛丑 癸巳	无	寒露 (10, 8)	猴	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、安抚边境、临政、开仓、解除、筑堤防、上册、选将、营建、出师、搬移
1944-10-05	一九四四 甲申[猴]年	八月大	十九	周四	无	无	无	甲申 癸酉 壬寅 乙巳	无	寒露 (10, 8)	猴	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、远回、塞穴、修饰垣墙、补垣
1944-10-06	一九四四 甲申[猴]年	八月大	二十	周五	无	无	无	甲申 癸酉 癸卯 丁巳	无	寒露 (10, 8)	猴	天秤座	诸事不宜	诸事不宜
1944-10-07	一九四四 甲申[猴]年	八月大	廿一	周六	无	无	无	甲申 癸酉 甲辰 己巳	无	寒露 (10, 8)	猴	天秤座	结婚姻、宴会、嫁娶、安床、修造、上表章、进人口、经络、纳财、栽种、牧养、安葬、纳畜、纳采、安抚边境、酝酿、立券交易、入宅、选将、搬移	出行、剃头、求医疗病、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、出师、颁诏、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、营建
1944-10-08	一九四四 甲申[猴]年	八月大	廿二	周日	无	无	无	甲申 甲戌 乙巳 辛巳	寒露	霜降 (10, 23)	猴	天秤座	祭祀、安床、安抚边境、雪冤、恤孤茕、选将	出行、结婚姻、嫁娶、修造、求医疗病、栽种、破土、启攒、修仓库、针刺、纳畜、开仓、解除
1944-10-09	一九四四 甲申[猴]年	八月大	廿三	周一	无	汉恒候张显王诞	无	甲申 甲戌 丙午 癸巳	无	霜降 (10, 23)	猴	天秤座	祭祀、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	畋猎、苫盖、乘船渡水、整手足甲、取鱼
1944-10-10	一九四四 甲申[猴]年	八月大	廿四	周二	无	灶君夫人诞	无	甲申 甲戌 丁未 乙巳	无	霜降 (10, 23)	猴	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1944-10-11	一九四四 甲申[猴]年	八月大	廿五	周三	无	无	无	甲申 甲戌 戊申 丁巳	无	霜降 (10, 23)	猴	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、颁诏、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、搬移	伐木、畋猎、启攒、乘船渡水、取鱼
1944-10-12	一九四四 甲申[猴]年	八月大	廿六	周四	无	无	无	甲申 甲戌 己酉 己巳	无	霜降 (10, 23)	猴	天秤座	沐浴、剃头、扫舍宇、赴任、补垣、雪冤、整手足甲、入宅、塞穴、覃恩、整容、恤孤茕	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、启攒、纳畜、颁诏、举正直、安抚边境、修仓库、缮城郭、宣政事、针刺、招贤、开仓、祈福、施恩、求嗣、上册、修宫室、选将、营建、出师、疗目
