2092-06-01 10:00:00	二零九二 壬子[鼠]年 四月大廿七	星期日	国、际、儿、童、节	壬子 乙巳 癸巳 丁巳	无	芒种 (6, 4)	鼠	双子座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、求嗣、筑堤防
2092-06-02 10:00:00	二零九二 壬子[鼠]年 四月大廿八	星期一	无	壬子 乙巳 甲午 己巳	无	芒种 (6, 4)	鼠	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、整容、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、修置产室、畋猎、乘船渡水、开仓、苫盖、修宫室、筑堤防、取鱼
2092-06-03 10:00:00	二零九二 壬子[鼠]年 四月大廿九	星期二	无	壬子 乙巳 乙未 辛巳	无	芒种 (6, 4)	鼠	双子座	雪冤、覃恩、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防
2092-06-04 10:00:00	二零九二 壬子[鼠]年 四月大三十	星期三	无	壬子 丙午 丙申 癸巳	芒种	夏至 (6, 20)	鼠	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、纳畜、选将、解除、颁诏、整容、祈福、缮城郭、补垣、上册、整手足甲、求嗣、宣政事、覃恩、恤孤茕、塞穴、裁制、搬移、安抚边境、雪冤、修宫室	诸事不忌
2092-06-05 10:00:00	二零九二 壬子[鼠]年 五月大初一	星期四	世、界、环、境、日、南、极、长、生、大、帝、诞	壬子 丙午 丁酉 乙巳	无	夏至 (6, 20)	鼠	双子座	沐浴、扫舍宇、平治道涂、赴任、修饰垣墙、入宅	祭祀、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、营建、开仓、招贤、施恩、颁诏、修仓库、布政事、祈福、缮城郭、鼓铸、上册、求嗣、宣政事、举正直、筑堤防、庆赐、临政、修宫室
2092-06-06 10:00:00	二零九二 壬子[鼠]年 五月大初二	星期五	全、国、爱、眼、日	壬子 丙午 戊戌 丁巳	无	夏至 (6, 20)	鼠	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室
2092-06-07 10:00:00	二零九二 壬子[鼠]年 五月大初三	星期六	无	壬子 丙午 己亥 己巳	无	夏至 (6, 20)	鼠	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2092-06-08 10:00:00	二零九二 壬子[鼠]年 五月大初四	星期日	世、界、海、洋、日	壬子 丙午 庚子 辛巳	无	夏至 (6, 20)	鼠	双子座	诸事不宜	诸事不宜
2092-06-09 10:00:00	二零九二 壬子[鼠]年 五月大初五	星期一	端、午、节	壬子 丙午 辛丑 癸巳	无	夏至 (6, 20)	鼠	双子座	祭祀、覃恩、恤孤茕、雪冤	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、开张、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、修宫室、筑堤防、塞穴
2092-06-10 10:00:00	二零九二 壬子[鼠]年 五月大初六	星期二	无	壬子 丙午 壬寅 乙巳	无	夏至 (6, 20)	鼠	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、入宅、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开渠、穿井、远回、选将、出师、整手足甲
2092-06-11 10:00:00	二零九二 壬子[鼠]年 五月大初七	星期三	中、国、人、口、日	壬子 丙午 癸卯 丁巳	无	夏至 (6, 20)	鼠	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2092-06-12 10:00:00	二零九二 壬子[鼠]年 五月大初八	星期四	南、方、五、道、诞	壬子 丙午 甲辰 己巳	无	夏至 (6, 20)	鼠	双子座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、取鱼、乘船渡水
2092-06-13 10:00:00	二零九二 壬子[鼠]年 五月大初九	星期五	无	壬子 丙午 乙巳 辛巳	无	夏至 (6, 20)	鼠	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2092-06-14 10:00:00	二零九二 壬子[鼠]年 五月大初十	星期六	世、界、献、血、日	壬子 丙午 丙午 癸巳	无	夏至 (6, 20)	鼠	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2092-06-15 10:00:00	二零九二 壬子[鼠]年 五月大十一	星期日	父、亲、节、天、下、都、城、隍、诞	壬子 丙午 丁未 乙巳	无	夏至 (6, 20)	鼠	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、施恩、解除、入宅、整手足甲、举正直、立券交易、酝酿、裁制、搬移、临政	剃头、启攒、修仓库
2092-06-16 10:00:00	二零九二 壬子[鼠]年 五月大十二	星期一	炳、灵、公、诞	壬子 丙午 戊申 丁巳	无	夏至 (6, 20)	鼠	双子座	出行、嫁娶、沐浴、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、选将、解除、出师、祈福、缮城郭、补垣、上册、整手足甲、求嗣、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、招贤
2092-06-17 10:00:00	二零九二 壬子[鼠]年 五月大十三	星期二	关、圣、降	壬子 丙午 己酉 己巳	无	夏至 (6, 20)	鼠	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
