1938-08-01	一九三八 戊寅[虎]年 七月小初六	周一	无	无	无	戊寅 己未 乙丑 辛巳	无	立秋 (8, 8)	虎	狮子座	诸事不宜	诸事不宜
1938-08-02	一九三八 戊寅[虎]年 七月小初七	周二	无	七夕-魁星诞	无	戊寅 己未 丙寅 癸巳	无	立秋 (8, 8)	虎	狮子座	宴会、安床、经络、开市、纳财、牧养、纳畜、恤孤茕、布政事、酝酿、开仓、庆赐、覃恩、安抚边境、选将、雪冤、立券交易	祭祀、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修仓库、求嗣、解除、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
1938-08-03	一九三八 戊寅[虎]年 七月小初八	周三	无	无	无	戊寅 己未 丁卯 乙巳	无	立秋 (8, 8)	虎	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、布政事、上册、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	剃头、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、出师、修饰垣墙、整容、苫盖
1938-08-04	一九三八 戊寅[虎]年 七月小初九	周四	无	无	无	戊寅 己未 戊辰 丁巳	无	立秋 (8, 8)	虎	狮子座	祭祀、纳财、捕捉、恤孤茕、入宅、覃恩、雪冤	上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
1938-08-05	一九三八 戊寅[虎]年 七月小初十	周五	无	无	无	戊寅 己未 己巳 己巳	无	立秋 (8, 8)	虎	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
1938-08-06	一九三八 戊寅[虎]年 七月小十一	周六	无	无	无	戊寅 己未 庚午 辛巳	无	立秋 (8, 8)	虎	狮子座	安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
1938-08-07	一九三八 戊寅[虎]年 七月小十二	周日	无	无	无	戊寅 己未 辛未 癸巳	无	立秋 (8, 8)	虎	狮子座	宴会、经络、纳财、牧养、纳畜、举正直、临政、裁制、庆赐、安抚边境、选将、施恩、招贤、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、筑堤防、补垣、上册、整手足甲、修饰垣墙、整容
1938-08-08	一九三八 戊寅[虎]年 七月小十三	周一	无	长真谭真人诞-大势至菩萨诞	无	戊寅 庚申 壬申 乙巳	立秋	处暑 (8, 24)	虎	狮子座	祭祀、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、修饰垣墙、筑堤防
1938-08-09	一九三八 戊寅[虎]年 七月小十四	周二	无	无	无	戊寅 庚申 癸酉 丁巳	无	处暑 (8, 24)	虎	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、开仓、入宅、整容、覃恩、安抚边境、营建、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、乘船渡水、塞穴
1938-08-10	一九三八 戊寅[虎]年 七月小十五	周三	无	中元节	无	戊寅 庚申 甲戌 己巳	无	处暑 (8, 24)	虎	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、修仓库、赴任、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易、诉讼	祭祀、结婚姻、嫁娶、剃头、上官、纳采、举正直、整手足甲、施恩、取鱼、乘船渡水、招贤、整容
1938-08-11	一九三八 戊寅[虎]年 七月小十六	周四	无	无	无	戊寅 庚申 乙亥 辛巳	无	处暑 (8, 24)	虎	狮子座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1938-08-12	一九三八 戊寅[虎]年 七月小十七	周五	无	无	无	戊寅 庚申 丙子 癸巳	无	处暑 (8, 24)	虎	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	修置产室、出师、安抚边境、选将
