2022-02-01 10:00:00	二零二二 壬寅[虎]年 正月大初一	星期二	春、节、弥、勒、佛、圣、诞	壬寅 辛丑 乙酉 辛巳	无	立春 (2, 4)	虎	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、开仓、招贤、施恩、解除、颁诏、整容、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、苫盖、取鱼
2022-02-02 10:00:00	二零二二 壬寅[虎]年 正月大初二	星期三	世、界、湿、地、日	壬寅 辛丑 丙戌 癸巳	无	立春 (2, 4)	虎	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2022-02-03 10:00:00	二零二二 壬寅[虎]年 正月大初三	星期四	无	壬寅 辛丑 丁亥 乙巳	无	立春 (2, 4)	虎	水瓶座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、选将、解除、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、开仓、纳畜、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
2022-02-04 10:00:00	二零二二 壬寅[虎]年 正月大初四	星期五	世、界、抗、癌、日	壬寅 壬寅 戊子 丁巳	立春	雨水 (2, 19)	虎	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2022-02-05 10:00:00	二零二二 壬寅[虎]年 正月大初五	星期六	无	壬寅 壬寅 己丑 己巳	无	雨水 (2, 19)	虎	水瓶座	诸事不宜	诸事不宜
2022-02-06 10:00:00	二零二二 壬寅[虎]年 正月大初六	星期日	无	壬寅 壬寅 庚寅 辛巳	无	雨水 (2, 19)	虎	水瓶座	宴会、纳财、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、取鱼、整手足甲、上册、求嗣、筑堤防、搬移
2022-02-07 10:00:00	二零二二 壬寅[虎]年 正月大初七	星期一	京、汉、铁、路、罢、工、纪、念	壬寅 壬寅 辛卯 癸巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、修置产室、穿井、畋猎、乘船渡水、开仓、修宫室、筑堤防、取鱼
2022-02-08 10:00:00	二零二二 壬寅[虎]年 正月大初八	星期二	五、殿、阎、罗、天、子、诞	壬寅 壬寅 壬辰 乙巳	无	雨水 (2, 19)	虎	水瓶座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、营建、纳畜、解除、颁诏、祈福、缮城郭、入宅、上册、求嗣、宣政事、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、取鱼、鼓铸
2022-02-09 10:00:00	二零二二 壬寅[虎]年 正月大初九	星期三	玉、皇、上、帝、诞	壬寅 壬寅 癸巳 丁巳	无	雨水 (2, 19)	虎	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2022-02-10 10:00:00	二零二二 壬寅[虎]年 正月大初十	星期四	国、际、气、象、节	壬寅 壬寅 甲午 己巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、颁诏、缮城郭、祈福、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、出师、苫盖
2022-02-11 10:00:00	二零二二 壬寅[虎]年 正月大十一	星期五	无	壬寅 壬寅 乙未 辛巳	无	雨水 (2, 19)	虎	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、营建、纳畜、选将、解除、出师、缮城郭、纳采、筑堤防、立券交易、搬移、安抚边境、临政、修宫室
2022-02-12 10:00:00	二零二二 壬寅[虎]年 正月大十二	星期六	无	壬寅 壬寅 丙申 癸巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
2022-02-13 10:00:00	二零二二 壬寅[虎]年 正月大十三	星期日	无	壬寅 壬寅 丁酉 乙巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、剃头、冠带、立券、修置产室、畋猎、筑堤防、开张、取鱼
2022-02-14 10:00:00	二零二二 壬寅[虎]年 正月大十四	星期一	情、人、节	壬寅 壬寅 戊戌 丁巳	无	雨水 (2, 19)	虎	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2022-02-15 10:00:00	二零二二 壬寅[虎]年 正月大十五	星期二	元、宵、节	壬寅 壬寅 己亥 己巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、祈福、立券交易、酝酿	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政、修宫室
2022-02-16 10:00:00	二零二二 壬寅[虎]年 正月大十六	星期三	无	壬寅 壬寅 庚子 辛巳	无	雨水 (2, 19)	虎	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2022-02-17 10:00:00	二零二二 壬寅[虎]年 正月大十七	星期四	无	壬寅 壬寅 辛丑 癸巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2022-02-18 10:00:00	二零二二 壬寅[虎]年 正月大十八	星期五	无	壬寅 壬寅 壬寅 乙巳	无	雨水 (2, 19)	虎	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、入宅、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2022-02-19 10:00:00	二零二二 壬寅[虎]年 正月大十九	星期六	邓、小、平、逝、世、纪、念、日	壬寅 壬寅 癸卯 丁巳	雨水	惊蛰 (3, 5)	虎	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、选将、解除、整容、出师、整手足甲、立券交易、安抚边境、临政	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
