1955-10-01	一九五五 乙未[羊]年	八月大	十六	周六	国庆节	天曹掠刷真君降	无	乙未 乙酉 乙未 辛巳	无	寒露 (10, 9)	羊	天秤座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	平治道涂、破屋坏垣、伐木、畋猎、取鱼、开仓、筑堤防、补垣、修饰垣墙
1955-10-02	一九五五 乙未[羊]年	八月大	十七	周日	无	无	无	乙未 乙酉 丙申 癸巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、纳畜、颁诏、纳采、举正直、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、出师、疗目、搬移
1955-10-03	一九五五 乙未[羊]年	八月大	十八	周一	无	天人兴福之辰	无	乙未 乙酉 丁酉 乙巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1955-10-04	一九五五 乙未[羊]年	八月大	十九	周二	无	无	世界动物日	乙未 乙酉 戊戌 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、举正直、临政、诉讼、解除、施恩、整容	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、整手足甲、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1955-10-05	一九五五 乙未[羊]年	八月大	二十	周三	无	无	无	乙未 乙酉 己亥 己巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、补垣、缮城郭、裁制、立券交易、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、安抚边境、纳畜、招贤、选将、施恩、出师、纳采、举正直
1955-10-06	一九五五 乙未[羊]年	八月大	廿一	周四	无	无	无	乙未 乙酉 庚子 辛巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、平治道涂、雪冤、入宅、覃恩、修饰垣墙、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、布政事、整手足甲、鼓铸、取鱼、筑堤防
1955-10-07	一九五五 乙未[羊]年	八月大	廿二	周五	无	无	无	乙未 乙酉 辛丑 癸巳	无	寒露 (10, 9)	羊	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、安抚边境、临政、开仓、解除、筑堤防、上册、选将、营建、出师、搬移
1955-10-08	一九五五 乙未[羊]年	八月大	廿三	周六	无	汉恒候张显王诞	无	乙未 乙酉 壬寅 乙巳	无	寒露 (10, 9)	羊	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、乘船渡水、布政事、鼓铸、取鱼、筑堤防、远回、塞穴、修饰垣墙、补垣
1955-10-09	一九五五 乙未[羊]年	八月大	廿四	周日	无	灶君夫人诞	无	乙未 丙戌 癸卯 丁巳	寒露	霜降 (10, 24)	羊	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、安抚边境、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、解除、求嗣、庆赐、修宫室、搬移	上表章、冠带、修置产室、穿井、上册、乘船渡水、修仓库、取鱼、选将、招贤、营建、筑堤防、出师
1955-10-10	一九五五 乙未[羊]年	八月大	廿五	周一	无	无	辛亥革命纪念日	乙未 丙戌 甲辰 己巳	无	霜降 (10, 24)	羊	天秤座	祭祀、沐浴、破屋坏垣、解除	出行、结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、布政事、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
