1976-10-01 10:00:00	一九七六 丙辰[龙]年 闰八月小初八	星期五	国、庆、节	丙辰 丁酉 丙戌 癸巳	无	寒露 (10, 8)	龙	天秤座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、施恩、选将、解除、整容、出师、祈福、入宅、整手足甲、纳采、求嗣、举正直、诉讼、搬移、安抚边境、临政	宴会、上表章、进人口、经络、开市、修置产室、破土、启攒、开仓、针刺、修仓库、上册、立券交易、酝酿、庆赐
1976-10-02 10:00:00	一九七六 丙辰[龙]年 闰八月小初九	星期六	无	丙辰 丁酉 丁亥 乙巳	无	寒露 (10, 8)	龙	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、整容、出师
1976-10-03 10:00:00	一九七六 丙辰[龙]年 闰八月小初十	星期日	北、斗、大、帝、诞	丙辰 丁酉 戊子 丁巳	无	寒露 (10, 8)	龙	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1976-10-04 10:00:00	一九七六 丙辰[龙]年 闰八月小十一	星期一	世、界、动、物、日	丙辰 丁酉 己丑 己巳	无	寒露 (10, 8)	龙	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、上册、出师
1976-10-05 10:00:00	一九七六 丙辰[龙]年 闰八月小十二	星期二	西、方、五、道、诞	丙辰 丁酉 庚寅 辛巳	无	寒露 (10, 8)	龙	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1976-10-06 10:00:00	一九七六 丙辰[龙]年 闰八月小十三	星期三	无	丙辰 丁酉 辛卯 癸巳	无	寒露 (10, 8)	龙	天秤座	诸事不宜	诸事不宜
1976-10-07 10:00:00	一九七六 丙辰[龙]年 闰八月小十四	星期四	无	丙辰 丁酉 壬辰 乙巳	无	寒露 (10, 8)	龙	天秤座	祭祀	上表章、开渠、穿井、营建、招贤、颁诏、出师、布政事、补垣、上册、乘船渡水、宣政事、筑堤防、塞穴
1976-10-08 10:00:00	一九七六 丙辰[龙]年 闰八月小十五	星期五	中、秋、节	丙辰 戊戌 癸巳 丁巳	寒露	霜降 (10, 23)	龙	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、选将、施恩、缮城郭、纳采、举正直、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、破土、安葬、启攒、纳畜、针刺、修仓库、整容、整手足甲
1976-10-09 10:00:00	一九七六 丙辰[龙]年 闰八月小十六	星期六	天、曹、掠、刷、真、君、降	丙辰 戊戌 甲午 己巳	无	霜降 (10, 23)	龙	天秤座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、出师、修仓库、缮城郭、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	苫盖、开仓
1976-10-10 10:00:00	一九七六 丙辰[龙]年 闰八月小十七	星期日	辛、亥、革、命、纪、念、日	丙辰 戊戌 乙未 辛巳	无	霜降 (10, 23)	龙	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1976-10-11 10:00:00	一九七六 丙辰[龙]年 闰八月小十八	星期一	天、人、兴、福、之、辰	丙辰 戊戌 丙申 癸巳	无	霜降 (10, 23)	龙	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、祈福、缮城郭、入宅、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	安床、伐木、畋猎、乘船渡水、立券交易、取鱼
1976-10-12 10:00:00	一九七六 丙辰[龙]年 闰八月小十九	星期二	无	丙辰 戊戌 丁酉 乙巳	无	霜降 (10, 23)	龙	天秤座	沐浴、扫舍宇、塞穴、补垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、整手足甲、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1976-10-13 10:00:00	一九七六 丙辰[龙]年 闰八月小二十	星期三	中、国、少、年、先、锋、队、诞、辰、日	丙辰 戊戌 戊戌 丁巳	无	霜降 (10, 23)	龙	天秤座	宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、求嗣、筑堤防
1976-10-14 10:00:00	一九七六 丙辰[龙]年 闰八月小廿一	星期四	无	丙辰 戊戌 己亥 己巳	无	霜降 (10, 23)	龙	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
