1976-10-01	一九七六 丙辰[龙]年 闰八月小初八	周五	国庆节	无	无	丙辰 丁酉 丙戌 癸巳	无	寒露 (10, 8)	龙	天秤座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、纳财、扫舍宇、栽种、牧养、安葬、临政、搬移、纳采、赴任、解除、入宅、纳畜、出师、整容、选将、举正直、求嗣、施恩、安抚边境、整手足甲、祈福、诉讼	宴会、上表章、进人口、经络、开市、修置产室、破土、启攒、庆赐、开仓、修仓库、酝酿、针刺、上册、立券交易
1976-10-02	一九七六 丙辰[龙]年 闰八月小初九	周六	无	无	无	丙辰 丁酉 丁亥 乙巳	无	寒露 (10, 8)	龙	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、庆赐、补垣、裁制、立券交易、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、招贤、整容、选将、举正直、施恩、安抚边境、纳畜、出师、纳采
1976-10-03	一九七六 丙辰[龙]年 闰八月小初十	周日	无	北斗大帝诞	无	丙辰 丁酉 戊子 丁巳	无	寒露 (10, 8)	龙	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、祈福
1976-10-04	一九七六 丙辰[龙]年 闰八月小十一	周一	无	无	世界动物日	丙辰 丁酉 己丑 己巳	无	寒露 (10, 8)	龙	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、上册、解除、出师
1976-10-05	一九七六 丙辰[龙]年 闰八月小十二	周二	无	西方五道诞	无	丙辰 丁酉 庚寅 辛巳	无	寒露 (10, 8)	龙	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
1976-10-06	一九七六 丙辰[龙]年 闰八月小十三	周三	无	无	无	丙辰 丁酉 辛卯 癸巳	无	寒露 (10, 8)	龙	天秤座	诸事不宜	诸事不宜
1976-10-07	一九七六 丙辰[龙]年 闰八月小十四	周四	无	无	无	丙辰 丁酉 壬辰 乙巳	无	寒露 (10, 8)	龙	天秤座	祭祀	上表章、开渠、穿井、补垣、颁诏、乘船渡水、出师、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
1976-10-08	一九七六 丙辰[龙]年 闰八月小十五	周五	中秋节	无	无	丙辰 戊戌 癸巳 丁巳	寒露	霜降 (10, 23)	龙	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、选将、举正直、雪冤、缮城郭、安抚边境、施恩、修宫室	出行、剃头、破土、安葬、启攒、整容、修仓库、整手足甲、针刺、纳畜
1976-10-09	一九七六 丙辰[龙]年 闰八月小十六	周六	无	天曹掠刷真君降	无	丙辰 戊戌 甲午 己巳	无	霜降 (10, 23)	龙	天秤座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、纳畜、出师、筑堤防、选将、举正直、酝酿、缮城郭、安抚边境、施恩、修宫室、立券交易	苫盖、开仓
1976-10-10	一九七六 丙辰[龙]年 闰八月小十七	周日	无	无	辛亥革命纪念日	丙辰 戊戌 乙未 辛巳	无	霜降 (10, 23)	龙	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
