1976-10-01	一九七六 丙辰[龙]年	闰八月小	初八	周五	丙辰 丁酉 丙戌 癸巳	龙	天秤座	无	寒露 (10, 8)	国庆节	无	无	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、纳财、扫舍宇、栽种、牧养、安葬、赴任、诉讼、举正直、选将、纳畜、入宅、出师、祈福、整容、解除、纳采、整手足甲、施恩、临政、搬移、求嗣、安抚边境	宴会、上表章、进人口、经络、开市、修置产室、破土、启攒、立券交易、针刺、上册、酝酿、庆赐、开仓、修仓库
1976-10-02	一九七六 丙辰[龙]年	闰八月小	初九	周六	丙辰 丁酉 丁亥 乙巳	龙	天秤座	无	寒露 (10, 8)	无	无	无	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、立券交易、裁制、缮城郭、塞穴、上册、庆赐、补垣、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、举正直、选将、出师、纳畜、整容、纳采、施恩、安抚边境、招贤
1976-10-03	一九七六 丙辰[龙]年	闰八月小	初十	周日	丙辰 丁酉 戊子 丁巳	龙	天秤座	无	寒露 (10, 8)	无	北斗大帝诞	无	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1976-10-04	一九七六 丙辰[龙]年	闰八月小	十一	周一	丙辰 丁酉 己丑 己巳	龙	天秤座	无	寒露 (10, 8)	无	无	世界动物日	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、纳畜、酝酿、庆赐、纳采、修宫室	求医疗病、上表章、开市、修置产室、选将、出师、解除、开仓、上册、安抚边境
1976-10-05	一九七六 丙辰[龙]年	闰八月小	十二	周二	丙辰 丁酉 庚寅 辛巳	龙	天秤座	无	寒露 (10, 8)	无	西方五道诞	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
1976-10-06	一九七六 丙辰[龙]年	闰八月小	十三	周三	丙辰 丁酉 辛卯 癸巳	龙	天秤座	无	寒露 (10, 8)	无	无	无	诸事不宜	诸事不宜
1976-10-07	一九七六 丙辰[龙]年	闰八月小	十四	周四	丙辰 丁酉 壬辰 乙巳	龙	天秤座	无	寒露 (10, 8)	无	无	无	祭祀	上表章、开渠、穿井、乘船渡水、招贤、布政事、塞穴、上册、颁诏、出师、补垣、筑堤防、营建、宣政事
1976-10-08	一九七六 丙辰[龙]年	闰八月小	十五	周五	丙辰 戊戌 癸巳 丁巳	龙	天秤座	寒露	霜降 (10, 23)	中秋节	无	无	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、雪冤、裁制、缮城郭、选将、举正直、安抚边境、庆赐、施恩、纳采、临政、搬移、恤孤茕、修宫室	出行、剃头、破土、安葬、启攒、针刺、纳畜、整手足甲、修仓库、整容
1976-10-09	一九七六 丙辰[龙]年	闰八月小	十六	周六	丙辰 戊戌 甲午 己巳	龙	天秤座	无	霜降 (10, 23)	无	天曹掠刷真君降	无	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、裁制、缮城郭、举正直、选将、纳畜、出师、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、安抚边境	苫盖、开仓
1976-10-10	一九七六 丙辰[龙]年	闰八月小	十七	周日	丙辰 戊戌 乙未 辛巳	龙	天秤座	无	霜降 (10, 23)	无	无	辛亥革命纪念日	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1976-10-11	一九七六 丙辰[龙]年	闰八月小	十八	周一	丙辰 戊戌 丙申 癸巳	龙	天秤座	无	霜降 (10, 23)	无	天人兴福之辰	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、整容、解除、修宫室、施恩、整手足甲、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	安床、伐木、畋猎、立券交易、乘船渡水、取鱼
1976-10-12	一九七六 丙辰[龙]年	闰八月小	十九	周二	丙辰 戊戌 丁酉 乙巳	龙	天秤座	无	霜降 (10, 23)	无	无	无	沐浴、扫舍宇、补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1976-10-13	一九七六 丙辰[龙]年	闰八月小	二十	周三	丙辰 戊戌 戊戌 丁巳	龙	天秤座	无	霜降 (10, 23)	无	无	中国少年先锋队诞辰日	宴会、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、营建、筑堤防、求嗣
1976-10-14	一九七六 丙辰[龙]年	闰八月小	廿一	周四	丙辰 戊戌 己亥 己巳	龙	天秤座	无	霜降 (10, 23)	无	无	无	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1976-10-15	一九七六 丙辰[龙]年	闰八月小	廿二	周五	丙辰 戊戌 庚子 辛巳	龙	天秤座	无	霜降 (10, 23)	无	无	无	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1976-10-16	一九七六 丙辰[龙]年	闰八月小	廿三	周六	丙辰 戊戌 辛丑 癸巳	龙	天秤座	无	霜降 (10, 23)	无	汉恒候张显王诞	无	平治道涂、雪冤、赴任、覃恩、入宅、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1976-10-17	一九七六 丙辰[龙]年	闰八月小	廿四	周日	丙辰 戊戌 壬寅 乙巳	龙	天秤座	无	霜降 (10, 23)	无	灶君夫人诞	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
