2004-02-01	二零零四 甲申[猴]年	正月小	十一	周日	无	无	无	甲申 乙丑 庚戌 辛巳	无	立春 (2, 4)	猴	水瓶座	祭祀、捕捉、雪冤、覃恩、恤孤茕	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、取鱼、补垣、整手足甲、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2004-02-02	二零零四 甲申[猴]年	正月小	十二	周一	无	无	世界湿地日	甲申 乙丑 辛亥 癸巳	无	立春 (2, 4)	猴	水瓶座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
2004-02-03	二零零四 甲申[猴]年	正月小	十三	周二	无	无	无	甲申 乙丑 壬子 乙巳	无	立春 (2, 4)	猴	水瓶座	沐浴、经络、雪冤、酝酿、塞穴、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、布政事、纳畜、颁诏、纳采、补垣、举正直、开张、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、修饰垣墙、上册、庆赐、修宫室、选将、营建、远回、出师、疗目、搬移
2004-02-04	二零零四 甲申[猴]年	正月小	十四	周三	无	无	世界抗癌日	甲申 丙寅 癸丑 丁巳	立春	雨水 (2, 19)	猴	水瓶座	诸事不宜	诸事不宜
2004-02-05	二零零四 甲申[猴]年	正月小	十五	周四	无	元宵节	无	甲申 丙寅 甲寅 己巳	无	雨水 (2, 19)	猴	水瓶座	宴会、经络、纳财、赴任、纳畜、举正直、雪冤、裁制、诉讼、酝酿、立券交易、入宅、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、取鱼、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2004-02-06	二零零四 甲申[猴]年	正月小	十六	周五	无	无	无	甲申 丙寅 乙卯 辛巳	无	雨水 (2, 19)	猴	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、临政、立券交易、解除、整容、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
2004-02-07	二零零四 甲申[猴]年	正月小	十七	周六	无	无	京汉铁路罢工纪念	甲申 丙寅 丙辰 癸巳	无	雨水 (2, 19)	猴	水瓶座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、纳畜、颁诏、安抚边境、雪冤、缮城郭、裁制、宣政事、祈福、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、畋猎、乘船渡水、鼓铸、取鱼
2004-02-08	二零零四 甲申[猴]年	正月小	十八	周日	无	无	无	甲申 丙寅 丁巳 乙巳	无	雨水 (2, 19)	猴	水瓶座	平治道涂、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、整容
2004-02-09	二零零四 甲申[猴]年	正月小	十九	周一	无	无	无	甲申 丙寅 戊午 丁巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室、安葬、安抚边境、苫盖、整手足甲、选将、出师
2004-02-10	二零零四 甲申[猴]年	正月小	二十	周二	无	无	国际气象节	甲申 丙寅 己未 己巳	无	雨水 (2, 19)	猴	水瓶座	出行、捕捉、赴任、入宅、搬移	结婚姻、求医疗病、安抚边境、纳畜、选将、出师
2004-02-11	二零零四 甲申[猴]年	正月小	廿一	周三	无	无	无	甲申 丙寅 庚申 辛巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
2004-02-12	二零零四 甲申[猴]年	正月小	廿二	周四	无	无	无	甲申 丙寅 辛酉 癸巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
2004-02-13	二零零四 甲申[猴]年	正月小	廿三	周五	无	无	无	甲申 丙寅 壬戌 乙巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、塞穴、修饰垣墙、整容、远回
