1979-10-01	一九七九 己未[羊]年	八月大	十一	周一	国庆节	无	无	己未 癸酉 辛丑 癸巳	无	寒露 (10, 9)	羊	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、安抚边境、临政、开仓、解除、筑堤防、上册、选将、营建、出师、搬移
1979-10-02	一九七九 己未[羊]年	八月大	十二	周二	无	西方五道诞	无	己未 癸酉 壬寅 乙巳	无	寒露 (10, 9)	羊	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、远回、塞穴、修饰垣墙、补垣
1979-10-03	一九七九 己未[羊]年	八月大	十三	周三	无	无	无	己未 癸酉 癸卯 丁巳	无	寒露 (10, 9)	羊	天秤座	诸事不宜	诸事不宜
1979-10-04	一九七九 己未[羊]年	八月大	十四	周四	无	无	世界动物日	己未 癸酉 甲辰 己巳	无	寒露 (10, 9)	羊	天秤座	结婚姻、宴会、嫁娶、安床、修造、上表章、进人口、经络、纳财、栽种、牧养、安葬、纳畜、纳采、安抚边境、酝酿、立券交易、入宅、选将、搬移	出行、剃头、求医疗病、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、出师、颁诏、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、营建
1979-10-05	一九七九 己未[羊]年	八月大	十五	周五	中秋节	无	无	己未 癸酉 乙巳 辛巳	无	寒露 (10, 9)	羊	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、畋猎、破土、启攒、整容、整手足甲、取鱼
1979-10-06	一九七九 己未[羊]年	八月大	十六	周六	无	天曹掠刷真君降	无	己未 癸酉 丙午 癸巳	无	寒露 (10, 9)	羊	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1979-10-07	一九七九 己未[羊]年	八月大	十七	周日	无	无	无	己未 癸酉 丁未 乙巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、整容、取鱼、营建、开仓、筑堤防、补垣、纳采、修饰垣墙
1979-10-08	一九七九 己未[羊]年	八月大	十八	周一	无	天人兴福之辰	无	己未 癸酉 戊申 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、布政事、纳畜、取鱼、颁诏、纳采、举正直、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、出师、疗目、搬移
1979-10-09	一九七九 己未[羊]年	八月大	十九	周二	无	无	无	己未 甲戌 己酉 己巳	寒露	霜降 (10, 24)	羊	天秤座	沐浴、剃头、扫舍宇、赴任、补垣、雪冤、入宅、塞穴、覃恩、整容、恤孤茕	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、启攒、纳畜、颁诏、举正直、安抚边境、修仓库、缮城郭、宣政事、针刺、招贤、开仓、祈福、施恩、求嗣、上册、修宫室、选将、营建、出师、疗目
1979-10-10	一九七九 己未[羊]年	八月大	二十	周三	无	无	辛亥革命纪念日	己未 甲戌 庚戌 辛巳	无	霜降 (10, 24)	羊	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、布政事、纳畜、举正直、安抚边境、雪冤、裁制、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、整容、整手足甲、营建、筑堤防、补垣、修饰垣墙
