1979-10-01 10:00:00	一九七九 己未[羊]年 八月大十一	星期一	国、庆、节	己未 癸酉 辛丑 癸巳	无	寒露 (10, 9)	羊	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、营建、开仓、选将、解除、出师、上册、筑堤防、搬移、安抚边境、临政
1979-10-02 10:00:00	一九七九 己未[羊]年 八月大十二	星期二	西、方、五、道、诞	己未 癸酉 壬寅 乙巳	无	寒露 (10, 9)	羊	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、远回、补垣、筑堤防、塞穴、修饰垣墙、布政事
1979-10-03 10:00:00	一九七九 己未[羊]年 八月大十三	星期三	无	己未 癸酉 癸卯 丁巳	无	寒露 (10, 9)	羊	天秤座	诸事不宜	诸事不宜
1979-10-04 10:00:00	一九七九 己未[羊]年 八月大十四	星期四	世、界、动、物、日	己未 癸酉 甲辰 己巳	无	寒露 (10, 9)	羊	天秤座	结婚姻、宴会、嫁娶、安床、修造、上表章、进人口、经络、纳财、栽种、牧养、安葬、纳畜、选将、入宅、纳采、立券交易、酝酿、搬移、安抚边境	出行、剃头、求医疗病、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
1979-10-05 10:00:00	一九七九 己未[羊]年 八月大十五	星期五	中、秋、节	己未 癸酉 乙巳 辛巳	无	寒露 (10, 9)	羊	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、畋猎、破土、启攒、整容、取鱼、整手足甲
1979-10-06 10:00:00	一九七九 己未[羊]年 八月大十六	星期六	天、曹、掠、刷、真、君、降	己未 癸酉 丙午 癸巳	无	寒露 (10, 9)	羊	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1979-10-07 10:00:00	一九七九 己未[羊]年 八月大十七	星期日	无	己未 癸酉 丁未 乙巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、整容、修饰垣墙
1979-10-08 10:00:00	一九七九 己未[羊]年 八月大十八	星期一	天、人、兴、福、之、辰	己未 癸酉 戊申 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、选将、整容、修仓库、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、庆赐、临政
1979-10-09 10:00:00	一九七九 己未[羊]年 八月大十九	星期二	无	己未 甲戌 己酉 己巳	寒露	霜降 (10, 24)	羊	天秤座	沐浴、剃头、扫舍宇、赴任、整容、补垣、入宅、覃恩、恤孤茕、塞穴、雪冤	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、针刺、颁诏、出师、修仓库、祈福、缮城郭、上册、疗目、求嗣、宣政事、举正直、安抚边境、修宫室
1979-10-10 10:00:00	一九七九 己未[羊]年 八月大二十	星期三	辛、亥、革、命、纪、念、日	己未 甲戌 庚戌 辛巳	无	霜降 (10, 24)	羊	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、纳畜、招贤、施恩、选将、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、补垣、上册、筑堤防、整容、修饰垣墙、整手足甲
