1955-05-01	一九五五 乙未[羊]年 闰三月大初十	周日	国际劳动节	无	无	乙未 庚辰 壬戌 乙巳	无	立夏 (5, 6)	羊	金牛座	祭祀、沐浴、求医疗病、解除、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
1955-05-02	一九五五 乙未[羊]年 闰三月大十一	周一	无	无	无	乙未 庚辰 癸亥 丁巳	无	立夏 (5, 6)	羊	金牛座	安床、沐浴、纳财、牧养、取鱼、纳畜	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、开仓、修仓库、解除、筑堤防、求嗣、营建、缮城郭、修饰垣墙、修宫室、祈福
1955-05-03	一九五五 乙未[羊]年 闰三月大十二	周二	无	无	世界新闻自由日	乙未 庚辰 甲子 己巳	无	立夏 (5, 6)	羊	金牛座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、立券交易、赴任、恤孤茕、纳畜、布政事、举正直、酝酿、覃恩、雪冤、施恩、祈福、诉讼	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、整容、营建、补垣、修饰垣墙、远回、开仓
1955-05-04	一九五五 乙未[羊]年 闰三月大十三	周三	无	无	中国青年节	乙未 庚辰 乙丑 辛巳	无	立夏 (5, 6)	羊	金牛座	进人口、纳财、捕捉、赴任、入宅、恤孤茕、纳畜、覃恩、雪冤、取鱼	结婚姻、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、招贤、筑堤防、举正直、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、修宫室
1955-05-05	一九五五 乙未[羊]年 闰三月大十四	周四	无	无	马克思诞辰纪念日	乙未 庚辰 丙寅 癸巳	无	立夏 (5, 6)	羊	金牛座	结婚姻、宴会、求医疗病、上表章、入学、竖柱上梁、纳财、牧养、庆赐、临政、裁制、开仓、纳采、颁诏、恤孤茕、解除、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、筑堤防、取鱼、补垣、修饰垣墙、针刺、乘船渡水
1955-05-06	一九五五 乙未[羊]年 闰三月大十五	周五	无	昊天上帝诞	无	乙未 辛巳 丁卯 乙巳	立夏	小满 (5, 22)	羊	金牛座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、补垣、开仓、纳采、入宅、出师、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
1955-05-07	一九五五 乙未[羊]年 闰三月大十六	周六	无	准提菩萨诞	无	乙未 辛巳 戊辰 丁巳	无	小满 (5, 22)	羊	金牛座	诸事不宜	诸事不宜
1955-05-08	一九五五 乙未[羊]年 闰三月大十七	周日	无	无	母亲节,世界红十字日	乙未 辛巳 己巳 己巳	无	小满 (5, 22)	羊	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、酝酿、覃恩、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、整容、筑堤防、营建、修饰垣墙、上册、整手足甲
1955-05-09	一九五五 乙未[羊]年 闰三月大十八	周一	无	无	无	乙未 辛巳 庚午 辛巳	无	小满 (5, 22)	羊	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、庆赐、裁制、颁诏、入宅、恤孤茕、整容、覃恩、雪冤、宣政事、整手足甲	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、乘船渡水、筑堤防、取鱼、苫盖、修宫室、立券交易
1955-05-10	一九五五 乙未[羊]年 闰三月大十九	周二	无	中岳大帝诞	无	乙未 辛巳 辛未 癸巳	无	小满 (5, 22)	羊	金牛座	覃恩、恤孤茕、雪冤	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、鼓铸、乘船渡水、布政事、整容、筑堤防、酝酿、取鱼、修饰垣墙、远回、整手足甲
1955-05-11	一九五五 乙未[羊]年 闰三月大二十	周三	无	子孙娘娘诞	世界肥胖日	乙未 辛巳 壬申 乙巳	无	小满 (5, 22)	羊	金牛座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、庆赐、补垣、裁制、纳采、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、举正直、针刺、营建、缮城郭、施恩、安抚边境、宣政事、上册、塞穴、修宫室
