2012-08-01 10:00:00	二零一二 壬辰[龙]年 六月小十四	星期三	中、国、人、民、解、放、军、建、军、节	壬辰 丁未 甲午 己巳	无	立秋 (8, 7)	龙	狮子座	祭祀、经络、安葬、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、疗目、开仓、取鱼、乘船渡水、苫盖、针刺、修饰垣墙、布政事、修宫室
2012-08-02 10:00:00	二零一二 壬辰[龙]年 六月小十五	星期四	无	壬辰 丁未 乙未 辛巳	无	立秋 (8, 7)	龙	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、出师、举正直、立券交易、酝酿、裁制、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、上册、整手足甲、求嗣、筑堤防
2012-08-03 10:00:00	二零一二 壬辰[龙]年 六月小十六	星期五	无	壬辰 丁未 丙申 癸巳	无	立秋 (8, 7)	龙	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐
2012-08-04 10:00:00	二零一二 壬辰[龙]年 六月小十七	星期六	无	壬辰 丁未 丁酉 乙巳	无	立秋 (8, 7)	龙	狮子座	出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、出师、修仓库、缮城郭、祈福、补垣、入宅、上册、整手足甲、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、宴会、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、营建、招贤、施恩、针刺、颁诏、修饰垣墙、布政事、鼓铸、宣政事、举正直、筑堤防、临政
2012-08-05 10:00:00	二零一二 壬辰[龙]年 六月小十八	星期日	恩、格、斯、逝、世、纪、念、日	壬辰 丁未 戊戌 丁巳	无	立秋 (8, 7)	龙	狮子座	诸事不宜	诸事不宜
2012-08-06 10:00:00	二零一二 壬辰[龙]年 六月小十九	星期一	国、际、电、影、节、观、世、音、菩、萨、成、道、日	壬辰 丁未 己亥 己巳	无	立秋 (8, 7)	龙	狮子座	结婚姻、宴会、沐浴、冠带、竖柱上梁、经络、牧养、纳畜、招贤、施恩、颁诏、祈福、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	嫁娶、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼、整手足甲
2012-08-07 10:00:00	二零一二 壬辰[龙]年 六月小二十	星期二	无	壬辰 戊申 庚子 辛巳	立秋	处暑 (8, 23)	龙	狮子座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、安葬、选将、安抚边境、出师
2012-08-08 10:00:00	二零一二 壬辰[龙]年 六月小廿一	星期三	无	壬辰 戊申 辛丑 癸巳	无	处暑 (8, 23)	龙	狮子座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、营建、选将、解除、出师、缮城郭、整手足甲、远回、纳采、筑堤防、立券交易、酝酿、搬移、安抚边境、临政、修宫室
2012-08-09 10:00:00	二零一二 壬辰[龙]年 六月小廿二	星期四	无	壬辰 戊申 壬寅 乙巳	无	处暑 (8, 23)	龙	狮子座	沐浴、入宅、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2012-08-10 10:00:00	二零一二 壬辰[龙]年 六月小廿三	星期五	无	壬辰 戊申 癸卯 丁巳	无	处暑 (8, 23)	龙	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼、整手足甲
2012-08-11 10:00:00	二零一二 壬辰[龙]年 六月小廿四	星期六	关、帝、诞	壬辰 戊申 甲辰 己巳	无	处暑 (8, 23)	龙	狮子座	祭祀、入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2012-08-12 10:00:00	二零一二 壬辰[龙]年 六月小廿五	星期日	国、际、青、年、日	壬辰 戊申 乙巳 辛巳	无	处暑 (8, 23)	龙	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、立券交易、酝酿	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政
2012-08-13 10:00:00	二零一二 壬辰[龙]年 六月小廿六	星期一	无	壬辰 戊申 丙午 癸巳	无	处暑 (8, 23)	龙	狮子座	入学、覃恩、恤孤茕、雪冤	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2012-08-14 10:00:00	二零一二 壬辰[龙]年 六月小廿七	星期二	无	壬辰 戊申 丁未 乙巳	无	处暑 (8, 23)	龙	狮子座	祭祀、破土、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2012-08-15 10:00:00	二零一二 壬辰[龙]年 六月小廿八	星期三	无	壬辰 戊申 戊申 丁巳	无	处暑 (8, 23)	龙	狮子座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	诸事不忌
2012-08-16 10:00:00	二零一二 壬辰[龙]年 六月小廿九	星期四	无	壬辰 戊申 己酉 己巳	无	处暑 (8, 23)	龙	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、选将、解除、整容、出师、布政事、整手足甲、覃恩、恤孤茕、安抚边境、雪冤、临政	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、立券交易、塞穴、搬移、修宫室
