2012-08-01	2012-6-14	29	闭	三	壬辰 丁未 甲午	无	立秋 (8, 7)	建军节	无	无	经络 祭祀 沐浴 补垣 塞穴 除服 成服 移柩 入殓 启钻 立碑	开光 治病 嫁娶 掘井 破土 安葬
2012-08-02	2012-6-15	29	建	四	壬辰 丁未 乙未	无	立秋 (8, 7)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
2012-08-03	2012-6-16	29	除	五	壬辰 丁未 丙申	无	立秋 (8, 7)	无	无	无	修造 动土 安机械 祭祀 沐浴 解除 拆卸 治病 作灶 盖屋 起基 开池 扫舍 造畜稠 开生坟 合寿木 安葬 破土 启钻 移柩 入殓 立碑	开市 入宅 出行 安床
2012-08-04	2012-6-17	29	满	六	壬辰 丁未 丁酉	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
2012-08-05	2012-6-18	29	平	日	壬辰 丁未 戊戌	无	立秋 (8, 7)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
2012-08-06	2012-6-19	29	定	一	壬辰 丁未 己亥	无	立秋 (8, 7)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
2012-08-07	2012-6-20	29	定	二	壬辰 戊申 庚子	立秋	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
2012-08-08	2012-6-21	29	执	三	壬辰 戊申 辛丑	无	处暑 (8, 23)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
2012-08-09	2012-6-22	29	破	四	壬辰 戊申 壬寅	无	处暑 (8, 23)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
2012-08-10	2012-6-23	29	危	五	壬辰 戊申 癸卯	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
2012-08-11	2012-6-24	29	成	六	壬辰 戊申 甲辰	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
2012-08-12	2012-6-25	29	收	日	壬辰 戊申 乙巳	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
2012-08-13	2012-6-26	29	开	一	壬辰 戊申 丙午	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
2012-08-14	2012-6-27	29	闭	二	壬辰 戊申 丁未	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
2012-08-15	2012-6-28	29	建	三	壬辰 戊申 戊申	无	处暑 (8, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
2012-08-16	2012-6-29	29	除	四	壬辰 戊申 己酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
2012-08-17	2012-7-1	30	满	五	壬辰 戊申 庚戌	无	处暑 (8, 23)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
2012-08-18	2012-7-2	30	平	六	壬辰 戊申 辛亥	无	处暑 (8, 23)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
