2015-07-01 10:00:00	二零一五 乙未[羊]年 五月大十六	星期三	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日、天、地、元、气、造、化、万、物、之、辰	乙未 壬午 戊寅 丁巳	无	小暑 (7, 7)	羊	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、开仓、施恩、解除、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、安葬、远回、选将、出师
2015-07-02 10:00:00	二零一五 乙未[羊]年 五月大十七	星期四	无	乙未 壬午 己卯 己巳	无	小暑 (7, 7)	羊	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2015-07-03 10:00:00	二零一五 乙未[羊]年 五月大十八	星期五	张、天、师、诞	乙未 壬午 庚辰 辛巳	无	小暑 (7, 7)	羊	巨蟹座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、出师、取鱼
2015-07-04 10:00:00	二零一五 乙未[羊]年 五月大十九	星期六	无	乙未 壬午 辛巳 癸巳	无	小暑 (7, 7)	羊	巨蟹座	祭祀、栽种、牧养、纳畜、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、修置产室、开渠、穿井、畋猎、破土、启攒、疗目、开仓、针刺、取鱼、整手足甲、修宫室
2015-07-05 10:00:00	二零一五 乙未[羊]年 五月大二十	星期日	无	乙未 壬午 壬午 乙巳	无	小暑 (7, 7)	羊	巨蟹座	诸事不宜	诸事不宜
2015-07-06 10:00:00	二零一五 乙未[羊]年 五月大廿一	星期一	无	乙未 壬午 癸未 丁巳	无	小暑 (7, 7)	羊	巨蟹座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、施恩、解除、整容、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤、临政	诸事不忌
2015-07-07 10:00:00	二零一五 乙未[羊]年 五月大廿二	星期二	中、国、人、民、抗、日、战、争、纪、念、日、孝、娥、神、诞	乙未 癸未 甲申 己巳	小暑	大暑 (7, 23)	羊	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
2015-07-08 10:00:00	二零一五 乙未[羊]年 五月大廿三	星期三	无	乙未 癸未 乙酉 辛巳	无	大暑 (7, 23)	羊	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、整容、出师、修仓库、缮城郭、祈福、补垣、入宅、上册、整手足甲、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、营建、招贤、施恩、针刺、颁诏、修饰垣墙、布政事、鼓铸、乘船渡水、宣政事、举正直、筑堤防、临政
2015-07-09 10:00:00	二零一五 乙未[羊]年 五月大廿四	星期四	无	乙未 癸未 丙戌 癸巳	无	大暑 (7, 23)	羊	巨蟹座	诸事不宜	诸事不宜
2015-07-10 10:00:00	二零一五 乙未[羊]年 五月大廿五	星期五	无	乙未 癸未 丁亥 乙巳	无	大暑 (7, 23)	羊	巨蟹座	宴会、沐浴、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、缮城郭、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	嫁娶、剃头、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、选将、解除、整容、出师、取鱼、上册、乘船渡水、安抚边境
