2015-05-01	二零一五 乙未[羊]年	三月小	十三	周五	国际劳动节	无	无	乙未 庚辰 丁丑 乙巳	无	立夏 (5, 6)	羊	金牛座	进人口、纳财、捕捉、牧养、纳畜、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、鼓铸、乘船渡水、筑堤防、修饰垣墙、整容
2015-05-02	二零一五 乙未[羊]年	三月小	十四	周六	无	无	无	乙未 庚辰 戊寅 丁巳	无	立夏 (5, 6)	羊	金牛座	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	祭祀、平治道涂、破屋坏垣、伐木、畋猎、启攒、乘船渡水、针刺、取鱼、筑堤防、出师、补垣、修饰垣墙
2015-05-03	二零一五 乙未[羊]年	三月小	十五	周日	无	昊天上帝诞	世界新闻自由日	乙未 庚辰 己卯 己巳	无	立夏 (5, 6)	羊	金牛座	雪冤、恤孤茕、覃恩、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、疗目、搬移
2015-05-04	二零一五 乙未[羊]年	三月小	十六	周一	无	准提菩萨诞	中国青年节	乙未 庚辰 庚辰 辛巳	无	立夏 (5, 6)	羊	金牛座	祭祀、雪冤、入宅、覃恩、恤孤茕	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、颁诏、补垣、整手足甲、鼓铸、宣政事、筑堤防、塞穴、修饰垣墙、上册、整容、营建
2015-05-05	二零一五 乙未[羊]年	三月小	十七	周二	无	无	马克思诞辰纪念日	乙未 庚辰 辛巳 癸巳	无	立夏 (5, 6)	羊	金牛座	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、修宫室、营建、搬移
2015-05-06	二零一五 乙未[羊]年	三月小	十八	周三	无	无	无	乙未 辛巳 壬午 乙巳	立夏	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、布政事、雪冤、整手足甲、覃恩、庆赐、整容、恤孤茕	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、纳畜、取鱼、纳采、苫盖、修仓库、缮城郭、乘船渡水、立券交易、招贤、开仓、筑堤防、求嗣、上册、修宫室、营建、搬移
2015-05-07	二零一五 乙未[羊]年	三月小	十九	周四	无	中岳大帝诞	无	乙未 辛巳 癸未 丁巳	无	小满 (5, 21)	羊	金牛座	雪冤、恤孤茕、覃恩、布政事	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、乘船渡水、酝酿、招贤、解除、施恩、筑堤防、修饰垣墙、整容、选将、营建、远回、搬移
2015-05-08	二零一五 乙未[羊]年	三月小	二十	周五	无	子孙娘娘诞	世界红十字日	乙未 辛巳 甲申 己巳	无	小满 (5, 21)	羊	金牛座	祭祀、沐浴、扫舍宇、平治道涂	出行、安床、修造、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、布政事、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、乘船渡水、针刺、招贤、筑堤防、施恩、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
2015-05-09	二零一五 乙未[羊]年	三月小	廿一	周六	无	无	无	乙未 辛巳 乙酉 辛巳	无	小满 (5, 21)	羊	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、赴任、纳畜、颁诏、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、入宅、施恩、求嗣、覃恩、整容、恤孤茕、修宫室、营建、搬移	宴会、修置产室、畋猎、苫盖、取鱼、开仓
2015-05-10	二零一五 乙未[羊]年	三月小	廿二	周日	无	无	母亲节	乙未 辛巳 丙戌 癸巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、剃头、上表章、捕捉、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、招贤、祈福、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕	冠带、修置产室、畋猎、破土、启攒、修宫室、取鱼、开仓、筑堤防
