1927-04-01	一九二七 丁卯[兔]年	二月小	廿九	周五	丁卯 癸卯 乙丑 辛巳	兔	白羊座	无	清明 (4, 6)	无	无	无	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	冠带、伐木、畋猎、破土、安葬、启攒、立券交易、乘船渡水、塞穴、取鱼、开仓、鼓铸、补垣
1927-04-02	一九二七 丁卯[兔]年	三月小	初一	周六	丁卯 癸卯 丙寅 癸巳	兔	白羊座	无	清明 (4, 6)	无	二殿楚江王诞	无	经络、纳财、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、选将、塞穴、纳畜、酝酿、补垣、筑堤防、恤孤茕、安抚边境	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、整手足甲、临政、搬移、营建、宣政事、求嗣、修宫室
1927-04-03	一九二七 丁卯[兔]年	三月小	初二	周日	丁卯 癸卯 丁卯 乙巳	兔	白羊座	无	清明 (4, 6)	无	无	无	出行、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、赴任、裁制、覃恩、招贤、布政事、举正直、选将、纳畜、入宅、出师、酝酿、庆赐、施恩、临政、搬移、恤孤茕、安抚边境	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、补垣、整手足甲、筑堤防、营建
1927-04-04	一九二七 丁卯[兔]年	三月小	初三	周一	丁卯 癸卯 戊辰 丁巳	兔	白羊座	无	清明 (4, 6)	无	三月三-玄天上帝诞	无	出行、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、举正直、整容、解除、施恩、整手足甲、临政、恤孤茕	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、求嗣、安抚边境
1927-04-05	一九二七 丁卯[兔]年	三月小	初四	周二	丁卯 癸卯 己巳 己巳	兔	白羊座	无	清明 (4, 6)	无	无	无	宴会、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、塞穴、祈福、庆赐、解除、恤孤茕、求嗣	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、修饰垣墙、取鱼、筑堤防
1927-04-06	一九二七 丁卯[兔]年	三月小	初五	周三	丁卯 甲辰 庚午 辛巳	兔	白羊座	清明	谷雨 (4, 21)	清明节	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1927-04-07	一九二七 丁卯[兔]年	三月小	初六	周四	丁卯 甲辰 辛未 癸巳	兔	白羊座	无	谷雨 (4, 21)	无	无	无	诸事不宜	诸事不宜
1927-04-08	一九二七 丁卯[兔]年	三月小	初七	周五	丁卯 甲辰 壬申 乙巳	兔	白羊座	无	谷雨 (4, 21)	无	无	无	祭祀、沐浴、扫舍宇、雪冤、入宅、覃恩、恤孤茕	安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、开仓、鼓铸、补垣、筑堤防
1927-04-09	一九二七 丁卯[兔]年	三月小	初八	周六	丁卯 甲辰 癸酉 丁巳	兔	白羊座	无	谷雨 (4, 21)	无	六殿卞城王诞	无	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、立券交易、纳畜、取鱼、祈福、酝酿、整容、解除、整手足甲、临政、安抚边境	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、上册、修饰垣墙、出师、庆赐、开仓、补垣、纳采、施恩、修仓库、搬移、营建、筑堤防、求嗣、修宫室
1927-04-10	一九二七 丁卯[兔]年	三月小	初九	周日	丁卯 甲辰 甲戌 己巳	兔	白羊座	无	谷雨 (4, 21)	无	无	无	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、开张、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣
