2003-10-01	二零零三 癸未[羊]年 九月小初六	周三	国庆节	无	无	癸未 辛酉 丁未 乙巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、纳采、营建、补垣、整手足甲、取鱼、修饰垣墙、乘船渡水、开仓、整容、筑堤防
2003-10-02	二零零三 癸未[羊]年 九月小初七	周四	无	无	无	癸未 辛酉 戊申 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、整手足甲、恤孤茕、修仓库、酝酿、裁制、入宅、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	修置产室、开渠、穿井、畋猎、针刺、疗目、取鱼、修宫室、布政事
2003-10-03	二零零三 癸未[羊]年 九月小初八	周五	无	无	无	癸未 辛酉 己酉 己巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2003-10-04	二零零三 癸未[羊]年 九月小初九	周六	无	重阳节-酆都大帝诞	世界动物日	癸未 辛酉 庚戌 辛巳	无	寒露 (10, 9)	羊	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、针刺、酝酿、开仓、立券交易、取鱼
2003-10-05	二零零三 癸未[羊]年 九月小初十	周日	无	无	无	癸未 辛酉 辛亥 癸巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、恤孤茕、布政事、上册、裁制、庆赐、覃恩、补垣、修宫室、雪冤、塞穴、缮城郭	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、纳畜、纳采、安抚边境、举正直、选将、酝酿、施恩、出师、招贤
2003-10-06	二零零三 癸未[羊]年 九月小十一	周一	无	无	无	癸未 辛酉 壬子 乙巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、修饰垣墙、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2003-10-07	二零零三 癸未[羊]年 九月小十二	周二	无	无	无	癸未 辛酉 癸丑 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、布政事、求嗣、赴任、酝酿、裁制、庆赐、入宅、覃恩、修宫室、施恩、雪冤、祈福、缮城郭	剃头、上表章、修置产室、安抚边境、上册、选将、出师、整容
2003-10-08	二零零三 癸未[羊]年 九月小十三	周三	无	孟婆尊神诞	无	癸未 辛酉 甲寅 己巳	无	寒露 (10, 9)	羊	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2003-10-09	二零零三 癸未[羊]年 九月小十四	周四	无	无	无	癸未 壬戌 乙卯 辛巳	寒露	霜降 (10, 24)	羊	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、安抚边境、纳畜、立券交易、酝酿、临政、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、鼓铸、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师、取鱼
2003-10-10	二零零三 癸未[羊]年 九月小十五	周五	无	无	辛亥革命纪念日	癸未 壬戌 丙辰 癸巳	无	霜降 (10, 24)	羊	天秤座	祭祀、沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
