2003-10-01	二零零三 癸未[羊]年 九月小初六	周三	国庆节	无	无	癸未 辛酉 丁未 乙巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、整容、筑堤防、营建、补垣、取鱼、修饰垣墙、整手足甲、乘船渡水、开仓、纳采
2003-10-02	二零零三 癸未[羊]年 九月小初七	周四	无	无	无	癸未 辛酉 戊申 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、裁制、修仓库、入宅、恤孤茕、筑堤防、选将、整容、覃恩、酝酿、雪冤、缮城郭、安抚边境、塞穴、整手足甲	修置产室、开渠、穿井、畋猎、布政事、取鱼、修宫室、针刺、疗目
2003-10-03	二零零三 癸未[羊]年 九月小初八	周五	无	无	无	癸未 辛酉 己酉 己巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、立券交易、祈福
2003-10-04	二零零三 癸未[羊]年 九月小初九	周六	无	重阳节-酆都大帝诞	世界动物日	癸未 辛酉 庚戌 辛巳	无	寒露 (10, 9)	羊	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、酝酿、针刺、取鱼、立券交易
2003-10-05	二零零三 癸未[羊]年 九月小初十	周日	无	无	无	癸未 辛酉 辛亥 癸巳	无	寒露 (10, 9)	羊	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、庆赐、补垣、裁制、恤孤茕、布政事、覃恩、雪冤、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、招贤、选将、举正直、酝酿、施恩、安抚边境、纳畜、出师、纳采
2003-10-06	二零零三 癸未[羊]年 九月小十一	周一	无	无	无	癸未 辛酉 壬子 乙巳	无	寒露 (10, 9)	羊	天秤座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、立券交易、祈福
2003-10-07	二零零三 癸未[羊]年 九月小十二	周二	无	无	无	癸未 辛酉 癸丑 丁巳	无	寒露 (10, 9)	羊	天秤座	祭祀、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、赴任、入宅、纳畜、恤孤茕、布政事、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	剃头、上表章、修置产室、整容、选将、安抚边境、上册、出师
2003-10-08	二零零三 癸未[羊]年 九月小十三	周三	无	孟婆尊神诞	无	癸未 辛酉 甲寅 己巳	无	寒露 (10, 9)	羊	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2003-10-09	二零零三 癸未[羊]年 九月小十四	周四	无	无	无	癸未 壬戌 乙卯 辛巳	寒露	霜降 (10, 24)	羊	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、立券交易、酝酿、安抚边境、纳畜、临政、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、取鱼、上册、塞穴、修宫室
2003-10-10	二零零三 癸未[羊]年 九月小十五	周五	无	无	辛亥革命纪念日	癸未 壬戌 丙辰 癸巳	无	霜降 (10, 24)	羊	天秤座	祭祀、沐浴、破屋坏垣、解除、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
2003-10-11	二零零三 癸未[羊]年 九月小十六	周六	无	无	无	癸未 壬戌 丁巳 乙巳	无	霜降 (10, 24)	羊	天秤座	祭祀、安床、恤孤茕、雪冤	出行、剃头、修造、求医疗病、破土、安葬、启攒、整容、修仓库、纳畜、针刺、解除、开仓
2003-10-12	二零零三 癸未[羊]年 九月小十七	周日	无	金龙四大王诞	无	癸未 壬戌 戊午 丁巳	无	霜降 (10, 24)	羊	天秤座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、庆赐、临政、搬移、裁制、纳采、入宅、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、修宫室	破土、安葬、启攒、苫盖、开仓
2003-10-13	二零零三 癸未[羊]年 九月小十八	周一	无	无	中国少年先锋队诞辰日	癸未 壬戌 己未 己巳	无	霜降 (10, 24)	羊	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2003-10-14	二零零三 癸未[羊]年 九月小十九	周二	无	观世音菩萨出家	无	癸未 壬戌 庚申 辛巳	无	霜降 (10, 24)	羊	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、开仓、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福	嫁娶、伐木、畋猎、取鱼、乘船渡水、出师
2003-10-15	二零零三 癸未[羊]年 九月小二十	周三	无	无	无	癸未 壬戌 辛酉 癸巳	无	霜降 (10, 24)	羊	天秤座	祭祀、沐浴、剃头、扫舍宇、补垣、裁制、恤孤茕、整容、覃恩、雪冤、塞穴、整手足甲	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、布政事、取鱼、修宫室、针刺、疗目、开仓
2003-10-16	二零零三 癸未[羊]年 九月小廿一	周四	无	无	无	癸未 壬戌 壬戌 乙巳	无	霜降 (10, 24)	羊	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、整容、筑堤防、补垣、修饰垣墙、上册、整手足甲
2003-10-17	二零零三 癸未[羊]年 九月小廿二	周五	无	无	无	癸未 壬戌 癸亥 丁巳	无	霜降 (10, 24)	羊	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、赴任、解除、入宅、纳畜、出师、整容、选将、酝酿、求嗣、缮城郭、安抚边境、整手足甲、修宫室、立券交易、祈福	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴
2003-10-18	二零零三 癸未[羊]年 九月小廿三	周六	无	无	无	癸未 壬戌 甲子 己巳	无	霜降 (10, 24)	羊	天秤座	沐浴、赴任、恤孤茕、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、纳畜、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
