2029-06-01	二零二九 己酉[鸡]年 四月大二十	周五	无	眼光圣母诞	国际儿童节	己酉 己巳 壬戌 乙巳	无	芒种 (6, 5)	鸡	双子座	沐浴、剃头、求医疗病、上表章、捕捉、整容、整手足甲、解除	出行、嫁娶、开渠、穿井、安葬、修仓库、开仓
2029-06-02	二零二九 己酉[鸡]年 四月大廿一	周六	无	无	无	己酉 己巳 癸亥 丁巳	无	芒种 (6, 5)	鸡	双子座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、招贤、布政事、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、取鱼、上册、塞穴、整手足甲、修宫室、祈福
2029-06-03	二零二九 己酉[鸡]年 四月大廿二	周日	无	无	无	己酉 己巳 甲子 己巳	无	芒种 (6, 5)	鸡	双子座	宴会、沐浴、庆赐、入宅、恤孤茕、布政事、覃恩、雪冤	结婚姻、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、开仓、修仓库、解除、纳畜、招贤、筑堤防、举正直、求嗣、营建、缮城郭、施恩、上册、修宫室、立券交易、祈福
2029-06-04	二零二九 己酉[鸡]年 四月大廿三	周一	无	无	无	己酉 己巳 乙丑 辛巳	无	芒种 (6, 5)	鸡	双子座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、庆赐、临政、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、畋猎、取鱼、远回、整手足甲、乘船渡水
2029-06-05	二零二九 己酉[鸡]年 四月大廿四	周二	无	无	世界环境日	己酉 庚午 丙寅 癸巳	芒种	夏至 (6, 21)	鸡	双子座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、修仓库、颁诏、恤孤茕、解除、招贤、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	祭祀、畋猎、取鱼、远回
2029-06-06	二零二九 己酉[鸡]年 四月大廿五	周三	无	无	全国爱眼日	己酉 庚午 丁卯 乙巳	无	夏至 (6, 21)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室、祈福
2029-06-07	二零二九 己酉[鸡]年 四月大廿六	周四	无	无	无	己酉 庚午 戊辰 丁巳	无	夏至 (6, 21)	鸡	双子座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福、诉讼	平治道涂、破屋坏垣、伐木、畋猎、破土、筑堤防、选将、营建、补垣、取鱼、修饰垣墙、安抚边境、出师
2029-06-08	二零二九 己酉[鸡]年 四月大廿七	周五	无	无	世界海洋日	己酉 庚午 己巳 己巳	无	夏至 (6, 21)	鸡	双子座	祭祀、纳财、栽种、牧养、补垣、裁制、赴任、入宅、恤孤茕、筑堤防、选将、覃恩、雪冤、缮城郭、安抚边境、塞穴	出行、上表章、修置产室、开渠、穿井、破土、安葬、启攒、营建、布政事、上册、针刺、疗目、出师
2029-06-09	二零二九 己酉[鸡]年 四月大廿八	周六	无	无	无	己酉 庚午 庚午 辛巳	无	夏至 (6, 21)	鸡	双子座	诸事不宜	诸事不宜
2029-06-10	二零二九 己酉[鸡]年 四月大廿九	周日	无	无	无	己酉 庚午 辛未 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、立券交易、祈福	畋猎、取鱼
2029-06-11	二零二九 己酉[鸡]年 四月大三十	周一	无	无	中国人口日	己酉 庚午 壬申 乙巳	无	夏至 (6, 21)	鸡	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、解除、出师、整容、选将、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、安床、开渠、穿井、招贤、举正直、施恩、纳采
