2049-01-01	2048-11-28	30	建	五	戊辰 甲子 丙子	无	小寒 (1, 5)	元旦节	无	无	教牛马 造畜稠	作灶 入宅 出火 分居 动土 嫁娶 安香 扫舍 掘井 移徙 造桥
2049-01-02	2048-11-29	30	除	六	戊辰 甲子 丁丑	无	小寒 (1, 5)	无	无	无	上梁 交易 会亲友 修造 入宅 出行 动土 安床 安机械 安香 开市 栽种 盖屋 祈福 祭祀 移徙 立券 纳畜 纳采 订盟 起基 造畜稠 造车器	安葬 开生坟 破土 行丧
2049-01-03	2048-11-30	30	满	日	戊辰 甲子 戊寅	无	小寒 (1, 5)	无	无	无	上梁 会亲友 修坟 修造 入殓 动土 启钻 安机械 安葬 开光 栽种 盖屋 移柩 立碑 竖柱 纳畜 纳采 订盟 起基 造桥 造畜稠	入宅 出火 嫁娶 开市 破土 祈福
2049-01-04	2048-12-1	29	平	一	戊辰 甲子 己卯	无	小寒 (1, 5)	无	无	无	修坟 平治道涂 成服 祭祀 除服 馀事勿取	入宅 嫁娶 安葬 掘井 移徙
2049-01-05	2048-12-2	29	平	二	戊辰 乙丑 庚辰	小寒	大寒 (1, 19)	无	无	无	修饰垣墙 平治道涂 祭祀 解除 馀事勿取	无
2049-01-06	2048-12-3	29	定	三	戊辰 乙丑 辛巳	无	大寒 (1, 19)	无	无	无	会亲友 动土 嫁娶 开厕 求嗣 牧养 祈福 祭祀 纳畜 起基 进人口 造仓	作灶 入宅 出行 安葬 安门 开市 掘井 栽种
2049-01-07	2048-12-4	29	执	四	戊辰 乙丑 壬午	无	大寒 (1, 19)	无	无	无	修造 入宅 动土 嫁娶 安床 开光 求嗣 祈福 祭祀 移徙 进人口	作灶 出行 安葬 安门 开市 掘井 栽种
2049-01-08	2048-12-5	29	破	五	戊辰 乙丑 癸未	无	大寒 (1, 19)	无	无	无	坏垣 破屋 馀事勿取	诸事不宜
2049-01-09	2048-12-6	29	危	六	戊辰 乙丑 甲申	无	大寒 (1, 19)	无	无	无	交易 修造 入宅 出火 出行 动土 启钻 嫁娶 安葬 开光 开市 成服 拆卸 破土 移徙 移柩 立券 除服	伐木 安床 祈福 纳畜
2049-01-10	2048-12-7	29	成	日	戊辰 乙丑 乙酉	无	大寒 (1, 19)	无	无	无	修坟 入殓 启钻 安葬 成服 破土 祭祀 立碑 除服 馀事勿取	无
