2049-01-01	二零四八 戊辰[龙]年	冬月大	廿八	周五	元旦节	无	无	戊辰 甲子 丙子 癸巳	无	小寒 (1, 5)	龙	摩羯座	诸事不宜	诸事不宜
2049-01-02	二零四八 戊辰[龙]年	冬月大	廿九	周六	无	无	无	戊辰 甲子 丁丑 乙巳	无	小寒 (1, 5)	龙	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、颁诏、纳采、举正直、安抚边境、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	剃头、冠带、畋猎、取鱼
2049-01-03	二零四八 戊辰[龙]年	冬月大	三十	周日	无	无	无	戊辰 甲子 戊寅 丁巳	无	小寒 (1, 5)	龙	摩羯座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、补垣、缮城郭、裁制、立券交易、祈福、入宅、塞穴、解除、求嗣、上册、庆赐、修宫室	祭祀、招贤、远回
2049-01-04	二零四八 戊辰[龙]年	腊月小	初一	周一	无	无	无	戊辰 甲子 己卯 己巳	无	小寒 (1, 5)	龙	摩羯座	诸事不宜	诸事不宜
2049-01-05	二零四八 戊辰[龙]年	腊月小	初二	周二	无	无	无	戊辰 乙丑 庚辰 辛巳	小寒	大寒 (1, 19)	龙	摩羯座	祭祀、平治道涂、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2049-01-06	二零四八 戊辰[龙]年	腊月小	初三	周三	无	无	无	戊辰 乙丑 辛巳 癸巳	无	大寒 (1, 19)	龙	摩羯座	祭祀、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、布政事、纳畜、纳采、举正直、雪冤、缮城郭、裁制、临政、祈福、施恩、求嗣、覃恩、庆赐、修宫室、恤孤茕、搬移	出行、上表章、修置产室、破土、安葬、启攒、上册、安抚边境、乘船渡水、鼓铸、取鱼、选将、出师、补垣、塞穴
2049-01-07	二零四八 戊辰[龙]年	腊月小	初四	周四	无	无	无	戊辰 乙丑 壬午 乙巳	无	大寒 (1, 19)	龙	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、布政事、雪冤、整手足甲、诉讼、覃恩、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、取鱼、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
2049-01-08	二零四八 戊辰[龙]年	腊月小	初五	周五	无	无	周恩来逝世纪念日	戊辰 乙丑 癸未 丁巳	无	大寒 (1, 19)	龙	摩羯座	破屋坏垣、赴任、雪冤、入宅、覃恩、恤孤茕	诸事不忌
2049-01-09	二零四八 戊辰[龙]年	腊月小	初六	周六	无	无	无	戊辰 乙丑 甲申 己巳	无	大寒 (1, 19)	龙	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、举正直、缮城郭、裁制、临政、酝酿、施恩、整容、修宫室、搬移	出师
2049-01-10	二零四八 戊辰[龙]年	腊月小	初七	周日	无	无	中国公安110宣传日	戊辰 乙丑 乙酉 辛巳	无	大寒 (1, 19)	龙	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、临政、酝酿、招贤、开仓、祈福、施恩、解除、求嗣、覃恩、上册、整容、恤孤茕	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、苫盖、取鱼、补垣、修饰垣墙
