1998-02-01	一九九八 戊寅[虎]年	正月大	初五	周日	戊寅 癸丑 己卯 己巳	无	立春 (2, 4)	无	无	无	虎	水瓶座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1998-02-02	一九九八 戊寅[虎]年	正月大	初六	周一	戊寅 癸丑 庚辰 辛巳	无	立春 (2, 4)	无	无	世界湿地日	虎	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1998-02-03	一九九八 戊寅[虎]年	正月大	初七	周二	戊寅 癸丑 辛巳 癸巳	无	立春 (2, 4)	无	无	无	虎	水瓶座	宴会、冠带、竖柱上梁、经络、牧养、祈福、裁制、覃恩、庆赐、恤孤茕、雪冤、求嗣、布政事、施恩、临政、纳畜、举正直、纳采	出行、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、上册、补垣、取鱼、安抚边境、修饰垣墙、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
1998-02-04	一九九八 戊寅[虎]年	正月大	初八	周三	戊寅 甲寅 壬午 乙巳	立春	雨水 (2, 19)	无	五殿阎罗天子诞	世界抗癌日	虎	水瓶座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、开渠、穿井、畋猎、取鱼、苫盖
1998-02-05	一九九八 戊寅[虎]年	正月大	初九	周四	戊寅 甲寅 癸未 丁巳	无	雨水 (2, 19)	无	玉皇上帝诞	无	虎	水瓶座	出行、宴会、嫁娶、捕捉、破土、覃恩、庆赐、恤孤茕、雪冤、赴任、布政事、搬移、入宅、纳采	求医疗病、纳畜、选将、安抚边境、出师、修仓库
1998-02-06	一九九八 戊寅[虎]年	正月大	初十	周五	戊寅 甲寅 甲申 己巳	无	雨水 (2, 19)	无	无	无	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、诉讼、赴任、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1998-02-07	一九九八 戊寅[虎]年	正月大	十一	周六	戊寅 甲寅 乙酉 辛巳	无	雨水 (2, 19)	无	无	京汉铁路罢工纪念	虎	水瓶座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、雪冤、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师、筑堤防
1998-02-08	一九九八 戊寅[虎]年	正月大	十二	周日	戊寅 甲寅 丙戌 癸巳	无	雨水 (2, 19)	无	无	无	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
1998-02-09	一九九八 戊寅[虎]年	正月大	十三	周一	戊寅 甲寅 丁亥 乙巳	无	雨水 (2, 19)	无	无	无	虎	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师	嫁娶、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、开张、塞穴、鼓铸、整手足甲、筑堤防
1998-02-10	一九九八 戊寅[虎]年	正月大	十四	周二	戊寅 甲寅 戊子 丁巳	无	雨水 (2, 19)	无	无	国际气象节	虎	水瓶座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、纳采、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、启攒、开仓、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、乘船渡水、酝酿、鼓铸、营建、整手足甲、筑堤防、苫盖
1998-02-11	一九九八 戊寅[虎]年	正月大	十五	周三	戊寅 甲寅 己丑 己巳	无	雨水 (2, 19)	无	元宵节	无	虎	水瓶座	诸事不宜	诸事不宜
1998-02-12	一九九八 戊寅[虎]年	正月大	十六	周四	戊寅 甲寅 庚寅 辛巳	无	雨水 (2, 19)	无	无	无	虎	水瓶座	宴会、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、搬移、祈福、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
