1999-07-01 10:00:00	一九九九 己卯[兔]年 五月小十八	星期四	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日、张、天、师、诞	己卯 庚午 甲寅 己巳	无	小暑 (7, 7)	兔	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、入宅、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开仓、远回、选将、出师
1999-07-02 10:00:00	一九九九 己卯[兔]年 五月小十九	星期五	无	己卯 庚午 乙卯 辛巳	无	小暑 (7, 7)	兔	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1999-07-03 10:00:00	一九九九 己卯[兔]年 五月小二十	星期六	无	己卯 庚午 丙辰 癸巳	无	小暑 (7, 7)	兔	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	伐木、畋猎、取鱼
1999-07-04 10:00:00	一九九九 己卯[兔]年 五月小廿一	星期日	无	己卯 庚午 丁巳 乙巳	无	小暑 (7, 7)	兔	巨蟹座	补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、祈福、整手足甲、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、安抚边境、庆赐、临政、修宫室
1999-07-05 10:00:00	一九九九 己卯[兔]年 五月小廿二	星期一	孝、娥、神、诞	己卯 庚午 戊午 丁巳	无	小暑 (7, 7)	兔	巨蟹座	诸事不宜	诸事不宜
1999-07-06 10:00:00	一九九九 己卯[兔]年 五月小廿三	星期二	无	己卯 庚午 己未 己巳	无	小暑 (7, 7)	兔	巨蟹座	祭祀、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、施恩、解除、整容、祈福、缮城郭、入宅、求嗣、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	乘船渡水
1999-07-07 10:00:00	一九九九 己卯[兔]年 五月小廿四	星期三	中、国、人、民、抗、日、战、争、纪、念、日	己卯 辛未 庚申 辛巳	小暑	大暑 (7, 23)	兔	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐
1999-07-08 10:00:00	一九九九 己卯[兔]年 五月小廿五	星期四	无	己卯 辛未 辛酉 癸巳	无	大暑 (7, 23)	兔	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1999-07-09 10:00:00	一九九九 己卯[兔]年 五月小廿六	星期五	无	己卯 辛未 壬戌 乙巳	无	大暑 (7, 23)	兔	巨蟹座	诸事不宜	诸事不宜
1999-07-10 10:00:00	一九九九 己卯[兔]年 五月小廿七	星期六	无	己卯 辛未 癸亥 丁巳	无	大暑 (7, 23)	兔	巨蟹座	沐浴、恤孤茕、雪冤	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、搬移、安抚边境
