1998-07-01	1998-5a-8	29	平	三	戊寅 戊午 己酉	无	小暑 (7, 7)	建党节	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1998-07-02	1998-5a-9	29	定	四	戊寅 戊午 庚戌	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1998-07-03	1998-5a-10	29	执	五	戊寅 戊午 辛亥	无	小暑 (7, 7)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1998-07-04	1998-5a-11	29	破	六	戊寅 戊午 壬子	无	小暑 (7, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1998-07-05	1998-5a-12	29	危	日	戊寅 戊午 癸丑	无	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1998-07-06	1998-5a-13	29	成	一	戊寅 戊午 甲寅	无	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1998-07-07	1998-5a-14	29	成	二	戊寅 己未 乙卯	小暑	大暑 (7, 23)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
1998-07-08	1998-5a-15	29	收	三	戊寅 己未 丙辰	无	大暑 (7, 23)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
1998-07-09	1998-5a-16	29	开	四	戊寅 己未 丁巳	无	大暑 (7, 23)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
1998-07-10	1998-5a-17	29	闭	五	戊寅 己未 戊午	无	大暑 (7, 23)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
1998-07-11	1998-5a-18	29	建	六	戊寅 己未 己未	无	大暑 (7, 23)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
1998-07-12	1998-5a-19	29	除	日	戊寅 己未 庚申	无	大暑 (7, 23)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
1998-07-13	1998-5a-20	29	满	一	戊寅 己未 辛酉	无	大暑 (7, 23)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
1998-07-14	1998-5a-21	29	平	二	戊寅 己未 壬戌	无	大暑 (7, 23)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
1998-07-15	1998-5a-22	29	定	三	戊寅 己未 癸亥	无	大暑 (7, 23)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
1998-07-16	1998-5a-23	29	执	四	戊寅 己未 甲子	无	大暑 (7, 23)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
1998-07-17	1998-5a-24	29	破	五	戊寅 己未 乙丑	无	大暑 (7, 23)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1998-07-18	1998-5a-25	29	危	六	戊寅 己未 丙寅	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
1998-07-19	1998-5a-26	29	成	日	戊寅 己未 丁卯	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
1998-07-20	1998-5a-27	29	收	一	戊寅 己未 戊辰	无	大暑 (7, 23)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
1998-07-21	1998-5a-28	29	开	二	戊寅 己未 己巳	无	大暑 (7, 23)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
1998-07-22	1998-5a-29	29	闭	三	戊寅 己未 庚午	无	大暑 (7, 23)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
1998-07-23	1998-6-1	30	建	四	戊寅 己未 辛未	大暑	立秋 (8, 8)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
1998-07-24	1998-6-2	30	除	五	戊寅 己未 壬申	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
1998-07-25	1998-6-3	30	满	六	戊寅 己未 癸酉	无	立秋 (8, 8)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
1998-07-26	1998-6-4	30	平	日	戊寅 己未 甲戌	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
1998-07-27	1998-6-5	30	定	一	戊寅 己未 乙亥	无	立秋 (8, 8)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
1998-07-28	1998-6-6	30	执	二	戊寅 己未 丙子	无	立秋 (8, 8)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
1998-07-29	1998-6-7	30	破	三	戊寅 己未 丁丑	无	立秋 (8, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1998-07-30	1998-6-8	30	危	四	戊寅 己未 戊寅	无	立秋 (8, 8)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
1998-07-31	1998-6-9	30	成	五	戊寅 己未 己卯	无	立秋 (8, 8)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
