2034-03-01	二零三四 甲寅[虎]年 正月小十一	周三	无	无	国际海豹日	甲寅 丙寅 丙辰 癸巳	无	惊蛰 (3, 5)	虎	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	祭祀、畋猎、鼓铸、取鱼、乘船渡水
2034-03-02	二零三四 甲寅[虎]年 正月小十二	周四	无	无	无	甲寅 丙寅 丁巳 乙巳	无	惊蛰 (3, 5)	虎	双鱼座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、塞穴、取鱼
2034-03-03	二零三四 甲寅[虎]年 正月小十三	周五	无	无	全国爱耳日	甲寅 丙寅 戊午 丁巳	无	惊蛰 (3, 5)	虎	双鱼座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	立券、修置产室、安葬、安抚边境、选将、开张、出师、苫盖
2034-03-04	二零三四 甲寅[虎]年 正月小十四	周六	无	无	无	甲寅 丙寅 己未 己巳	无	惊蛰 (3, 5)	虎	双鱼座	捕捉、赴任、取鱼、搬移、入宅	结婚姻、求医疗病、纳畜、安抚边境、选将、出师、乘船渡水
2034-03-05	二零三四 甲寅[虎]年 正月小十五	周日	无	元宵节	周恩来诞辰纪念日,中国青年志愿者服务日	甲寅 丁卯 庚申 辛巳	惊蛰	春分 (3, 20)	虎	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
2034-03-06	二零三四 甲寅[虎]年 正月小十六	周一	无	无	世界青光眼日	甲寅 丁卯 辛酉 癸巳	无	春分 (3, 20)	虎	双鱼座	诸事不宜	诸事不宜
2034-03-07	二零三四 甲寅[虎]年 正月小十七	周二	无	无	无	甲寅 丁卯 壬戌 乙巳	无	春分 (3, 20)	虎	双鱼座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2034-03-08	二零三四 甲寅[虎]年 正月小十八	周三	无	无	国际劳动妇女节	甲寅 丁卯 癸亥 丁巳	无	春分 (3, 20)	虎	双鱼座	出行、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、上册、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、搬移、缮城郭、立券交易	嫁娶、破土、安葬、启攒
2034-03-09	二零三四 甲寅[虎]年 正月小十九	周四	无	无	无	甲寅 丁卯 甲子 己巳	无	春分 (3, 20)	虎	双鱼座	祭祀、沐浴、捕捉、恤孤茕、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2034-03-10	二零三四 甲寅[虎]年 正月小二十	周五	无	无	无	甲寅 丁卯 乙丑 辛巳	无	春分 (3, 20)	虎	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、伐木、畋猎、破土、安葬、启攒、鼓铸、乘船渡水、开仓、补垣、塞穴、立券交易、取鱼
2034-03-11	二零三四 甲寅[虎]年 正月小廿一	周六	无	无	无	甲寅 丁卯 丙寅 癸巳	无	春分 (3, 20)	虎	双鱼座	经络、纳财、栽种、牧养、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、纳采、针刺、举正直、整手足甲、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
2034-03-12	二零三四 甲寅[虎]年 正月小廿二	周日	无	无	孙中山逝世纪念日,中国植树节	甲寅 丁卯 丁卯 乙巳	无	春分 (3, 20)	虎	双鱼座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、安抚边境、选将、施恩、搬移、雪冤、招贤、立券交易、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、整手足甲、上册、乘船渡水、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
2034-03-13	二零三四 甲寅[虎]年 正月小廿三	周一	无	无	无	甲寅 丁卯 戊辰 丁巳	无	春分 (3, 20)	虎	双鱼座	沐浴、剃头、扫舍宇、举正直、临政、恤孤茕、布政事、解除、整容、覃恩、施恩、雪冤	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、整手足甲、修仓库、求嗣、上册、酝酿、乘船渡水、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
2034-03-14	二零三四 甲寅[虎]年 正月小廿四	周二	无	无	马克思逝世纪念日	甲寅 丁卯 己巳 己巳	无	春分 (3, 20)	虎	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、恤孤茕、求嗣、解除、赴任、裁制、庆赐、入宅、覃恩、雪冤、塞穴、祈福、立券交易	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、取鱼、修饰垣墙、筑堤防
