1959-01-01 10:00:00	一九五八 戊戌[狗]年 冬月小廿二	星期四	元、旦、节	戊戌 甲子 癸未 丁巳	无	小寒 (1, 6)	狗	摩羯座	伐木、畋猎、赴任、入宅、覃恩、恤孤茕、雪冤	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、启攒、营建、纳畜、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、临政
1959-01-02 10:00:00	一九五八 戊戌[狗]年 冬月小廿三	星期五	张、仙、诞	戊戌 甲子 甲申 己巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、剃头、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、施恩、解除、整容、祈福、求嗣、举正直、酝酿、裁制、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、营建、乘船渡水、取鱼、选将、补垣、塞穴、修饰垣墙、出师
1959-01-03 10:00:00	一九五八 戊戌[狗]年 冬月小廿四	星期六	无	戊戌 甲子 乙酉 辛巳	无	小寒 (1, 6)	狗	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1959-01-04 10:00:00	一九五八 戊戌[狗]年 冬月小廿五	星期日	无	戊戌 甲子 丙戌 癸巳	无	小寒 (1, 6)	狗	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、施恩、解除、祈福、缮城郭、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	嫁娶、进人口、伐木、捕捉、畋猎、开仓、选将、出师、取鱼、安抚边境
1959-01-05 10:00:00	一九五八 戊戌[狗]年 冬月小廿六	星期一	北、方、五、道、诞	戊戌 甲子 丁亥 乙巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、栽种、牧养、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、疗目、开仓、针刺、整容、取鱼、布政事、修宫室
1959-01-06 10:00:00	一九五八 戊戌[狗]年 冬月小廿七	星期二	无	戊戌 乙丑 戊子 丁巳	小寒	大寒 (1, 21)	狗	摩羯座	祭祀、沐浴、经络、安葬、入宅、塞穴、酝酿	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、上册、疗目、远回、宣政事、举正直、修宫室、安抚边境、庆赐
1959-01-07 10:00:00	一九五八 戊戌[狗]年 冬月小廿八	星期三	无	戊戌 乙丑 己丑 己巳	无	大寒 (1, 21)	狗	摩羯座	宴会、经络、纳财、纳畜、施恩、举正直、立券交易、酝酿、裁制、庆赐	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、整手足甲、上册、求嗣、宣政事、筑堤防、搬移
1959-01-08 10:00:00	一九五八 戊戌[狗]年 冬月小廿九	星期四	周、恩、来、逝、世、纪、念、日	戊戌 乙丑 庚寅 辛巳	无	大寒 (1, 21)	狗	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
1959-01-09 10:00:00	一九五八 戊戌[狗]年 腊月大初一	星期五	无	戊戌 乙丑 辛卯 癸巳	无	大寒 (1, 21)	狗	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1959-01-10 10:00:00	一九五八 戊戌[狗]年 腊月大初二	星期六	中、国、公、安、1、1、0、宣、传、日	戊戌 乙丑 壬辰 乙巳	无	大寒 (1, 21)	狗	摩羯座	诸事不宜	诸事不宜
