1983-04-01	一九八三 癸亥[猪]年	二月小	十八	周五	无	至圣先师孔子讳辰	国际愚人节	癸亥 乙卯 己未 己巳	无	清明 (4, 5)	猪	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、畋猎、针刺、取鱼、开仓
1983-04-02	一九八三 癸亥[猪]年	二月小	十九	周六	无	观音大士诞	国际儿童图书日	癸亥 乙卯 庚申 辛巳	无	清明 (4, 5)	猪	白羊座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1983-04-03	一九八三 癸亥[猪]年	二月小	二十	周日	无	无	无	癸亥 乙卯 辛酉 癸巳	无	清明 (4, 5)	猪	白羊座	诸事不宜	诸事不宜
1983-04-04	一九八三 癸亥[猪]年	二月小	廿一	周一	无	普贤菩萨诞	无	癸亥 乙卯 壬戌 乙巳	无	清明 (4, 5)	猪	白羊座	赴任、诉讼、取鱼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、布政事、颁诏、纳采、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、营建、出师
1983-04-05	一九八三 癸亥[猪]年	二月小	廿二	周二	清明节	无	无	癸亥 丙辰 癸亥 丁巳	清明	谷雨 (4, 20)	猪	白羊座	安床、沐浴、修造、纳财、栽种、牧养、赴任、纳畜、取鱼、入宅、纳采、搬移	结婚姻、嫁娶、求医疗病、畋猎、破土、安葬、启攒、修仓库、求嗣、开仓、祈福、解除
1983-04-06	一九八三 癸亥[猪]年	二月小	廿三	周三	无	无	无	癸亥 丙辰 甲子 己巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、布政事、纳畜、举正直、雪冤、裁制、临政、诉讼、酝酿、立券交易、施恩、祈福、覃恩、庆赐、恤孤茕	求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、乘船渡水、整手足甲、营建、开仓、远回、补垣、修饰垣墙
1983-04-07	一九八三 癸亥[猪]年	二月小	廿四	周四	无	无	世界卫生日	癸亥 丙辰 乙丑 辛巳	无	谷雨 (4, 20)	猪	白羊座	进人口、纳财、捕捉、雪冤、纳畜、恤孤茕、取鱼、覃恩	出行、结婚姻、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、修宫室、营建、搬移
1983-04-08	一九八三 癸亥[猪]年	二月小	廿五	周五	无	无	无	癸亥 丙辰 丙寅 癸巳	无	谷雨 (4, 20)	猪	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	祭祀、嫁娶、伐木、畋猎、乘船渡水、针刺、取鱼
1983-04-09	一九八三 癸亥[猪]年	二月小	廿六	周六	无	无	无	癸亥 丙辰 丁卯 乙巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、补垣、雪冤、裁制、塞穴、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、畋猎、针刺、整容、取鱼、疗目
1983-04-10	一九八三 癸亥[猪]年	二月小	廿七	周日	无	无	无	癸亥 丙辰 戊辰 丁巳	无	谷雨 (4, 20)	猪	白羊座	雪冤、入宅、覃恩、恤孤茕	安床、剃头、求医疗病、上表章、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、颁诏、补垣、整手足甲、鼓铸、宣政事、开仓、祈福、解除、求嗣、筑堤防、塞穴、修饰垣墙、上册、整容、营建
