2004-03-01	二零零四 甲申[猴]年	二月大	十一	周一	无	无	国际海豹日	甲申 丙寅 己卯 己巳	无	惊蛰 (3, 5)	猴	双鱼座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、破土、赴任、布政事、纳采、安抚边境、雪冤、整手足甲、临政、立券交易、解除、入宅、覃恩、庆赐、整容、恤孤茕、选将、出师、搬移	上表章、冠带、竖柱上梁、立券、修置产室、穿井、栽种、牧养、纳畜、取鱼、开张、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
2004-03-02	二零零四 甲申[猴]年	二月大	十二	周二	无	无	无	甲申 丙寅 庚辰 辛巳	无	惊蛰 (3, 5)	猴	双鱼座	宴会、上表章、竖柱上梁、布政事、雪冤、缮城郭、裁制、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、剃头、上官、栽种、乘船渡水、整容、鼓铸、取鱼、招贤、施恩、纳采、举正直
2004-03-03	二零零四 甲申[猴]年	二月大	十三	周三	无	无	全国爱耳日	甲申 丙寅 辛巳 癸巳	无	惊蛰 (3, 5)	猴	双鱼座	平治道涂、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、整容、修宫室
2004-03-04	二零零四 甲申[猴]年	二月大	十四	周四	无	无	无	甲申 丙寅 壬午 乙巳	无	惊蛰 (3, 5)	猴	双鱼座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、开渠、穿井、畋猎、苫盖、乘船渡水、取鱼
2004-03-05	二零零四 甲申[猴]年	二月大	十五	周五	无	释迦牟尼佛般涅槃	周恩来诞辰纪念日,中国青年志愿者服务日	甲申 丁卯 癸未 丁巳	惊蛰	春分 (3, 20)	猴	双鱼座	祭祀、结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、布政事、纳畜、纳采、雪冤、裁制、酝酿、祈福、求嗣、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、安抚边境、整手足甲、针刺、开仓、解除、筑堤防、修饰垣墙、上册、整容、选将、营建、出师
2004-03-06	二零零四 甲申[猴]年	二月大	十六	周六	无	无	世界青光眼日	甲申 丁卯 甲申 己巳	无	春分 (3, 20)	猴	双鱼座	祭祀、沐浴、扫舍宇、捕捉、雪冤、入宅、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
2004-03-07	二零零四 甲申[猴]年	二月大	十七	周日	无	东方杜将军诞	无	甲申 丁卯 乙酉 辛巳	无	春分 (3, 20)	猴	双鱼座	诸事不宜	诸事不宜
2004-03-08	二零零四 甲申[猴]年	二月大	十八	周一	无	至圣先师孔子讳辰	国际劳动妇女节	甲申 丁卯 丙戌 癸巳	无	春分 (3, 20)	猴	双鱼座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建、出师
2004-03-09	二零零四 甲申[猴]年	二月大	十九	周二	无	观音大士诞	无	甲申 丁卯 丁亥 乙巳	无	春分 (3, 20)	猴	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、上册、庆赐、修宫室、搬移	嫁娶、剃头、破土、安葬、启攒、整容、整手足甲
2004-03-10	二零零四 甲申[猴]年	二月大	二十	周三	无	无	无	甲申 丁卯 戊子 丁巳	无	春分 (3, 20)	猴	双鱼座	诸事不宜	诸事不宜
