2016-06-01	二零一六 丙申[猴]年	四月小	廿六	周三	丙申 癸巳 甲寅 己巳	猴	双子座	无	芒种 (6, 5)	无	无	国际儿童节	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2016-06-02	二零一六 丙申[猴]年	四月小	廿七	周四	丙申 癸巳 乙卯 辛巳	猴	双子座	无	芒种 (6, 5)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、整容、整手足甲、取鱼、筑堤防、开仓、布政事、鼓铸
2016-06-03	二零一六 丙申[猴]年	四月小	廿八	周五	丙申 癸巳 丙辰 癸巳	猴	双子座	无	芒种 (6, 5)	无	无	无	祭祀、雪冤、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2016-06-04	二零一六 丙申[猴]年	四月小	廿九	周六	丙申 癸巳 丁巳 乙巳	猴	双子座	无	芒种 (6, 5)	无	无	无	宴会、上官、进人口、经络、纳财、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、酝酿、庆赐、施恩、临政、恤孤茕、宣政事	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2016-06-05	二零一六 丙申[猴]年	五月小	初一	周日	丙申 甲午 戊午 丁巳	猴	双子座	芒种	夏至 (6, 21)	无	南极长生大帝诞	世界环境日	诸事不宜	诸事不宜
2016-06-06	二零一六 丙申[猴]年	五月小	初二	周一	丙申 甲午 己未 己巳	猴	双子座	无	夏至 (6, 21)	无	无	全国爱眼日	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、立券交易、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、整容、开仓、解除、施恩、整手足甲、修宫室、临政、搬移、求嗣	诸事不忌
2016-06-07	二零一六 丙申[猴]年	五月小	初三	周二	丙申 甲午 庚申 辛巳	猴	双子座	无	夏至 (6, 21)	无	无	无	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、裁制、缮城郭、塞穴、上册、整容、补垣、解除、修宫室、整手足甲、搬移	祭祀、结婚姻、嫁娶、安床、举正直、纳采、施恩、招贤
2016-06-08	二零一六 丙申[猴]年	五月小	初四	周三	丙申 甲午 辛酉 癸巳	猴	双子座	无	夏至 (6, 21)	无	无	世界海洋日	沐浴、剃头、扫舍宇、平治道涂、雪冤、赴任、覃恩、修饰垣墙、入宅、整容、整手足甲、恤孤茕	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、修宫室、取鱼、筑堤防、开仓、布政事、鼓铸
2016-06-09	二零一六 丙申[猴]年	五月小	初五	周四	丙申 甲午 壬戌 乙巳	猴	双子座	无	夏至 (6, 21)	端午节	无	无	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、裁制、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政	出行、求医疗病、开市、立券、修置产室、开渠、穿井、栽种、解除、乘船渡水、开仓、开张
2016-06-10	二零一六 丙申[猴]年	五月小	初六	周五	丙申 甲午 癸亥 丁巳	猴	双子座	无	夏至 (6, 21)	无	无	无	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
2016-06-11	二零一六 丙申[猴]年	五月小	初七	周六	丙申 甲午 甲子 己巳	猴	双子座	无	夏至 (6, 21)	无	无	中国人口日	诸事不宜	诸事不宜
