1910-06-01	一九一零 庚戌[狗]年	四月小	廿四	周三	无	无	无	庚戌 辛巳 丁酉 乙巳	无	芒种 (6, 6)	狗	双子座	沐浴、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、缮城郭、裁制、酝酿、修宫室、搬移	出行、宴会、剃头、上表章、修置产室、上册、苫盖、开仓
1910-06-02	一九一零 庚戌[狗]年	四月小	廿五	周四	无	无	无	庚戌 辛巳 戊戌 丁巳	无	芒种 (6, 6)	狗	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、纳采、举正直、整手足甲、缮城郭、裁制、临政、祈福、解除、施恩、求嗣、庆赐、整容、修宫室、搬移	修仓库
1910-06-03	一九一零 庚戌[狗]年	四月小	廿六	周五	无	无	无	庚戌 辛巳 己亥 己巳	无	芒种 (6, 6)	狗	双子座	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、营建
1910-06-04	一九一零 庚戌[狗]年	四月小	廿七	周六	无	无	无	庚戌 辛巳 庚子 辛巳	无	芒种 (6, 6)	狗	双子座	祭祀、宴会、沐浴、颁诏、雪冤、裁制、宣政事、入宅、覃恩、庆赐、恤孤茕	冠带、进人口、经络、开市、纳财、修置产室、畋猎、取鱼、立券交易、开仓、筑堤防、修宫室
1910-06-05	一九一零 庚戌[狗]年	四月小	廿八	周日	无	无	无	庚戌 辛巳 辛丑 癸巳	无	芒种 (6, 6)	狗	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、乘船渡水、取鱼、远回
1910-06-06	一九一零 庚戌[狗]年	四月小	廿九	周一	无	无	无	庚戌 壬午 壬寅 乙巳	芒种	夏至 (6, 22)	狗	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、开渠、穿井、选将、远回、出师
1910-06-07	一九一零 庚戌[狗]年	五月大	初一	周二	无	南极长生大帝诞	无	庚戌 壬午 癸卯 丁巳	无	夏至 (6, 22)	狗	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1910-06-08	一九一零 庚戌[狗]年	五月大	初二	周三	无	无	无	庚戌 壬午 甲辰 己巳	无	夏至 (6, 22)	狗	双子座	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室	嫁娶、伐木、畋猎、乘船渡水、取鱼
1910-06-09	一九一零 庚戌[狗]年	五月大	初三	周四	无	无	无	庚戌 壬午 乙巳 辛巳	无	夏至 (6, 22)	狗	双子座	赴任、补垣、安抚边境、雪冤、裁制、筑堤防、入宅、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、上表章、竖柱上梁、修置产室、开渠、穿井、栽种、破土、启攒、布政事、针刺、开仓、祈福、解除、求嗣、上册、修宫室、营建、出师、疗目
1910-06-10	一九一零 庚戌[狗]年	五月大	初四	周五	无	无	无	庚戌 壬午 丙午 癸巳	无	夏至 (6, 22)	狗	双子座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、修仓库、安抚边境、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1910-06-11	一九一零 庚戌[狗]年	五月大	初五	周六	端午节	无	无	庚戌 壬午 丁未 乙巳	无	夏至 (6, 22)	狗	双子座	宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、整手足甲、裁制、临政、酝酿、立券交易、解除、施恩	剃头、修造、立券、启攒、开张、乘船渡水、纳采
