1942-08-01	1942-6-20	30	平	六	壬午 丁未 丙戌	无	立秋 (8, 8)	建军节	无	无	祭祀 解除 馀事勿取	诸事不宜
1942-08-02	1942-6-21	30	定	日	壬午 丁未 丁亥	无	立秋 (8, 8)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1942-08-03	1942-6-22	30	执	一	壬午 丁未 戊子	无	立秋 (8, 8)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1942-08-04	1942-6-23	30	破	二	壬午 丁未 己丑	无	立秋 (8, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1942-08-05	1942-6-24	30	危	三	壬午 丁未 庚寅	无	立秋 (8, 8)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
1942-08-06	1942-6-25	30	成	四	壬午 丁未 辛卯	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
1942-08-07	1942-6-26	30	收	五	壬午 丁未 壬辰	无	立秋 (8, 8)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
1942-08-08	1942-6-27	30	收	六	壬午 戊申 癸巳	立秋	处暑 (8, 24)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
1942-08-09	1942-6-28	30	开	日	壬午 戊申 甲午	无	处暑 (8, 24)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
1942-08-10	1942-6-29	30	闭	一	壬午 戊申 乙未	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
1942-08-11	1942-6-30	30	建	二	壬午 戊申 丙申	无	处暑 (8, 24)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
1942-08-12	1942-7-1	29	除	三	壬午 戊申 丁酉	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
