1956-08-01 10:00:00	一九五六 丙申[猴]年 六月小廿五	星期三	中、国、人、民、解、放、军、建、军、节	丙申 乙未 庚子 辛巳	无	立秋 (8, 7)	猴	狮子座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政
1956-08-02 10:00:00	一九五六 丙申[猴]年 六月小廿六	星期四	无	丙申 乙未 辛丑 癸巳	无	立秋 (8, 7)	猴	狮子座	祭祀、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1956-08-03 10:00:00	一九五六 丙申[猴]年 六月小廿七	星期五	无	丙申 乙未 壬寅 乙巳	无	立秋 (8, 7)	猴	狮子座	宴会、安床、经络、开市、纳财、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、解除、修饰垣墙、修仓库、缮城郭、祈福、补垣、求嗣、修宫室、筑堤防、搬移
1956-08-04 10:00:00	一九五六 丙申[猴]年 六月小廿八	星期六	无	丙申 乙未 癸卯 丁巳	无	立秋 (8, 7)	猴	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、施恩、上册、纳采、举正直、立券交易、酝酿、裁制、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、修饰垣墙、出师
1956-08-05 10:00:00	一九五六 丙申[猴]年 六月小廿九	星期日	恩、格、斯、逝、世、纪、念、日	丙申 乙未 甲辰 己巳	无	立秋 (8, 7)	猴	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、鼓铸、乘船渡水、取鱼、补垣、筑堤防、修饰垣墙、布政事
1956-08-06 10:00:00	一九五六 丙申[猴]年 七月大初一	星期一	国、际、电、影、节	丙申 乙未 乙巳 辛巳	无	立秋 (8, 7)	猴	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1956-08-07 10:00:00	一九五六 丙申[猴]年 七月大初二	星期二	无	丙申 丙申 丙午 癸巳	立秋	处暑 (8, 23)	猴	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、营建、开仓、苫盖、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
1956-08-08 10:00:00	一九五六 丙申[猴]年 七月大初三	星期三	无	丙申 丙申 丁未 乙巳	无	处暑 (8, 23)	猴	狮子座	祭祀、破土、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1956-08-09 10:00:00	一九五六 丙申[猴]年 七月大初四	星期四	无	丙申 丙申 戊申 丁巳	无	处暑 (8, 23)	猴	狮子座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	诸事不忌
1956-08-10 10:00:00	一九五六 丙申[猴]年 七月大初五	星期五	无	丙申 丙申 己酉 己巳	无	处暑 (8, 23)	猴	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、选将、解除、整容、出师、布政事、整手足甲、覃恩、恤孤茕、安抚边境、雪冤、临政	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、立券交易、塞穴、搬移、修宫室
1956-08-11 10:00:00	一九五六 丙申[猴]年 七月大初六	星期六	无	丙申 丙申 庚戌 辛巳	无	处暑 (8, 23)	猴	狮子座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、开仓、修仓库、布政事、缮城郭、补垣、上册、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、上官、破土、启攒、乘船渡水、招贤、施恩、纳采、举正直、取鱼、整手足甲
1956-08-12 10:00:00	一九五六 丙申[猴]年 七月大初七	星期日	国、际、青、年、日、七、夕、-、魁、星、诞	丙申 丙申 辛亥 癸巳	无	处暑 (8, 23)	猴	狮子座	祭祀、出行、宴会、沐浴、修造、上官、平治道涂、赴任、修饰垣墙、布政事、祈福、入宅、纳采、覃恩、恤孤茕、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、缮城郭、鼓铸、上册、求嗣、宣政事、举正直、修宫室、筑堤防、裁制、安抚边境
1956-08-13 10:00:00	一九五六 丙申[猴]年 七月大初八	星期一	无	丙申 丙申 壬子 乙巳	无	处暑 (8, 23)	猴	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、取鱼
1956-08-14 10:00:00	一九五六 丙申[猴]年 七月大初九	星期二	无	丙申 丙申 癸丑 丁巳	无	处暑 (8, 23)	猴	狮子座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、取鱼、远回
1956-08-15 10:00:00	一九五六 丙申[猴]年 七月大初十	星期三	无	丙申 丙申 甲寅 己巳	无	处暑 (8, 23)	猴	狮子座	诸事不宜	诸事不宜
1956-08-16 10:00:00	一九五六 丙申[猴]年 七月大十一	星期四	无	丙申 丙申 乙卯 辛巳	无	处暑 (8, 23)	猴	狮子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1956-08-17 10:00:00	一九五六 丙申[猴]年 七月大十二	星期五	无	丙申 丙申 丙辰 癸巳	无	处暑 (8, 23)	猴	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、修仓库、缮城郭、祈福、入宅、纳采、求嗣、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	安床、剃头、求医疗病、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、启攒、营建、开仓、招贤、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、补垣、鼓铸、上册、整手足甲、远回、宣政事、塞穴
1956-08-18 10:00:00	一九五六 丙申[猴]年 七月大十三	星期六	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	丙申 丙申 丁巳 乙巳	无	处暑 (8, 23)	猴	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1956-08-19 10:00:00	一九五六 丙申[猴]年 七月大十四	星期日	无	丙申 丙申 戊午 丁巳	无	处暑 (8, 23)	猴	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、破屋坏垣、伐木、畋猎、破土、开仓、苫盖、整容、修饰垣墙、布政事、补垣、入宅、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴
1956-08-20 10:00:00	一九五六 丙申[猴]年 七月大十五	星期一	中、元、节	丙申 丙申 己未 己巳	无	处暑 (8, 23)	猴	狮子座	诸事不宜	诸事不宜
1956-08-21 10:00:00	一九五六 丙申[猴]年 七月大十六	星期二	无	丙申 丙申 庚申 辛巳	无	处暑 (8, 23)	猴	狮子座	出行、沐浴、上官、进人口、纳财、扫舍宇、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
1956-08-22 10:00:00	一九五六 丙申[猴]年 七月大十七	星期三	邓、小、平、诞、辰、纪、念、日	丙申 丙申 辛酉 癸巳	无	处暑 (8, 23)	猴	狮子座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、出师、入宅、整手足甲、纳采、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、修宫室、筑堤防、塞穴、庆赐
1956-08-23 10:00:00	一九五六 丙申[猴]年 七月大十八	星期四	西、王、母、诞	丙申 丙申 壬戌 乙巳	处暑	白露 (9, 8)	猴	处女座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、解除、颁诏、修仓库、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、庆赐、雪冤、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、取鱼
1956-08-24 10:00:00	一九五六 丙申[猴]年 七月大十九	星期五	太、岁、诞	丙申 丙申 癸亥 丁巳	无	白露 (9, 8)	猴	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、鼓铸、整手足甲、布政事
1956-08-25 10:00:00	一九五六 丙申[猴]年 七月大二十	星期六	无	丙申 丙申 甲子 己巳	无	白露 (9, 8)	猴	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、施恩、布政事、缮城郭、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、出师、选将、安抚边境
1956-08-26 10:00:00	一九五六 丙申[猴]年 七月大廿一	星期日	无	丙申 丙申 乙丑 辛巳	无	白露 (9, 8)	猴	处女座	宴会、纳财、捕捉、牧养、纳畜、庆赐、雪冤、覃恩、恤孤茕、布政事	出行、冠带、畋猎、搬移、远回、整手足甲
1956-08-27 10:00:00	一九五六 丙申[猴]年 七月大廿二	星期一	增、福、财、神、诞	丙申 丙申 丙寅 癸巳	无	白露 (9, 8)	猴	处女座	沐浴、入宅、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1956-08-28 10:00:00	一九五六 丙申[猴]年 七月大廿三	星期二	无	丙申 丙申 丁卯 乙巳	无	白露 (9, 8)	猴	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、乘船渡水、取鱼、补垣、筑堤防、修宫室、整容、修饰垣墙、整手足甲
