1982-09-01	一九八二 壬戌[狗]年	七月小	十四	周三	壬戌 戊申 丁亥 乙巳	狗	处女座	无	白露 (9, 8)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、修饰垣墙、入宅、祈福、出师、庆赐、解除、纳采、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、修宫室、乘船渡水、取鱼、开仓、筑堤防、布政事、整容、鼓铸
1982-09-02	一九八二 壬戌[狗]年	七月小	十五	周四	壬戌 戊申 戊子 丁巳	狗	处女座	无	白露 (9, 8)	无	中元节	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、修置产室、畋猎、整手足甲、取鱼、整容
1982-09-03	一九八二 壬戌[狗]年	七月小	十六	周五	壬戌 戊申 己丑 己巳	狗	处女座	无	白露 (9, 8)	无	无	中国抗日战争胜利纪念日	纳财、捕捉、栽种、牧养、纳畜	出行、冠带、畋猎、选将、出师、远回、搬移、安抚边境
1982-09-04	一九八二 壬戌[狗]年	七月小	十七	周六	壬戌 戊申 庚寅 辛巳	狗	处女座	无	白露 (9, 8)	无	无	无	诸事不宜	诸事不宜
1982-09-05	一九八二 壬戌[狗]年	七月小	十八	周日	壬戌 戊申 辛卯 癸巳	狗	处女座	无	白露 (9, 8)	无	西王母诞	无	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、立券交易、缮城郭、招贤、举正直、选将、纳畜、上册、修饰垣墙、出师、祈福、安抚边境、酝酿、开仓、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣
1982-09-06	一九八二 壬戌[狗]年	七月小	十九	周一	壬戌 戊申 壬辰 乙巳	狗	处女座	无	白露 (9, 8)	无	太岁诞	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、入宅、出师、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、修仓库、临政、筑堤防、搬移、恤孤茕、营建、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、远回、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲
1982-09-07	一九八二 壬戌[狗]年	七月小	二十	周二	壬戌 戊申 癸巳 丁巳	狗	处女座	无	白露 (9, 8)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、安抚边境、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1982-09-08	一九八二 壬戌[狗]年	七月小	廿一	周三	壬戌 己酉 甲午 己巳	狗	处女座	白露	秋分 (9, 23)	无	无	世界扫盲日	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1982-09-09	一九八二 壬戌[狗]年	七月小	廿二	周四	壬戌 己酉 乙未 辛巳	狗	处女座	无	秋分 (9, 23)	无	增福财神诞	毛泽东逝世纪念日	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、施恩、纳采、临政、搬移、恤孤茕、宣政事、求嗣、安抚边境	平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、取鱼、开仓、筑堤防
1982-09-10	一九八二 壬戌[狗]年	七月小	廿三	周五	壬戌 己酉 丙申 癸巳	狗	处女座	无	秋分 (9, 23)	无	无	中国教师节	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、选将、塞穴、安抚边境、酝酿、整容、补垣、筑堤防、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、立券交易、疗目、针刺、乘船渡水、招贤、布政事、举正直、纳畜、上册、颁诏、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、整手足甲、临政、搬移、营建、求嗣、宣政事
