2043-07-01	2043-5-25	30	闭	三	癸亥 戊午 乙巳	无	小暑 (7, 7)	建党节	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
2043-07-02	2043-5-26	30	建	四	癸亥 戊午 丙午	无	小暑 (7, 7)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2043-07-03	2043-5-27	30	除	五	癸亥 戊午 丁未	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
2043-07-04	2043-5-28	30	满	六	癸亥 戊午 戊申	无	小暑 (7, 7)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2043-07-05	2043-5-29	30	平	日	癸亥 戊午 己酉	无	小暑 (7, 7)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2043-07-06	2043-5-30	30	定	一	癸亥 戊午 庚戌	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
2043-07-07	2043-6-1	29	定	二	癸亥 己未 辛亥	小暑	大暑 (7, 23)	无	无	无	订盟 纳采 祭祀 祈福 开光 安香 出火 立券 安机械 移徙 入宅 竖柱 上梁 会亲友 安床 拆卸 挂匾 牧养 教牛马	嫁娶 安葬 行丧 破土 修坟
2043-07-08	2043-6-2	29	执	三	癸亥 己未 壬子	无	大暑 (7, 23)	无	无	无	沐浴 理发 捕捉 入殓 移柩 破土 启钻 安葬	出火 嫁娶 入宅 作灶 上梁 动土
2043-07-09	2043-6-3	29	破	四	癸亥 己未 癸丑	无	大暑 (7, 23)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	嫁娶 出行
2043-07-10	2043-6-4	29	危	五	癸亥 己未 甲寅	无	大暑 (7, 23)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 开市 交易 立券 纳财 会亲友 安香 出火 拆卸 盖屋 起基 安床 作灶 挂匾 安葬 破土 启钻 立碑 入殓 移柩	祈福 上梁 开仓 掘井 牧养
2043-07-11	2043-6-5	29	成	六	癸亥 己未 乙卯	无	大暑 (7, 23)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
2043-07-12	2043-6-6	29	收	日	癸亥 己未 丙辰	无	大暑 (7, 23)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
2043-07-13	2043-6-7	29	开	一	癸亥 己未 丁巳	无	大暑 (7, 23)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
2043-07-14	2043-6-8	29	闭	二	癸亥 己未 戊午	无	大暑 (7, 23)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
2043-07-15	2043-6-9	29	建	三	癸亥 己未 己未	无	大暑 (7, 23)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
2043-07-16	2043-6-10	29	除	四	癸亥 己未 庚申	无	大暑 (7, 23)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
2043-07-17	2043-6-11	29	满	五	癸亥 己未 辛酉	无	大暑 (7, 23)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
2043-07-18	2043-6-12	29	平	六	癸亥 己未 壬戌	无	大暑 (7, 23)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
2043-07-19	2043-6-13	29	定	日	癸亥 己未 癸亥	无	大暑 (7, 23)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
2043-07-20	2043-6-14	29	执	一	癸亥 己未 甲子	无	大暑 (7, 23)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
2043-07-21	2043-6-15	29	破	二	癸亥 己未 乙丑	无	大暑 (7, 23)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2043-07-22	2043-6-16	29	危	三	癸亥 己未 丙寅	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
2043-07-23	2043-6-17	29	成	四	癸亥 己未 丁卯	大暑	立秋 (8, 7)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
2043-07-24	2043-6-18	29	收	五	癸亥 己未 戊辰	无	立秋 (8, 7)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
2043-07-25	2043-6-19	29	开	六	癸亥 己未 己巳	无	立秋 (8, 7)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
2043-07-26	2043-6-20	29	闭	日	癸亥 己未 庚午	无	立秋 (8, 7)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
2043-07-27	2043-6-21	29	建	一	癸亥 己未 辛未	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
2043-07-28	2043-6-22	29	除	二	癸亥 己未 壬申	无	立秋 (8, 7)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
2043-07-29	2043-6-23	29	满	三	癸亥 己未 癸酉	无	立秋 (8, 7)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
2043-07-30	2043-6-24	29	平	四	癸亥 己未 甲戌	无	立秋 (8, 7)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
2043-07-31	2043-6-25	29	定	五	癸亥 己未 乙亥	无	立秋 (8, 7)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
