1997-10-01	一九九七 丁丑[牛]年	八月大	三十	周三	国庆节	无	无	丁丑 己酉 丙子 癸巳	无	寒露 (10, 8)	牛	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1997-10-02	一九九七 丁丑[牛]年	九月小	初一	周四	无	北斗九星降世	无	丁丑 己酉 丁丑 乙巳	无	寒露 (10, 8)	牛	天秤座	出行、结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、纳采、缮城郭、裁制、酝酿、入宅、庆赐、修宫室、搬移	剃头、求医疗病、上表章、修置产室、上册、安抚边境、整容、整手足甲、选将、开仓、解除、出师
1997-10-03	一九九七 丁丑[牛]年	九月小	初二	周五	无	无	无	丁丑 己酉 戊寅 丁巳	无	寒露 (10, 8)	牛	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1997-10-04	一九九七 丁丑[牛]年	九月小	初三	周六	无	五瘟神诞	世界动物日	丁丑 己酉 己卯 己巳	无	寒露 (10, 8)	牛	天秤座	诸事不宜	诸事不宜
1997-10-05	一九九七 丁丑[牛]年	九月小	初四	周日	无	无	无	丁丑 己酉 庚辰 辛巳	无	寒露 (10, 8)	牛	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1997-10-06	一九九七 丁丑[牛]年	九月小	初五	周一	无	无	无	丁丑 己酉 辛巳 癸巳	无	寒露 (10, 8)	牛	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、布政事、纳畜、纳采、举正直、修仓库、雪冤、缮城郭、裁制、临政、立券交易、筑堤防、施恩、祈福、覃恩、上册、庆赐、修宫室、恤孤茕、搬移	出行、破土、安葬、启攒、乘船渡水
1997-10-07	一九九七 丁丑[牛]年	九月小	初六	周二	无	无	无	丁丑 己酉 壬午 乙巳	无	寒露 (10, 8)	牛	天秤座	祭祀、捕捉、雪冤、入宅、覃恩、恤孤茕	上表章、冠带、修置产室、开渠、穿井、启攒、取鱼、颁诏、补垣、苫盖、修仓库、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、上册、营建
1997-10-08	一九九七 丁丑[牛]年	九月小	初七	周三	无	无	无	丁丑 庚戌 癸未 丁巳	寒露	霜降 (10, 23)	牛	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1997-10-09	一九九七 丁丑[牛]年	九月小	初八	周四	无	无	无	丁丑 庚戌 甲申 己巳	无	霜降 (10, 23)	牛	天秤座	出行、沐浴、剃头、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、颁诏、举正直、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室、搬移	结婚姻、嫁娶、安床、伐木、畋猎、取鱼、纳采、乘船渡水、立券交易、开仓、出师
1997-10-10	一九九七 丁丑[牛]年	九月小	初九	周五	无	重阳节-酆都大帝诞	辛亥革命纪念日	丁丑 庚戌 乙酉 辛巳	无	霜降 (10, 23)	牛	天秤座	沐浴、剃头、扫舍宇、整容、整手足甲、补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、疗目、搬移
