1997-10-01	一九九七 丁丑[牛]年	八月大	三十	周三	丁丑 己酉 丙子 癸巳	牛	天秤座	无	寒露 (10, 8)	国庆节	无	无	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1997-10-02	一九九七 丁丑[牛]年	九月小	初一	周四	丁丑 己酉 丁丑 乙巳	牛	天秤座	无	寒露 (10, 8)	无	北斗九星降世	无	出行、结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、裁制、缮城郭、纳畜、入宅、酝酿、庆赐、纳采、搬移、修宫室	剃头、求医疗病、上表章、修置产室、选将、出师、解除、整手足甲、安抚边境、开仓、上册、整容
1997-10-03	一九九七 丁丑[牛]年	九月小	初二	周五	丁丑 己酉 戊寅 丁巳	牛	天秤座	无	寒露 (10, 8)	无	无	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
1997-10-04	一九九七 丁丑[牛]年	九月小	初三	周六	丁丑 己酉 己卯 己巳	牛	天秤座	无	寒露 (10, 8)	无	五瘟神诞	世界动物日	诸事不宜	诸事不宜
1997-10-05	一九九七 丁丑[牛]年	九月小	初四	周日	丁丑 己酉 庚辰 辛巳	牛	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、塞穴、取鱼、修饰垣墙、开仓、整容、补垣、鼓铸、修宫室、整手足甲、筑堤防
1997-10-06	一九九七 丁丑[牛]年	九月小	初五	周一	丁丑 己酉 辛巳 癸巳	牛	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、上册、祈福、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕	出行、破土、安葬、启攒、乘船渡水
1997-10-07	一九九七 丁丑[牛]年	九月小	初六	周二	丁丑 己酉 壬午 乙巳	牛	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、捕捉、雪冤、覃恩、入宅、恤孤茕	上表章、冠带、修置产室、开渠、穿井、启攒、乘船渡水、苫盖、招贤、塞穴、取鱼、上册、颁诏、鼓铸、补垣、整手足甲、修仓库、筑堤防、营建、宣政事
1997-10-08	一九九七 丁丑[牛]年	九月小	初七	周三	丁丑 庚戌 癸未 丁巳	牛	天秤座	寒露	霜降 (10, 23)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1997-10-09	一九九七 丁丑[牛]年	九月小	初八	周四	丁丑 庚戌 甲申 己巳	牛	天秤座	无	霜降 (10, 23)	无	无	无	出行、沐浴、剃头、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、祈福、整容、解除、修宫室、施恩、整手足甲、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、安床、伐木、畋猎、立券交易、乘船渡水、取鱼、出师、开仓、纳采
1997-10-10	一九九七 丁丑[牛]年	九月小	初九	周五	丁丑 庚戌 乙酉 辛巳	牛	天秤座	无	霜降 (10, 23)	无	重阳节-酆都大帝诞	辛亥革命纪念日	沐浴、剃头、扫舍宇、补垣、塞穴、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
